ticker,cap,sector,date,verdict,score,verdict_raw,score_raw,regime,gate_changed,fwd_1d,fwd_5d,fwd_20d,win_1d,win_5d,win_20d
IREN,small,Technology,2025-03-07,SHORT,-0.4792,SHORT,-0.4792,trending,False,-14.026,-6.3636,-22.8571,True,True,True
IREN,small,Technology,2025-03-14,SHORT,-0.5655,SHORT,-0.5655,trending,False,1.9417,-0.8322,-21.914,False,True,True
IREN,small,Technology,2025-03-21,SHORT,-0.3912,SHORT,-0.3719,gap_down_continuation,False,7.5524,-15.1049,-22.9371,False,True,True
IREN,small,Technology,2025-03-28,SHORT,-0.5631,SHORT,-0.4938,gap_down_continuation,False,0.3295,-2.1417,5.2718,False,True,False
IREN,small,Technology,2025-04-04,SHORT,-0.6524,SHORT,-0.6604,gap_down_continuation,False,-1.0101,-5.2189,4.2088,True,True,False
IREN,small,Technology,2025-04-11,SHORT,-0.5359,SHORT,-0.5359,trending,False,2.1314,-2.1314,33.3925,False,True,False
IREN,small,Technology,2025-04-21,SHORT,-0.5501,SHORT,-0.5501,trending,False,9.9818,15.971,54.9909,False,False,False
IREN,small,Technology,2025-04-28,WAIT,0.0497,WAIT,0.0497,neutral,False,-1.8779,-3.1299,44.6009,,,
IREN,small,Technology,2025-05-05,WAIT,-0.1379,SHORT,-0.1639,gap_down_continuation,True,5.0081,21.3247,43.6187,,,
IREN,small,Technology,2025-05-12,LONG,0.358,LONG,0.358,ranging,False,8.1225,13.715,39.6804,True,True,True
IREN,small,Technology,2025-05-19,LONG,0.4937,LONG,0.4937,neutral,False,0.8197,8.1967,14.4028,True,True,True
IREN,small,Technology,2025-05-27,LONG,0.4561,LONG,0.4561,trending,False,-4.1126,-3.7879,28.4632,False,False,True
IREN,small,Technology,2025-06-03,LONG,0.3197,LONG,0.3197,trending,False,6.0742,17.9977,76.153,True,True,True
IREN,small,Technology,2025-06-10,LONG,0.6027,LONG,0.6027,trending,False,-1.8112,-6.8637,62.3451,False,False,True
IREN,small,Technology,2025-06-17,LONG,0.5382,LONG,0.5382,trending,False,0.3071,21.4944,84.7492,True,True,True
IREN,small,Technology,2025-06-25,LONG,0.6225,LONG,0.6225,trending,False,10.4465,31.9292,52.8222,True,True,True
IREN,small,Technology,2025-07-02,LONG,0.5789,LONG,0.5789,trending,False,7.4074,8.7484,2.8736,True,True,True
IREN,small,Technology,2025-07-10,LONG,0.7488,LONG,0.7488,trending,False,-4.6976,5.9894,9.0429,False,True,True
IREN,small,Technology,2025-07-17,LONG,0.7626,LONG,0.7626,trending,False,-0.6094,0.4986,5.7064,False,True,True
IREN,small,Technology,2025-07-24,LONG,0.54,LONG,0.54,trending,False,-2.3153,-11.1907,7.9934,False,False,True
IREN,small,Technology,2025-07-31,LONG,0.1796,LONG,0.1796,trending,False,-4.4072,15.27,43.0168,False,True,True
IREN,small,Technology,2025-08-07,LONG,0.52,LONG,0.52,trending,False,-0.6462,2.7464,40.8185,False,True,True
IREN,small,Technology,2025-08-14,LONG,0.5691,LONG,0.5691,trending,False,3.1971,2.673,77.9874,True,True,True
IREN,small,Technology,2025-08-21,LONG,0.7287,LONG,0.7287,trending,False,9.3925,17.611,97.2435,True,True,True
IREN,small,Technology,2025-08-28,LONG,0.7588,LONG,0.7588,trending,False,14.9305,13.4983,81.684,True,True,True
IREN,small,Technology,2025-09-05,LONG,0.7939,LONG,0.7939,trending,False,0.153,29.8662,92.9637,True,True,True
IREN,small,Technology,2025-09-12,LONG,0.7439,LONG,0.7439,trending,False,9.364,13.7809,76.0012,True,True,True
IREN,small,Technology,2025-09-19,LONG,0.7379,LONG,0.7379,trending,False,8.4369,8.3333,57.1429,True,True,True
IREN,small,Technology,2025-09-26,LONG,0.741,LONG,0.741,trending,False,9.7229,20.5447,50.2628,True,True,True
IREN,small,Technology,2025-10-03,LONG,0.8437,LONG,0.8437,trending,False,14.4471,18.4503,20.3924,True,True,True
IREN,small,Technology,2025-10-10,LONG,0.6516,LONG,0.6516,trending,False,7.3114,1.5894,4.3667,True,True,True
IREN,small,Technology,2025-10-17,LONG,0.7612,LONG,0.7612,trending,False,-2.4704,3.5903,-23.6331,False,True,False
IREN,small,Technology,2025-10-24,LONG,0.6134,LONG,0.6134,trending,False,3.3227,-3.4181,-32.814,True,False,False
IREN,small,Technology,2025-10-31,LONG,0.565,LONG,0.565,trending,False,11.5226,2.6831,-20.1811,True,True,False
IREN,small,Technology,2025-11-07,LONG,0.3692,LONG,0.3692,trending,False,-3.5428,-25.6653,-25.7134,False,False,False
IREN,small,Technology,2025-11-14,SHORT,-0.3656,SHORT,-0.3115,gap_down_continuation,False,2.2428,-8.8635,-23.485,False,True,True
IREN,small,Technology,2025-11-21,SHORT,-0.443,SHORT,-0.443,trending,False,14.7421,14.7421,-0.5206,False,False,True
IREN,small,Technology,2025-12-01,SHORT,-0.3411,SHORT,-0.3021,gap_down_continuation,False,-15.199,-4.4339,-21.0146,True,True,True
IREN,small,Technology,2025-12-08,SHORT,-0.1703,SHORT,-0.1703,ranging,False,1.079,-23.4355,-5.8589,False,True,True
IREN,small,Technology,2025-12-15,SHORT,-0.3279,SHORT,-0.3279,ranging,False,3.1285,18.4893,49.0417,False,False,False
IREN,small,Technology,2025-12-22,WAIT,0.0331,WAIT,0.0331,ranging,False,0.0714,-8.8963,24.3102,,,
IREN,small,Technology,2025-12-30,SHORT,-0.2544,SHORT,-0.2544,ranging,False,-1.3838,13.9034,56.2402,True,False,False
IREN,small,Technology,2026-01-07,WAIT,0.0486,WAIT,0.0486,ranging,False,4.7106,21.2149,-8.7908,,,
IREN,small,Technology,2026-01-14,LONG,0.7541,LONG,0.7541,ranging,False,-1.8722,-1.1725,-24.3003,False,False,False
IREN,small,Technology,2026-01-22,LONG,0.7796,LONG,0.7796,neutral,False,8.4577,14.5044,-23.4979,True,True,False
IREN,small,Technology,2026-01-29,LONG,0.7772,LONG,0.7772,neutral,False,-10.1938,-33.506,-31.5675,False,False,False
IREN,small,Technology,2026-02-05,SHORT,-0.2891,SHORT,-0.2422,gap_down_continuation,False,5.1269,0.6032,-7.7658,False,False,True
IREN,small,Technology,2026-02-12,SHORT,-0.4114,SHORT,-0.4114,neutral,False,5.4709,-0.1249,3.8721,False,True,False
IREN,small,Technology,2026-02-20,SHORT,-0.3941,SHORT,-0.3941,neutral,False,5.953,2.4262,3.2766,False,False,False
IREN,small,Technology,2026-02-27,SHORT,-0.2997,SHORT,-0.3137,gap_down_continuation,False,1.0745,-10.3785,-14.3101,False,True,True
IREN,small,Technology,2026-03-06,SHORT,-0.6157,SHORT,-0.549,gap_down_continuation,False,5.8311,13.297,-4.2779,False,False,True
IREN,small,Technology,2026-03-13,WAIT,-0.008,WAIT,-0.008,ranging,False,8.0808,-0.6975,3.5834,,,
IREN,small,Technology,2026-03-20,WAIT,0.0007,WAIT,0.0007,ranging,False,2.107,-15.0157,17.9947,,,
IREN,small,Technology,2026-03-27,SHORT,-0.5194,SHORT,-0.5194,ranging,False,-9.8889,0.114,37.817,True,False,False
IREN,small,Technology,2026-04-06,SHORT,-0.5734,SHORT,-0.5734,ranging,False,1.7364,22.6018,40.8483,False,False,False
IREN,small,Technology,2026-04-13,LONG,0.2015,LONG,0.2015,ranging,False,9.9837,13.1182,28.0474,True,True,True
IREN,small,Technology,2026-04-20,LONG,0.6403,LONG,0.6403,ranging,False,-7.2865,-0.7389,3.5714,False,False,True
IREN,small,Technology,2026-04-27,LONG,0.6638,LONG,0.6638,ranging,False,-8.1059,2.316,23.6146,False,True,True
IREN,small,Technology,2026-05-04,LONG,0.5655,LONG,0.5655,ranging,False,10.6306,11.4592,34.5998,True,True,True
NNE,small,Industrials,2025-05-22,LONG,0.8508,LONG,0.8508,ranging,False,30.0689,9.2855,29.0896,True,True,True
NNE,small,Industrials,2025-05-30,LONG,0.6363,LONG,0.6363,trending,False,2.6552,3.5181,14.4706,True,True,True
NNE,small,Industrials,2025-06-06,LONG,0.5905,LONG,0.5905,trending,False,-0.1282,-2.2122,8.1116,False,False,True
NNE,small,Industrials,2025-06-13,LONG,0.4644,LONG,0.4644,trending,False,13.4918,16.6885,15.0164,True,True,True
NNE,small,Industrials,2025-06-23,LONG,0.7297,LONG,0.7297,trending,False,10.9862,-3.0908,-3.7651,True,False,False
NNE,small,Industrials,2025-06-30,LONG,0.3684,LONG,0.3684,trending,False,-5.8278,-2.2325,2.7834,False,False,True
NNE,small,Industrials,2025-07-08,LONG,0.1821,LONG,0.1821,trending,False,2.6987,4.0332,12.5445,True,True,True
NNE,small,Industrials,2025-07-15,LONG,0.5661,LONG,0.5661,neutral,False,5.5302,-2.366,4.9601,True,False,True
NNE,small,Industrials,2025-07-22,WAIT,-0.0671,WAIT,-0.0671,neutral,False,7.7956,3.5037,-14.3796,,,
NNE,small,Industrials,2025-07-29,LONG,0.7306,LONG,0.7306,neutral,False,1.7489,7.0522,-8.8011,True,True,False
NNE,small,Industrials,2025-08-05,LONG,0.6241,LONG,0.6241,neutral,False,0.8959,-2.9776,-15.6785,True,False,False
NNE,small,Industrials,2025-08-12,LONG,0.4419,LONG,0.4419,ranging,False,-1.9826,-20.3558,-14.6116,False,False,False
NNE,small,Industrials,2025-08-19,SHORT,-0.4815,SHORT,-0.4815,ranging,False,-0.9548,10.2472,22.1142,True,False,False
NNE,small,Industrials,2025-08-26,SHORT,-0.3122,SHORT,-0.3122,ranging,False,1.7321,-1.0207,31.7043,False,True,False
NNE,small,Industrials,2025-09-03,SHORT,-0.2155,SHORT,-0.2155,ranging,False,-2.5937,-1.75,22.2188,True,True,False
NNE,small,Industrials,2025-09-10,SHORT,-0.3409,SHORT,-0.3409,ranging,False,4.8346,13.8995,49.6183,False,False,False
NNE,small,Industrials,2025-09-17,LONG,0.7401,LONG,0.7401,ranging,False,6.702,18.9053,47.2214,True,True,True
NNE,small,Industrials,2025-09-24,LONG,0.5587,LONG,0.5587,neutral,False,-2.7713,-8.1494,-8.76,False,False,False
NNE,small,Industrials,2025-10-01,LONG,0.4811,LONG,0.4811,neutral,False,6.5968,20.2761,22.2961,True,True,True
NNE,small,Industrials,2025-10-08,LONG,0.7769,LONG,0.7769,trending,False,0.7866,12.0748,-7.5893,True,True,False
NNE,small,Industrials,2025-10-15,LONG,0.8146,LONG,0.8146,trending,False,-8.1753,-26.3088,-30.6335,False,False,False
NNE,small,Industrials,2025-10-22,WAIT,-0.1273,WAIT,-0.1273,trending,False,9.3694,23.1146,-16.4479,,,
NNE,small,Industrials,2025-10-29,LONG,0.2342,LONG,0.2342,neutral,False,-1.7144,-9.1156,-35.5216,False,False,False
NNE,small,Industrials,2025-11-05,WAIT,-0.0913,WAIT,-0.0913,ranging,False,-11.5942,-15.873,-15.873,,,
NNE,small,Industrials,2025-11-12,SHORT,-0.3756,SHORT,-0.3756,ranging,False,-7.848,-11.2387,6.262,True,True,False
NNE,small,Industrials,2025-11-19,SHORT,-0.5882,SHORT,-0.5882,ranging,False,-9.6426,-4.9908,-6.87,True,True,True
NNE,small,Industrials,2025-11-26,SHORT,-0.6829,SHORT,-0.6829,neutral,False,6.0311,18.5798,-7.62,False,False,True
NNE,small,Industrials,2025-12-04,WAIT,-0.0177,WAIT,-0.0177,ranging,False,-2.2149,6.262,-15.3678,,,
NNE,small,Industrials,2025-12-11,LONG,0.2088,LONG,0.2088,ranging,False,-8.878,-22.2079,-13.896,False,False,False
NNE,small,Industrials,2025-12-18,SHORT,-0.5134,SHORT,-0.5134,ranging,False,9.2623,-5.7559,12.0079,False,True,False
NNE,small,Industrials,2025-12-26,SHORT,-0.6544,SHORT,-0.6544,ranging,False,-7.2657,8.6346,23.1309,True,False,False
NNE,small,Industrials,2026-01-05,SHORT,-0.2677,SHORT,-0.2677,ranging,False,3.1341,8.1098,-3.4249,False,False,True
NNE,small,Industrials,2026-01-12,WAIT,-0.0753,WAIT,-0.0753,ranging,False,-3.1082,1.1955,-20.8607,,,
NNE,small,Industrials,2026-01-20,LONG,0.4286,LONG,0.4286,ranging,False,2.658,3.6031,-25.9598,True,True,False
NNE,small,Industrials,2026-01-27,LONG,0.589,LONG,0.589,neutral,False,-1.5108,-14.7948,-22.4629,False,False,False
NNE,small,Industrials,2026-02-03,SHORT,-0.4157,SHORT,-0.4157,ranging,False,-6.9588,-11.4085,-11.81,True,True,True
NNE,small,Industrials,2026-02-10,SHORT,-0.7889,SHORT,-0.7889,ranging,False,-1.2085,-5.3248,-6.6088,True,True,True
NNE,small,Industrials,2026-02-18,SHORT,-0.7093,SHORT,-0.7093,ranging,False,2.3534,8.4962,-15.2772,False,False,True
NNE,small,Industrials,2026-02-25,SHORT,-0.3213,SHORT,-0.3213,ranging,False,1.9118,-3.0882,-19.3382,False,True,True
NNE,small,Industrials,2026-03-04,SHORT,-0.3445,SHORT,-0.3445,ranging,False,-2.997,-6.1836,-22.61,True,True,True
NNE,small,Industrials,2026-03-11,SHORT,-0.2884,SHORT,-0.2884,ranging,False,-4.0437,-14.1124,-14.6381,True,True,True
NNE,small,Industrials,2026-03-18,SHORT,-0.6731,SHORT,-0.6731,ranging,False,-1.0829,3.2957,15.5838,True,False,False
NNE,small,Industrials,2026-03-25,SHORT,-0.7173,SHORT,-0.7173,ranging,False,-3.6007,-7.0191,15.4512,True,True,False
NNE,small,Industrials,2026-04-01,SHORT,-0.7479,SHORT,-0.7479,neutral,False,4.8039,3.4804,14.6078,False,False,False
NNE,small,Industrials,2026-04-09,SHORT,-0.5685,SHORT,-0.5685,ranging,False,-1.658,16.2956,26.4803,True,False,False
NNE,small,Industrials,2026-04-16,LONG,0.1501,LONG,0.1501,ranging,False,5.2953,3.1772,12.1792,True,True,True
NNE,small,Industrials,2026-04-23,LONG,0.3197,LONG,0.3197,ranging,False,-3.2965,-7.6984,-0.987,False,False,False
NNE,small,Industrials,2026-04-30,WAIT,0.0248,WAIT,0.0248,ranging,False,0.1283,14.2002,23.5244,,,
AMT,mid,Real Estate,2024-12-20,SHORT,-0.5886,SHORT,-0.5886,trending,False,0.3538,-0.1055,2.349,False,True,False
AMT,mid,Real Estate,2024-12-30,SHORT,-0.7311,SHORT,-0.7311,trending,False,0.8191,-2.611,2.1438,False,True,False
AMT,mid,Real Estate,2025-01-07,SHORT,-0.7414,SHORT,-0.7414,trending,False,1.1402,1.7779,7.1005,False,False,False
AMT,mid,Real Estate,2025-01-15,SHORT,-0.6969,SHORT,-0.6969,trending,False,5.4071,3.3662,5.3627,False,False,False
AMT,mid,Real Estate,2025-01-23,SHORT,-0.205,SHORT,-0.205,trending,False,-0.7028,-0.3058,2.7684,True,True,False
AMT,mid,Real Estate,2025-01-30,WAIT,-0.0132,WAIT,-0.0132,neutral,False,-0.4682,2.1149,10.6555,,,
AMT,mid,Real Estate,2025-02-06,WAIT,-0.0012,WAIT,-0.0012,ranging,False,-0.4796,0.1265,11.8788,,,
AMT,mid,Real Estate,2025-02-13,LONG,0.2653,LONG,0.2653,ranging,False,-0.3211,0.8211,11.0216,False,True,True
AMT,mid,Real Estate,2025-02-21,LONG,0.1519,LONG,0.1519,ranging,False,0.2349,7.3453,12.8844,True,True,True
AMT,mid,Real Estate,2025-02-28,LONG,0.5222,LONG,0.5222,trending,False,1.9405,3.2439,4.8342,True,True,True
AMT,mid,Real Estate,2025-03-07,LONG,0.67,LONG,0.67,trending,False,0.3674,-0.6406,3.7119,True,False,True
AMT,mid,Real Estate,2025-03-14,LONG,0.4526,LONG,0.4526,trending,False,0.8344,2.5127,1.9174,True,True,True
AMT,mid,Real Estate,2025-03-21,LONG,0.6948,LONG,0.6948,trending,False,-1.5863,-0.3099,1.6434,False,False,True
AMT,mid,Real Estate,2025-03-28,LONG,0.7134,LONG,0.7134,trending,False,0.9464,2.1386,-1.1697,True,True,False
AMT,mid,Real Estate,2025-04-04,LONG,0.4639,LONG,0.4639,trending,False,-3.0794,-2.3599,2.5171,False,False,True
AMT,mid,Real Estate,2025-04-11,LONG,0.3857,LONG,0.3857,trending,False,2.1433,2.2371,-2.4857,True,True,False
AMT,mid,Real Estate,2025-04-21,LONG,0.6196,LONG,0.6196,trending,False,1.367,-3.0689,-1.312,True,False,False
AMT,mid,Real Estate,2025-04-28,WAIT,-0.0791,WAIT,-0.0791,neutral,False,4.7468,5.9489,1.1358,,,
AMT,mid,Real Estate,2025-05-05,LONG,0.5037,LONG,0.5037,ranging,False,-0.0268,-7.1247,-4.6813,False,False,False
AMT,mid,Real Estate,2025-05-12,WAIT,0.0031,WAIT,0.0031,ranging,False,-1.9046,3.4677,3.2176,,,
AMT,mid,Real Estate,2025-05-19,WAIT,-0.0671,WAIT,-0.0671,ranging,False,0.1255,-0.6647,0.7917,,,
AMT,mid,Real Estate,2025-05-27,WAIT,0.0551,WAIT,0.0551,ranging,False,-0.5803,-0.1451,3.8621,,,
AMT,mid,Real Estate,2025-06-03,LONG,0.3634,LONG,0.3634,ranging,False,0.4546,0.5717,5.2457,True,True,True
AMT,mid,Real Estate,2025-06-10,LONG,0.7471,LONG,0.7471,ranging,False,-0.1165,1.0359,3.7927,False,True,True
AMT,mid,Real Estate,2025-06-17,LONG,0.6518,LONG,0.6518,ranging,False,0.158,2.3613,3.672,True,True,True
AMT,mid,Real Estate,2025-06-25,LONG,0.7505,LONG,0.7505,ranging,False,-1.226,1.1852,5.0041,False,True,True
AMT,mid,Real Estate,2025-07-02,LONG,0.7624,LONG,0.7624,ranging,False,-0.4847,-0.8168,-6.4803,False,False,False
AMT,mid,Real Estate,2025-07-10,LONG,0.6338,LONG,0.6338,ranging,False,-0.8009,0.9185,-4.9771,False,True,False
AMT,mid,Real Estate,2025-07-17,LONG,0.8931,LONG,0.8931,ranging,False,0.7757,3.6765,-8.7787,True,True,False
AMT,mid,Real Estate,2025-07-24,LONG,0.7974,LONG,0.7974,neutral,False,-0.5925,-9.8815,-9.302,False,False,False
AMT,mid,Real Estate,2025-07-31,SHORT,-0.199,SHORT,-0.199,neutral,False,1.7803,0.7774,-2.7976,False,False,True
AMT,mid,Real Estate,2025-08-07,SHORT,-0.3304,SHORT,-0.3304,neutral,False,-1.6666,-3.1189,-5.5664,True,True,True
AMT,mid,Real Estate,2025-08-14,SHORT,-0.4218,SHORT,-0.4218,neutral,False,1.3074,3.0817,-4.1187,False,False,True
AMT,mid,Real Estate,2025-08-21,WAIT,-0.1194,WAIT,-0.1194,ranging,False,1.0251,-3.4187,-7.8291,,,
AMT,mid,Real Estate,2025-08-28,SHORT,-0.3471,SHORT,-0.3471,ranging,False,0.6369,-2.0932,-4.0926,False,True,True
AMT,mid,Real Estate,2025-09-05,SHORT,-0.6564,SHORT,-0.6564,neutral,False,-2.3598,-1.6337,-3.2439,True,True,True
AMT,mid,Real Estate,2025-09-12,SHORT,-0.7071,SHORT,-0.7071,trending,False,-1.3225,-0.9073,-3.4624,True,True,True
AMT,mid,Real Estate,2025-09-19,SHORT,-0.3834,SHORT,-0.3834,trending,False,-0.0517,0.4966,-0.1726,True,False,True
AMT,mid,Real Estate,2025-09-26,SHORT,-0.3416,SHORT,-0.3416,trending,False,0.1441,-1.2268,-0.5465,False,True,True
AMT,mid,Real Estate,2025-10-03,SHORT,-0.5149,SHORT,-0.5149,trending,False,-2.4394,-1.8559,-5.904,True,True,True
AMT,mid,Real Estate,2025-10-10,SHORT,-0.7032,SHORT,-0.7032,trending,False,-1.8641,2.4695,-4.6764,True,False,True
AMT,mid,Real Estate,2025-10-17,WAIT,-0.1006,WAIT,-0.1006,neutral,False,0.9357,0.1202,-4.0253,,,
AMT,mid,Real Estate,2025-10-24,SHORT,-0.2442,SHORT,-0.2442,ranging,False,-0.9346,-6.5476,-6.2448,True,True,True
AMT,mid,Real Estate,2025-10-31,SHORT,-0.5393,SHORT,-0.5393,neutral,False,-1.3074,-0.5755,-1.5141,True,True,True
AMT,mid,Real Estate,2025-11-07,SHORT,-0.5472,SHORT,-0.5472,trending,False,0.9947,3.1694,2.9503,False,False,False
AMT,mid,Real Estate,2025-11-14,SHORT,-0.2631,SHORT,-0.2631,neutral,False,-1.6994,-2.1951,-1.8138,True,True,True
AMT,mid,Real Estate,2025-11-21,SHORT,-0.7852,SHORT,-0.7852,neutral,False,0.0056,-1.8322,-3.9151,False,True,True
AMT,mid,Real Estate,2025-12-01,SHORT,-0.5279,SHORT,-0.5279,neutral,False,-0.261,3.9315,1.2308,True,False,False
AMT,mid,Real Estate,2025-12-08,WAIT,-0.0675,WAIT,-0.0675,neutral,False,-1.9924,-1.6048,-6.611,,,
AMT,mid,Real Estate,2025-12-15,SHORT,-0.3574,SHORT,-0.3574,ranging,False,-0.6269,-4.2883,-0.5842,True,True,True
AMT,mid,Real Estate,2025-12-22,SHORT,-0.7818,SHORT,-0.7818,ranging,False,1.1476,3.4252,3.5598,False,False,False
AMT,mid,Real Estate,2025-12-30,SHORT,-0.3271,SHORT,-0.3271,ranging,False,-0.6507,-4.1195,2.6143,True,True,False
AMT,mid,Real Estate,2026-01-07,SHORT,-0.5553,SHORT,-0.5553,ranging,False,0.5253,4.745,1.2099,False,False,False
AMT,mid,Real Estate,2026-01-14,WAIT,0.0022,WAIT,0.0022,neutral,False,2.2932,-0.2986,6.0345,,,
AMT,mid,Real Estate,2026-01-22,LONG,0.2731,LONG,0.2731,ranging,False,1.0172,2.4809,5.8548,True,True,True
AMT,mid,Real Estate,2026-01-29,LONG,0.2395,LONG,0.2395,ranging,False,-1.136,-5.4318,5.8013,False,False,True
AMT,mid,Real Estate,2026-02-05,SHORT,-0.6037,SHORT,-0.506,gap_down_continuation,False,-0.1283,9.7382,9.9714,True,False,False
AMT,mid,Real Estate,2026-02-12,LONG,0.4228,LONG,0.4228,ranging,False,2.0777,-0.4676,-2.0086,True,False,False
AMT,mid,Real Estate,2026-02-20,LONG,0.7015,LONG,0.7015,ranging,False,1.4628,2.4291,-5.6164,True,True,False
AMT,mid,Real Estate,2026-02-27,LONG,0.5263,LONG,0.5263,neutral,False,-0.8652,-1.7044,-11.6439,False,False,False
AMT,mid,Real Estate,2026-03-06,LONG,0.3251,LONG,0.3251,ranging,False,-1.034,-2.2164,-6.6016,False,False,False
AMT,mid,Real Estate,2026-03-13,WAIT,0.1444,WAIT,0.1444,ranging,False,0.1627,-4.1321,-1.8817,,,
AMT,mid,Real Estate,2026-03-20,SHORT,-0.5893,SHORT,-0.5893,ranging,False,-0.164,-4.1122,3.7814,True,True,False
AMT,mid,Real Estate,2026-03-27,SHORT,-0.7153,SHORT,-0.7153,neutral,False,0.4955,3.9051,4.4429,False,False,False
AMT,mid,Real Estate,2026-04-06,SHORT,-0.6648,SHORT,-0.6648,neutral,False,-1.1695,2.7251,3.7171,True,False,False
AMT,mid,Real Estate,2026-04-13,WAIT,0.069,WAIT,0.069,ranging,False,-1.5294,1.4011,-0.9378,,,
AMT,mid,Real Estate,2026-04-20,LONG,0.41,LONG,0.41,ranging,False,-3.7983,-3.501,-2.4111,False,False,False
AMT,mid,Real Estate,2026-04-27,WAIT,0.0323,WAIT,0.0323,ranging,False,1.7684,3.1831,5.5048,,,
AMT,mid,Real Estate,2026-05-04,LONG,0.5172,LONG,0.5172,ranging,False,-1.5259,-1.8852,2.5708,False,False,True
LUNR,small,Industrials,2024-12-20,LONG,0.5773,LONG,0.5773,trending,False,7.4429,39.5726,63.3751,True,True,True
LUNR,small,Industrials,2024-12-30,LONG,0.6559,LONG,0.6559,trending,False,-4.1183,4.9102,18.3738,False,True,True
LUNR,small,Industrials,2025-01-07,LONG,0.7476,LONG,0.7476,trending,False,-5.4353,-3.4726,-2.4157,False,False,False
LUNR,small,Industrials,2025-01-15,LONG,0.6746,LONG,0.6746,trending,False,-0.6257,15.5892,-0.1043,False,True,False
LUNR,small,Industrials,2025-01-23,LONG,0.8107,LONG,0.8107,trending,False,4.0595,1.1276,-18.4709,True,True,False
LUNR,small,Industrials,2025-01-30,LONG,0.7855,LONG,0.7855,trending,False,-3.3006,-13.5147,-34.9688,False,False,False
LUNR,small,Industrials,2025-02-06,WAIT,0.0232,WAIT,0.0232,trending,False,-5.1057,-1.1862,-54.7705,,,
LUNR,small,Industrials,2025-02-13,WAIT,0.0022,WAIT,0.0022,neutral,False,2.4008,-5.6628,-61.8476,,,
LUNR,small,Industrials,2025-02-21,WAIT,-0.1181,WAIT,-0.1181,ranging,False,-6.1134,-19.3361,-60.7746,,,
LUNR,small,Industrials,2025-02-28,SHORT,-0.5011,SHORT,-0.4526,gap_down_continuation,False,-7.6818,-39.8491,-44.6502,True,True,True
LUNR,small,Industrials,2025-03-07,SHORT,-0.5488,SHORT,-0.4987,gap_down_continuation,False,-22.691,-16.6477,-21.6648,True,True,True
LUNR,small,Industrials,2025-03-14,SHORT,-0.4777,SHORT,-0.4777,trending,False,8.2079,-3.0096,5.6088,False,True,False
LUNR,small,Industrials,2025-03-21,SHORT,-0.5962,SHORT,-0.5261,gap_down_continuation,False,30.0423,13.8223,-0.7052,False,False,True
LUNR,small,Industrials,2025-03-28,WAIT,-0.1234,WAIT,-0.1234,trending,False,-7.6828,-14.8699,6.1958,,,
LUNR,small,Industrials,2025-04-04,SHORT,-0.4996,SHORT,-0.5209,gap_down_continuation,False,3.639,12.3726,31.7322,False,False,False
LUNR,small,Industrials,2025-04-11,SHORT,-0.3102,SHORT,-0.3102,trending,False,0.1295,-8.8083,23.057,False,True,False
LUNR,small,Industrials,2025-04-21,SHORT,-0.3827,SHORT,-0.3377,gap_down_continuation,False,4.5455,21.733,72.1591,False,False,False
LUNR,small,Industrials,2025-04-28,WAIT,0.0835,WAIT,0.0835,ranging,False,0.3501,5.6009,47.4913,,,
LUNR,small,Industrials,2025-05-05,LONG,0.2641,LONG,0.2641,ranging,False,-0.8287,4.9724,21.8784,False,True,True
LUNR,small,Industrials,2025-05-12,LONG,0.3976,LONG,0.3976,ranging,False,22.4211,27.5789,18.0,True,True,True
LUNR,small,Industrials,2025-05-19,LONG,0.6096,LONG,0.6096,trending,False,-1.7327,4.2904,-15.5941,False,True,False
LUNR,small,Industrials,2025-05-27,LONG,0.688,LONG,0.688,trending,False,-3.1646,-12.7373,-20.5696,False,False,False
LUNR,small,Industrials,2025-06-03,WAIT,0.1138,WAIT,0.1138,trending,False,0.272,1.6319,-2.9012,,,
LUNR,small,Industrials,2025-06-10,LONG,0.1671,LONG,0.1671,neutral,False,0.0892,-8.7422,-0.2676,True,False,False
LUNR,small,Industrials,2025-06-17,SHORT,-0.4711,SHORT,-0.3974,gap_down_continuation,False,-0.6843,-1.8573,19.7459,True,True,False
LUNR,small,Industrials,2025-06-25,SHORT,-0.5236,SHORT,-0.5236,ranging,False,13.1474,6.6733,27.3904,False,False,False
LUNR,small,Industrials,2025-07-02,WAIT,0.0039,WAIT,0.0039,ranging,False,0.747,4.3884,4.2017,,,
LUNR,small,Industrials,2025-07-10,LONG,0.3199,LONG,0.3199,ranging,False,-2.8623,9.5707,-10.1073,False,True,False
LUNR,small,Industrials,2025-07-17,LONG,0.521,LONG,0.521,ranging,False,1.3061,4.4082,-26.6122,True,True,False
LUNR,small,Industrials,2025-07-24,LONG,0.6686,LONG,0.6686,ranging,False,0.2346,-12.7443,-32.4472,True,False,False
LUNR,small,Industrials,2025-07-31,LONG,0.1707,LONG,0.1707,ranging,False,-4.9283,-9.9462,-20.2509,False,False,False
LUNR,small,Industrials,2025-08-07,SHORT,-0.8457,SHORT,-0.7106,gap_down_continuation,False,-2.3881,-10.5473,-15.5224,True,True,True
LUNR,small,Industrials,2025-08-14,SHORT,-0.8975,SHORT,-0.8241,gap_down_continuation,False,1.0567,-3.8932,-2.3359,False,True,True
LUNR,small,Industrials,2025-08-21,SHORT,-0.7912,SHORT,-0.7912,ranging,False,3.7616,3.0093,12.3843,False,False,False
