ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
AVXL,small,Healthcare,2025-05-19,SHORT,-0.2257,neutral,2.53,-0.381,23.2,AVOID,AVOID,False,1.5,0.0,0.4827,OPEN,20,0.0,S,N,N,L,L,SNNLL,-12.6777
AVXL,small,Healthcare,2025-05-27,SHORT,-0.5587,trending,2.12,-0.417,36.2,AVOID,AVOID,False,2.0,0.0,0.5074,LOSS,9,-0.0,S,N,N,L,L,SNNLL,6.3772
AVXL,small,Healthcare,2025-06-03,SHORT,-0.3043,trending,2.55,-0.4058,24.6,AVOID,AVOID,False,2.0,0.0,0.4499,LOSS,10,-0.0,S,N,N,S,L,SNNSL,3.5714
AVXL,small,Healthcare,2025-06-10,LONG,0.1805,trending_late,3.24,-0.3438,24.6,WATCH,WATCH,True,1.5,0.5,0.4296,WIN,9,0.75,N,N,N,S,L,NNNSL,9.8522
AVXL,small,Healthcare,2025-06-17,LONG,0.5795,neutral,2.3,-0.3694,42.0,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.4185,WIN,10,1.5,L,N,L,S,L,LNLSL,5.4933
AVXL,small,Healthcare,2025-06-25,LONG,0.7364,trending,2.39,-0.4624,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.4367,WIN,10,2.0,L,N,N,S,L,LNNSL,12.3273
AVXL,small,Healthcare,2025-07-02,LONG,0.6803,trending,2.14,-0.3619,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.5168,WIN,14,2.0,L,L,N,S,L,LLNSL,5.7711
AVXL,small,Healthcare,2025-07-10,LONG,0.8844,trending,2.24,-0.4784,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.5638,WIN,9,2.0,L,L,N,S,L,LLNSL,-1.0733
AVXL,small,Healthcare,2025-07-17,LONG,0.8096,trending,2.5,-0.499,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.544,WIN,4,2.0,L,N,N,S,L,LNNSL,15.1899
AVXL,small,Healthcare,2025-07-24,LONG,0.7136,trending,2.18,-0.3641,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.7208,LOSS,2,-1.0,L,N,N,S,L,LNNSL,-11.303
AVXL,small,Healthcare,2025-07-31,LONG,0.4647,trending_late,2.49,-0.3555,37.7,WATCH,WATCH,False,1.5,0.5,0.7674,LOSS,12,-0.5,L,L,N,L,L,LLNLL,-0.7522
AVXL,small,Healthcare,2025-08-07,LONG,0.3384,trending_late,2.91,-0.3359,33.3,WATCH,WATCH,False,1.5,0.5,0.7311,LOSS,7,-0.5,L,L,N,L,L,LLNLL,-9.8529
AVXL,small,Healthcare,2025-08-14,SHORT,-0.1667,trending_late,2.5,-0.3225,26.1,AVOID,AVOID,True,1.5,0.0,0.7341,OPEN,20,0.0,L,N,N,L,L,LNNLL,-5.5391
AVXL,small,Healthcare,2025-08-21,SHORT,-0.1937,neutral,2.38,-0.3505,24.6,AVOID,AVOID,False,1.5,0.0,0.6405,OPEN,20,0.0,S,N,N,L,L,SNNLL,-3.4555
AVXL,small,Healthcare,2025-08-28,SHORT,-0.3223,neutral,2.12,-0.3713,29.0,AVOID,AVOID,False,1.5,0.0,0.5435,LOSS,7,-0.0,S,N,N,L,L,SNNLL,1.9523
AVXL,small,Healthcare,2025-09-05,SHORT,-0.2927,ranging,2.61,-0.429,21.7,AVOID,AVOID,False,1.6666666666666667,0.0,0.519,LOSS,2,-0.0,N,N,S,N,L,NNSNL,-0.3191
AVXL,small,Healthcare,2025-09-12,WAIT,-0.0264,ranging,2.19,-0.2958,21.7,WAIT,WAIT,False,0.0,0.0,0.6025,OPEN,20,0.0,S,N,N,L,L,SNNLL,-9.7118
AVXL,small,Healthcare,2025-09-19,SHORT,-0.2703,ranging,2.05,-0.2728,36.2,AVOID,AVOID,True,1.6666666666666667,0.0,0.5379,LOSS,8,-0.0,S,N,S,L,L,SNSLL,2.3641
AVXL,small,Healthcare,2025-09-26,SHORT,-0.1916,ranging,2.58,-0.3059,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,0.4982,LOSS,4,-0.0,S,N,S,L,L,SNSLL,15.0115
AVXL,small,Healthcare,2025-10-03,LONG,0.2928,ranging,2.37,-0.2841,36.2,WATCH,WATCH,True,1.6666666666666667,0.5,0.5338,LOSS,5,-0.5,L,N,L,S,L,LNLSL,-6.9277
AVXL,small,Healthcare,2025-10-10,WAIT,0.0175,ranging,2.62,-0.3204,18.8,WAIT,WAIT,False,0.0,0.0,0.5308,OPEN,20,0.0,N,S,N,S,L,NSNSL,-3.1284
AVXL,small,Healthcare,2025-10-17,SHORT,-0.2318,ranging,2.49,-0.384,23.2,AVOID,AVOID,True,1.6666666666666667,0.0,0.5495,WIN,11,0.0,S,N,S,L,L,SNSLL,-4.0646
AVXL,small,Healthcare,2025-10-24,SHORT,-0.4152,ranging,2.71,-0.3742,33.3,AVOID,AVOID,False,1.6666666666666667,0.0,0.5327,WIN,8,0.0,S,N,S,L,L,SNSLL,-7.4869
AVXL,small,Healthcare,2025-10-31,SHORT,-0.6037,trending,2.36,-0.4105,39.1,AVOID,AVOID,False,2.0,0.0,0.4881,WIN,9,0.0,S,N,S,L,L,SNSLL,-8.532
AVXL,small,Healthcare,2025-11-07,SHORT,-0.5661,trending,2.15,-0.4063,37.7,AVOID,AVOID,False,2.0,0.0,0.4547,WIN,4,0.0,S,N,N,L,L,SNNLL,-50.0
AVXL,small,Healthcare,2025-11-14,SHORT,-0.5379,gap_down_continuation,2.2,-0.3486,42.0,AVOID,AVOID,False,1.6666666666666667,0.0,0.7784,LOSS,12,-0.0,S,S,N,L,L,SSNLL,-10.5624
AVXL,small,Healthcare,2025-11-21,SHORT,-0.6141,trending,2.47,-0.4013,40.6,AVOID,AVOID,False,2.0,0.0,0.6671,LOSS,7,-0.0,S,S,S,L,L,SSSLL,17.1779
AVXL,small,Healthcare,2025-12-01,SHORT,-0.3132,trending,2.34,-0.3522,30.4,AVOID,AVOID,False,2.0,0.0,0.5809,OPEN,20,0.0,S,N,N,L,L,SNNLL,13.6126
AVXL,small,Healthcare,2025-12-08,SHORT,-0.2754,trending_late,2.25,-0.3044,33.3,AVOID,AVOID,False,1.5,0.0,0.5554,OPEN,20,0.0,S,N,N,S,L,SNNSL,-4.6083
AVXL,small,Healthcare,2025-12-15,SHORT,-0.3222,gap_down_continuation,2.34,-0.3133,34.8,AVOID,AVOID,False,1.6666666666666667,0.0,0.4984,LOSS,20,-0.0,S,N,N,S,L,SNNSL,-9.4203
AVXL,small,Healthcare,2025-12-22,SHORT,-0.346,trending_late,2.76,-0.3251,34.8,AVOID,AVOID,False,1.5,0.0,0.4389,LOSS,14,-0.0,S,N,S,N,L,SNSNL,1.3333
AVXL,small,Healthcare,2025-12-30,SHORT,-0.2918,trending,2.64,-0.3271,31.9,AVOID,AVOID,False,2.0,0.0,0.3542,LOSS,9,-0.0,S,L,L,S,L,SLLSL,7.8947
AVXL,small,Healthcare,2026-01-07,WAIT,-0.0486,trending_late,2.54,-0.2489,27.5,WAIT,WAIT,False,0.0,0.0,0.3358,OPEN,20,0.0,S,N,L,S,L,SNLSL,17.561
AVXL,small,Healthcare,2026-01-14,LONG,0.2869,trending_late,2.4,-0.2956,34.8,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,0.3293,LOSS,14,-1.0,L,L,L,S,L,LLLSL,9.9585
AVXL,small,Healthcare,2026-01-22,LONG,0.4546,trending,2.89,-0.423,30.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.3345,LOSS,7,-1.0,L,L,L,S,L,LLLSL,-7.3585
AVXL,small,Healthcare,2026-01-29,LONG,0.3651,trending_late,2.65,-0.4362,24.6,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.304,LOSS,4,-1.0,N,N,N,N,L,NNNNL,-22.4033
AVXL,small,Healthcare,2026-02-05,SHORT,-0.5463,trending_late,2.43,-0.3674,40.6,AVOID,AVOID,True,1.5,0.0,0.3108,LOSS,2,-0.0,S,S,N,L,S,SSNLS,2.8871
AVXL,small,Healthcare,2026-02-12,SHORT,-0.6695,neutral,2.75,-0.4435,39.1,AVOID,AVOID,False,1.5,0.0,0.3256,LOSS,8,-0.0,S,N,S,L,S,SNSLS,5.102
AVXL,small,Healthcare,2026-02-20,SHORT,-0.5617,neutral,2.62,-0.3896,39.1,AVOID,AVOID,False,1.5,0.0,0.2777,LOSS,3,-0.0,S,S,S,S,S,SSSSS,7.5243
AVXL,small,Healthcare,2026-02-27,SHORT,-0.2949,ranging,2.51,-0.3576,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,0.2669,LOSS,3,-0.0,S,N,L,S,S,SNLSS,4.9661
AVXL,small,Healthcare,2026-03-06,LONG,0.254,neutral,2.64,-0.3661,26.1,WATCH,WATCH,True,1.5,0.5,0.2996,LOSS,10,-0.5,L,S,N,N,S,LSNNS,0.0
AVXL,small,Healthcare,2026-03-13,LONG,0.2213,neutral,2.56,-0.3933,21.7,WATCH,WATCH,False,1.5,0.5,0.2843,LOSS,4,-0.5,S,S,N,S,S,SSNSS,-12.6882
AVXL,small,Healthcare,2026-03-20,SHORT,-0.5957,ranging,2.64,-0.4065,39.1,AVOID,AVOID,True,1.6666666666666667,0.0,0.276,LOSS,1,-0.0,S,S,N,L,S,SSNLS,-30.5419
AVXL,small,Healthcare,2026-03-27,SHORT,-0.6234,neutral,2.45,-0.2899,52.2,AVOID,AVOID,False,1.5,0.0,0.3736,LOSS,14,-0.0,S,S,S,L,S,SSSLS,4.9645
AVXL,small,Healthcare,2026-04-06,SHORT,-0.7395,trending,2.51,-0.4494,42.0,AVOID,AVOID,False,2.0,0.0,0.3097,LOSS,9,-0.0,S,S,N,L,S,SSNLS,5.0676
AVXL,small,Healthcare,2026-04-13,SHORT,-0.2477,trending,2.08,-0.3195,30.4,AVOID,AVOID,False,2.0,0.0,0.2725,LOSS,4,-0.0,S,N,N,S,N,SNNSN,17.3634
AVXL,small,Healthcare,2026-04-20,WAIT,0.0303,neutral,2.54,-0.2543,26.1,WAIT,WAIT,False,0.0,0.0,0.2552,OPEN,20,0.0,S,L,N,S,L,SLNSL,-9.863
AVXL,small,Healthcare,2026-04-27,WAIT,0.1271,ranging,2.25,-0.3462,21.7,WAIT,WAIT,False,0.0,0.0,0.2451,OPEN,20,0.0,S,N,N,S,L,SNNSL,3.6474
AVXL,small,Healthcare,2026-05-04,LONG,0.1701,ranging,2.34,-0.3821,20.3,WATCH,WATCH,True,1.6666666666666667,0.5,0.2135,LOSS,2,-0.5,S,N,N,S,L,SNNSL,-4.9853
DNN,small,Energy,2024-12-20,SHORT,-0.6119,trending,2.22,-0.4726,33.3,AVOID,AVOID,True,2.0,0.0,0.1106,LOSS,9,-0.0,S,N,N,L,L,SNNLL,-2.6455
DNN,small,Energy,2024-12-30,SHORT,-0.5553,trending,2.46,-0.4298,34.8,AVOID,AVOID,False,2.0,0.0,0.0959,LOSS,2,-0.0,S,N,S,L,L,SNSLL,7.0652
DNN,small,Energy,2025-01-07,WAIT,-0.0603,neutral,2.6,-0.3273,20.3,WAIT,WAIT,False,0.0,0.0,0.1119,OPEN,20,0.0,L,N,N,S,L,LNNSL,-1.0152
DNN,small,Energy,2025-01-15,SHORT,-0.2139,ranging,2.84,-0.3896,21.7,AVOID,AVOID,True,1.6666666666666667,0.0,0.1047,LOSS,6,-0.0,S,L,S,L,L,SLSLL,4.6154
DNN,small,Energy,2025-01-23,LONG,0.162,ranging,3.07,-0.3346,24.6,WATCH,WATCH,True,1.6666666666666667,0.5,0.1043,LOSS,2,-0.5,N,N,N,S,L,NNNSL,-5.8824
DNN,small,Energy,2025-01-30,WAIT,-0.1368,ranging,3.03,-0.351,21.7,WAIT,WAIT,False,0.0,0.0,0.1153,OPEN,20,0.0,S,N,S,L,L,SNSLL,-6.7708
DNN,small,Energy,2025-02-06,SHORT,-0.4589,ranging,2.15,-0.3961,33.3,AVOID,AVOID,True,1.6666666666666667,0.0,0.1127,WIN,12,0.0,S,N,N,N,L,SNNNL,-2.2346
DNN,small,Energy,2025-02-13,SHORT,-0.6071,ranging,2.77,-0.4412,36.2,AVOID,AVOID,False,1.6666666666666667,0.0,0.1014,WIN,7,0.0,S,N,S,N,L,SNSNL,-12.0
DNN,small,Energy,2025-02-21,SHORT,-0.6507,neutral,2.25,-0.3761,44.9,AVOID,AVOID,False,1.5,0.0,0.0953,OPEN,20,0.0,S,S,N,L,L,SSNLL,-3.2468
DNN,small,Energy,2025-02-28,SHORT,-0.8676,trending,2.26,-0.5425,39.1,AVOID,AVOID,False,2.0,0.0,0.0964,OPEN,20,0.0,S,N,N,L,S,SNNLS,-6.7114
DNN,small,Energy,2025-03-07,SHORT,-0.707,trending,2.4,-0.4187,43.5,AVOID,AVOID,False,2.0,0.0,0.0975,OPEN,20,0.0,S,N,S,L,S,SNSLS,-0.7194
DNN,small,Energy,2025-03-14,SHORT,-0.666,trending,2.2,-0.3692,46.4,AVOID,AVOID,False,2.0,0.0,0.0951,OPEN,20,0.0,S,N,S,S,S,SNSSS,8.6957
DNN,small,Energy,2025-03-21,SHORT,-0.3812,trending_late,2.44,-0.3138,37.7,AVOID,AVOID,False,1.5,0.0,0.0907,WIN,10,0.0,S,N,N,S,S,SNNSS,-11.3333
DNN,small,Energy,2025-03-28,SHORT,-0.8014,trending_late,2.49,-0.4659,43.5,AVOID,AVOID,False,1.5,0.0,0.0851,OPEN,20,0.0,S,N,N,N,S,SNNNS,-10.5263
DNN,small,Energy,2025-04-04,SHORT,-0.8218,gap_down_continuation,2.36,-0.3892,52.2,AVOID,AVOID,False,1.6666666666666667,0.0,0.0822,LOSS,5,-0.0,S,S,S,L,S,SSSLS,10.084
DNN,small,Energy,2025-04-11,SHORT,-0.5496,trending,2.25,-0.4125,36.2,AVOID,AVOID,False,2.0,0.0,0.0966,LOSS,17,-0.0,S,L,N,N,S,SLNNS,-3.0534
DNN,small,Energy,2025-04-21,SHORT,-0.6769,trending_late,2.37,-0.4036,43.5,AVOID,AVOID,False,1.5,0.0,0.0965,LOSS,5,-0.0,S,N,N,S,S,SNNSS,14.9606
DNN,small,Energy,2025-04-28,WAIT,0.1088,trending_late,2.69,-0.308,24.6,WAIT,WAIT,False,0.0,0.0,0.0916,OPEN,20,0.0,N,L,L,S,S,NLLSS,-3.4247
DNN,small,Energy,2025-05-05,WAIT,0.0574,neutral,3.01,-0.3548,17.4,WAIT,WAIT,False,0.0,0.0,0.0848,OPEN,20,0.0,L,N,N,S,S,LNNSS,9.2199
DNN,small,Energy,2025-05-12,LONG,0.2159,neutral,2.98,-0.3326,27.5,WATCH,WATCH,True,1.5,0.5,0.0838,WIN,19,0.75,L,S,N,S,L,LSNSL,-8.4416
DNN,small,Energy,2025-05-19,LONG,0.3236,ranging,2.98,-0.4154,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,0.0767,WIN,4,0.8333,S,N,N,L,L,SNNLL,20.5674
DNN,small,Energy,2025-05-27,LONG,0.4897,neutral,2.56,-0.2811,46.4,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.089,LOSS,4,-1.0,L,L,L,S,L,LLLSL,-0.5882
DNN,small,Energy,2025-06-03,LONG,0.5919,neutral,2.57,-0.4191,37.7,WATCH,WATCH,False,1.5,0.5,0.0987,OPEN,20,0.0,L,L,N,L,L,LLNLL,-6.5089
DNN,small,Energy,2025-06-10,WAIT,0.0718,trending,2.43,-0.275,26.1,WAIT,WAIT,False,0.0,0.0,0.1068,OPEN,20,0.0,L,N,N,N,L,LNNNL,15.8228
DNN,small,Energy,2025-06-17,LONG,0.7196,trending,2.32,-0.396,46.4,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,0.1119,OPEN,20,0.0,L,N,L,S,L,LNLSL,-3.2787
DNN,small,Energy,2025-06-25,LONG,0.726,trending,2.68,-0.5007,36.2,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1052,WIN,19,2.0,L,N,L,N,L,LNLNL,2.2599
DNN,small,Energy,2025-07-02,LONG,0.5528,trending,2.69,-0.4141,36.2,WATCH,WATCH,False,2.0,0.5,0.1048,WIN,14,1.0,L,N,L,L,L,LNLLL,-4.4199
DNN,small,Energy,2025-07-10,LONG,0.452,trending_late,2.57,-0.4072,31.9,WATCH,WATCH,False,1.5,0.5,0.1006,WIN,4,0.75,L,N,L,L,L,LNLLL,21.9653
DNN,small,Energy,2025-07-17,LONG,0.6657,trending,2.21,-0.3546,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.109,OPEN,20,0.0,L,L,L,S,L,LLLSL,7.5829
DNN,small,Energy,2025-07-24,LONG,0.7624,trending,2.37,-0.3884,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1101,LOSS,5,-1.0,L,L,L,S,L,LLLSL,-8.8106
DNN,small,Energy,2025-07-31,LONG,0.6392,trending,2.72,-0.4863,33.3,WATCH,WATCH,False,2.0,0.5,0.1064,OPEN,20,0.0,L,N,L,L,L,LNLLL,8.2126
DNN,small,Energy,2025-08-07,LONG,0.8268,trending_late,2.15,-0.5221,39.1,WATCH,WATCH,False,1.5,0.5,0.1083,LOSS,4,-0.5,L,N,N,L,L,LNNLL,-9.375
DNN,small,Energy,2025-08-14,LONG,0.3041,trending_late,2.28,-0.3332,31.9,WATCH,WATCH,False,1.5,0.5,0.1158,WIN,11,0.75,L,N,N,L,L,LNNLL,-3.9409
DNN,small,Energy,2025-08-21,WAIT,-0.1069,trending_late,3.07,-0.3361,21.7,WAIT,WAIT,False,0.0,0.0,0.1122,OPEN,20,0.0,S,N,S,L,L,SNSLL,12.8205
DNN,small,Energy,2025-08-28,LONG,0.6171,neutral,2.39,-0.3882,42.0,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,0.114,WIN,11,1.5,L,N,N,S,L,LNNSL,6.8182
DNN,small,Energy,2025-09-05,LONG,0.8703,trending,2.51,-0.4424,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1189,WIN,12,2.0,L,N,L,S,L,LNLSL,0.8511
DNN,small,Energy,2025-09-12,LONG,0.9002,trending,2.22,-0.5008,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1095,WIN,7,2.0,L,N,N,N,L,LNNNL,12.6582
DNN,small,Energy,2025-09-19,LONG,0.848,trending,2.19,-0.3878,53.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1237,WIN,17,2.0,L,L,N,S,L,LLNSL,3.7453
DNN,small,Energy,2025-09-26,LONG,0.8832,trending,2.23,-0.4778,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1452,WIN,14,2.0,L,N,N,S,L,LNNSL,1.083
DNN,small,Energy,2025-10-03,LONG,0.7038,trending,2.38,-0.4171,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1367,WIN,8,2.0,L,L,N,S,L,LLNSL,2.8571
DNN,small,Energy,2025-10-10,LONG,0.7546,trending,2.22,-0.428,44.9,WATCH,WATCH,False,2.0,0.5,0.1581,LOSS,19,-0.5,L,L,N,L,L,LLNLL,1.3889
DNN,small,Energy,2025-10-17,LONG,0.71,trending,2.12,-0.4057,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.2058,LOSS,15,-1.0,L,N,N,S,L,LNNSL,-3.7671
DNN,small,Energy,2025-10-24,LONG,0.5436,trending_late,2.47,-0.4095,36.2,WATCH,WATCH,False,1.5,0.5,0.1914,LOSS,10,-0.5,L,N,N,L,L,LNNLL,12.8114
DNN,small,Energy,2025-10-31,LONG,0.8837,trending,2.2,-0.4636,47.8,WATCH,WATCH,False,2.0,0.5,0.2024,LOSS,2,-0.5,L,N,L,L,L,LNLLL,-19.5584
DNN,small,Energy,2025-11-07,SHORT,-0.4136,gap_down_continuation,2.53,-0.4169,29.0,AVOID,AVOID,True,1.6666666666666667,0.0,0.1977,LOSS,18,-0.0,S,N,S,L,L,SNSLL,-2.7451
DNN,small,Energy,2025-11-14,SHORT,-0.3155,gap_down_continuation,2.59,-0.4259,23.2,AVOID,AVOID,False,1.6666666666666667,0.0,0.178,LOSS,13,-0.0,S,N,N,L,L,SNNLL,-8.4677
DNN,small,Energy,2025-11-21,SHORT,-0.3852,neutral,2.21,-0.3883,30.4,AVOID,AVOID,False,1.5,0.0,0.1684,LOSS,6,-0.0,S,N,N,L,L,SNNLL,11.0132
DNN,small,Energy,2025-12-01,SHORT,-0.2125,gap_down_continuation,2.23,-0.4033,20.3,AVOID,AVOID,False,1.6666666666666667,0.0,0.1531,LOSS,3,-0.0,L,N,N,S,L,LNNSL,8.3333
DNN,small,Energy,2025-12-08,LONG,0.3888,ranging,3.07,-0.3756,31.9,WATCH,WATCH,True,1.6666666666666667,0.5,0.1473,LOSS,6,-0.5,L,N,L,S,L,LNLSL,-6.9597
DNN,small,Energy,2025-12-15,WAIT,0.0111,ranging,3.03,-0.3026,20.3,WAIT,WAIT,False,0.0,0.0,0.1538,OPEN,20,0.0,L,N,N,S,L,LNNSL,9.0551
DNN,small,Energy,2025-12-22,LONG,0.5416,ranging,2.4,-0.4375,33.3,WATCH,WATCH,True,1.6666666666666667,0.5,0.1538,WIN,8,0.8333,L,N,N,L,L,LNNLL,-5.0541
DNN,small,Energy,2025-12-30,LONG,0.3221,ranging,3.01,-0.4002,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,0.1437,WIN,2,0.8333,L,N,N,N,L,LNNNL,26.616
DNN,small,Energy,2026-01-07,LONG,0.6149,neutral,2.55,-0.3437,46.4,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.1564,WIN,7,1.5,L,L,L,S,L,LLLSL,4.8048
DNN,small,Energy,2026-01-14,LONG,0.7703,trending,2.47,-0.4069,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1589,WIN,9,2.0,L,L,N,S,L,LLNSL,12.3209
DNN,small,Energy,2026-01-22,LONG,0.7619,trending,2.19,-0.3447,53.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.1657,LOSS,9,-1.0,L,L,N,S,L,LLNSL,8.1633
DNN,small,Energy,2026-01-29,LONG,0.7685,trending,2.22,-0.377,50.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.2165,LOSS,2,-1.0,L,L,N,S,L,LLNSL,-18.3962
DNN,small,Energy,2026-02-05,WAIT,0.121,trending_late,2.25,-0.2561,30.4,WAIT,WAIT,False,0.0,0.0,0.2638,OPEN,20,0.0,L,S,N,L,S,LSNLS,10.6936
DNN,small,Energy,2026-02-12,LONG,0.2821,trending_late,2.09,-0.3367,30.4,WATCH,WATCH,True,1.5,0.5,0.2526,OPEN,20,0.0,L,N,N,L,S,LNNLS,6.0052
DNN,small,Energy,2026-02-20,LONG,0.4595,trending_late,2.25,-0.3819,34.8,WATCH,WATCH,False,1.5,0.5,0.2496,LOSS,11,-0.5,L,N,N,L,S,LNNLS,2.9557
DNN,small,Energy,2026-02-27,LONG,0.5625,trending,2.62,-0.3899,39.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.2406,LOSS,5,-1.0,L,N,L,N,S,LNLNS,-12.201
DNN,small,Energy,2026-03-06,WAIT,0.0565,gap_down_continuation,2.63,-0.2819,24.6,WAIT,WAIT,False,0.0,0.0,0.2648,OPEN,20,0.0,N,S,N,L,S,NSNLS,4.0872
DNN,small,Energy,2026-03-13,WAIT,-0.1243,ranging,2.83,-0.3593,20.3,WAIT,WAIT,False,0.0,0.0,0.2695,OPEN,20,0.0,L,N,S,L,S,LNSLS,-12.8272
DNN,small,Energy,2026-03-20,SHORT,-0.3922,ranging,2.2,-0.3338,36.2,AVOID,AVOID,True,1.6666666666666667,0.0,0.2624,LOSS,8,-0.0,N,N,S,L,S,NNSLS,2.4024
DNN,small,Energy,2026-03-27,SHORT,-0.3761,neutral,2.79,-0.3837,30.4,AVOID,AVOID,False,1.5,0.0,0.2425,LOSS,12,-0.0,S,N,S,L,S,SNSLS,5.8651
DNN,small,Energy,2026-04-06,LONG,0.1526,neutral,2.67,-0.3734,20.3,WATCH,WATCH,True,1.5,0.5,0.2449,OPEN,20,0.0,L,N,S,N,S,LNSNS,3.3241
DNN,small,Energy,2026-04-13,LONG,0.215,ranging,3.23,-0.3611,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,0.239,OPEN,20,0.0,L,N,L,S,N,LNLSN,6.1662
DNN,small,Energy,2026-04-20,LONG,0.542,ranging,2.45,-0.3652,40.6,WATCH,WATCH,False,1.6666666666666667,0.5,0.2244,LOSS,7,-0.5,L,N,L,S,L,LNLSL,-2.0202
DNN,small,Energy,2026-04-27,LONG,0.7406,ranging,2.81,-0.537,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,0.228,LOSS,12,-0.5,L,N,L,S,L,LNLSL,-3.0928
DNN,small,Energy,2026-05-04,WAIT,0.1391,ranging,3.15,-0.3377,23.2,WAIT,WAIT,False,0.0,0.0,0.2153,OPEN,20,0.0,L,N,N,L,L,LNNLL,2.3936
QUBT,small,Technology,2024-12-20,LONG,0.9116,trending,2.67,-0.434,52.2,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,3.3904,LOSS,11,-1.0,L,L,L,S,L,LLLSL,5.2213
QUBT,small,Technology,2024-12-30,LONG,0.9026,trending,2.08,-0.4585,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.2285,LOSS,6,-1.0,L,N,N,N,L,LNNNL,-5.6634
QUBT,small,Technology,2025-01-07,LONG,0.6312,trending_late,2.27,-0.4243,39.1,WATCH,WATCH,False,1.5,0.5,3.0731,LOSS,1,-0.5,L,N,L,L,L,LNLLL,-33.9623
QUBT,small,Technology,2025-01-15,LONG,0.3497,trending_late,2.97,-0.3415,33.3,WATCH,WATCH,False,1.5,0.5,3.2509,OPEN,20,0.0,L,L,N,L,L,LLNLL,-3.7229
QUBT,small,Technology,2025-01-23,WAIT,-0.0328,trending_late,2.18,-0.2845,23.2,WAIT,WAIT,False,0.0,0.0,2.7647,OPEN,20,0.0,L,N,N,L,L,LNNLL,-10.0719
QUBT,small,Technology,2025-01-30,SHORT,-0.3142,neutral,2.07,-0.4252,23.2,AVOID,AVOID,True,1.5,0.0,2.2612,OPEN,20,0.0,L,N,N,L,L,LNNLL,-4.3
QUBT,small,Technology,2025-02-06,SHORT,-0.2857,ranging,2.28,-0.3675,27.5,AVOID,AVOID,False,1.6666666666666667,0.0,1.8745,WIN,19,0.0,N,N,N,L,L,NNNLL,-13.4796
QUBT,small,Technology,2025-02-13,SHORT,-0.3145,ranging,2.45,-0.3674,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,1.523,WIN,16,0.0,N,N,S,L,L,NNSLL,-9.5411
QUBT,small,Technology,2025-02-21,SHORT,-0.4494,gap_down_continuation,2.32,-0.4204,30.4,AVOID,AVOID,False,1.6666666666666667,0.0,1.3344,OPEN,20,0.0,N,S,N,L,L,NSNLL,-19.0254
QUBT,small,Technology,2025-02-28,SHORT,-0.6412,gap_down_continuation,2.17,-0.4438,37.7,AVOID,AVOID,False,1.6666666666666667,0.0,1.1207,LOSS,11,-0.0,N,N,S,L,S,NNSLS,-17.0651
QUBT,small,Technology,2025-03-07,SHORT,-0.5295,neutral,2.21,-0.359,40.6,AVOID,AVOID,False,1.5,0.0,0.9418,LOSS,5,-0.0,S,N,S,L,S,SNSLS,40.9543
