ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
ACHR,small,Industrials,2025-12-30,WAIT,-0.1313,ranging,3.1,-0.3048,26.1,WAIT,False,0.0,0.0,0.471,OPEN,20,0.0,S,N,N,L,L,SNNLL,11.5232
ACHR,small,Industrials,2026-01-07,WAIT,-0.0263,ranging,2.87,-0.3392,17.4,WAIT,False,0.0,0.0,0.4724,OPEN,20,0.0,N,N,N,S,L,NNNSL,5.8195
ACHR,small,Industrials,2026-01-14,LONG,0.5105,ranging,2.85,-0.3929,36.2,BULLISH_SETUP,True,1.6666666666666667,1.0,0.5263,LOSS,4,-1.0,L,L,L,S,L,LLLSL,1.1223
ACHR,small,Industrials,2026-01-22,LONG,0.351,ranging,2.6,-0.4001,27.5,WATCH,False,1.6666666666666667,0.5,0.5575,LOSS,2,-0.5,S,L,N,S,L,SLNSL,-17.5361
ACHR,small,Industrials,2026-01-29,WAIT,-0.1476,ranging,2.53,-0.255,31.9,WAIT,False,0.0,0.0,0.5365,OPEN,20,0.0,S,N,N,L,L,SNNLL,-12.6514
ACHR,small,Industrials,2026-02-05,SHORT,-0.537,gap_down_continuation,2.28,-0.3047,46.4,AVOID,True,1.6666666666666667,0.0,0.4988,LOSS,1,-0.0,S,S,L,L,L,SSLLL,4.1603
ACHR,small,Industrials,2026-02-12,SHORT,-0.4868,neutral,2.56,-0.3956,34.8,AVOID,False,1.5,0.0,0.489,OPEN,20,0.0,S,N,L,L,L,SNLLL,2.5148
ACHR,small,Industrials,2026-02-20,SHORT,-0.5203,neutral,2.73,-0.4268,33.3,AVOID,False,1.5,0.0,0.4575,OPEN,20,0.0,S,S,N,S,S,SSNSS,2.7417
ACHR,small,Industrials,2026-02-27,SHORT,-0.2201,gap_down_continuation,2.95,-0.3347,27.5,AVOID,False,1.6666666666666667,0.0,0.4387,WIN,10,0.0,S,S,N,S,L,SSNSL,-12.0786
ACHR,small,Industrials,2026-03-06,SHORT,-0.4255,gap_down_continuation,2.42,-0.307,40.6,AVOID,False,1.6666666666666667,0.0,0.4736,WIN,15,0.0,S,S,S,L,L,SSSLL,-3.6741
ACHR,small,Industrials,2026-03-13,SHORT,-0.5813,neutral,2.18,-0.3414,44.9,AVOID,False,1.5,0.0,0.4362,OPEN,20,0.0,S,N,S,L,S,SNSLS,-4.4776
ACHR,small,Industrials,2026-03-20,SHORT,-0.6567,neutral,2.05,-0.3501,47.8,AVOID,False,1.5,0.0,0.3982,OPEN,20,0.0,S,N,N,L,S,SNNLS,-11.6319
ACHR,small,Industrials,2026-03-27,SHORT,-0.7964,trending,2.11,-0.3909,50.7,AVOID,False,2.0,0.0,0.375,LOSS,12,-0.0,S,S,N,L,S,SSNLS,8.8409
ACHR,small,Industrials,2026-04-06,SHORT,-0.48,trending,2.37,-0.3487,39.1,AVOID,False,2.0,0.0,0.3581,LOSS,8,-0.0,S,N,N,S,S,SNNSS,-1.6246
ACHR,small,Industrials,2026-04-13,SHORT,-0.453,gap_down_continuation,2.34,-0.3642,36.2,AVOID,False,1.6666666666666667,0.0,0.345,LOSS,2,-0.0,S,N,N,S,S,SNNSS,12.1101
ACHR,small,Industrials,2026-04-20,WAIT,0.1472,trending_late,2.62,-0.3272,24.6,WAIT,False,0.0,0.0,0.3474,OPEN,20,0.0,N,N,N,S,L,NNNSL,-3.437
ACHR,small,Industrials,2026-04-27,LONG,0.2759,ranging,2.39,-0.4495,18.8,WATCH,True,1.6666666666666667,0.5,0.3497,OPEN,20,0.0,S,N,N,S,L,SNNSL,-2.2034
ACHR,small,Industrials,2026-05-04,WAIT,0.0265,ranging,2.93,-0.2959,21.7,WAIT,False,0.0,0.0,0.3206,OPEN,20,0.0,S,N,L,S,L,SNLSL,13.3449
DNN,small,Energy,2024-12-20,SHORT,-0.6119,trending,2.22,-0.4726,33.3,AVOID,True,2.0,0.0,0.1106,LOSS,9,-0.0,S,N,N,L,L,SNNLL,-2.6455
DNN,small,Energy,2024-12-30,SHORT,-0.5553,trending,2.46,-0.4298,34.8,AVOID,False,2.0,0.0,0.0959,LOSS,2,-0.0,S,N,S,L,L,SNSLL,7.0652
DNN,small,Energy,2025-01-07,WAIT,-0.0603,neutral,2.6,-0.3273,20.3,WAIT,False,0.0,0.0,0.1119,OPEN,20,0.0,L,N,N,S,L,LNNSL,-1.0152
DNN,small,Energy,2025-01-15,SHORT,-0.2139,ranging,2.84,-0.3896,21.7,AVOID,True,1.6666666666666667,0.0,0.1047,LOSS,6,-0.0,S,L,S,L,L,SLSLL,4.6154
DNN,small,Energy,2025-01-23,LONG,0.162,ranging,3.07,-0.3346,24.6,WATCH,True,1.6666666666666667,0.5,0.1043,LOSS,2,-0.5,N,N,N,S,L,NNNSL,-5.8824
DNN,small,Energy,2025-01-30,WAIT,-0.1368,ranging,3.03,-0.351,21.7,WAIT,False,0.0,0.0,0.1153,OPEN,20,0.0,S,N,S,L,L,SNSLL,-6.7708
DNN,small,Energy,2025-02-06,SHORT,-0.4589,ranging,2.15,-0.3961,33.3,AVOID,True,1.6666666666666667,0.0,0.1127,WIN,12,0.0,S,N,N,N,L,SNNNL,-2.2346
DNN,small,Energy,2025-02-13,SHORT,-0.6071,ranging,2.77,-0.4412,36.2,AVOID,False,1.6666666666666667,0.0,0.1014,WIN,7,0.0,S,N,S,N,L,SNSNL,-12.0
DNN,small,Energy,2025-02-21,SHORT,-0.6507,neutral,2.25,-0.3761,44.9,AVOID,False,1.5,0.0,0.0953,OPEN,20,0.0,S,S,N,L,L,SSNLL,-3.2468
DNN,small,Energy,2025-02-28,SHORT,-0.8676,trending,2.26,-0.5425,39.1,AVOID,False,2.0,0.0,0.0964,OPEN,20,0.0,S,N,N,L,S,SNNLS,-6.7114
DNN,small,Energy,2025-03-07,SHORT,-0.707,trending,2.4,-0.4187,43.5,AVOID,False,2.0,0.0,0.0975,OPEN,20,0.0,S,N,S,L,S,SNSLS,-0.7194
DNN,small,Energy,2025-03-14,SHORT,-0.666,trending,2.2,-0.3692,46.4,AVOID,False,2.0,0.0,0.0951,OPEN,20,0.0,S,N,S,S,S,SNSSS,8.6957
DNN,small,Energy,2025-03-21,SHORT,-0.3812,trending_late,2.44,-0.3138,37.7,AVOID,False,1.5,0.0,0.0907,WIN,10,0.0,S,N,N,S,S,SNNSS,-11.3333
DNN,small,Energy,2025-03-28,SHORT,-0.8014,trending_late,2.49,-0.4659,43.5,AVOID,False,1.5,0.0,0.0851,OPEN,20,0.0,S,N,N,N,S,SNNNS,-10.5263
DNN,small,Energy,2025-04-04,SHORT,-0.8218,gap_down_continuation,2.36,-0.3892,52.2,AVOID,False,1.6666666666666667,0.0,0.0822,LOSS,5,-0.0,S,S,S,L,S,SSSLS,10.084
DNN,small,Energy,2025-04-11,SHORT,-0.5496,trending,2.25,-0.4125,36.2,AVOID,False,2.0,0.0,0.0966,LOSS,17,-0.0,S,L,N,N,S,SLNNS,-3.0534
DNN,small,Energy,2025-04-21,SHORT,-0.6769,trending_late,2.37,-0.4036,43.5,AVOID,False,1.5,0.0,0.0965,LOSS,5,-0.0,S,N,N,S,S,SNNSS,14.9606
DNN,small,Energy,2025-04-28,WAIT,0.1088,trending_late,2.69,-0.308,24.6,WAIT,False,0.0,0.0,0.0916,OPEN,20,0.0,N,L,L,S,S,NLLSS,-3.4247
DNN,small,Energy,2025-05-05,WAIT,0.0574,neutral,3.01,-0.3548,17.4,WAIT,False,0.0,0.0,0.0848,OPEN,20,0.0,L,N,N,S,S,LNNSS,9.2199
DNN,small,Energy,2025-05-12,LONG,0.2159,neutral,2.98,-0.3326,27.5,WATCH,True,1.5,0.5,0.0838,WIN,19,0.75,L,S,N,S,L,LSNSL,-8.4416
DNN,small,Energy,2025-05-19,LONG,0.3236,ranging,2.98,-0.4154,24.6,WATCH,False,1.6666666666666667,0.5,0.0767,WIN,4,0.8333,S,N,N,L,L,SNNLL,20.5674
DNN,small,Energy,2025-05-27,LONG,0.4897,neutral,2.56,-0.2811,46.4,BULLISH_SETUP,False,1.5,1.0,0.089,LOSS,4,-1.0,L,L,L,S,L,LLLSL,-0.5882
DNN,small,Energy,2025-06-03,LONG,0.5919,neutral,2.57,-0.4191,37.7,WATCH,False,1.5,0.5,0.0987,OPEN,20,0.0,L,L,N,L,L,LLNLL,-6.5089
DNN,small,Energy,2025-06-10,WAIT,-0.054,trending,2.43,-0.2951,23.2,WAIT,False,0.0,0.0,0.1068,OPEN,20,0.0,L,N,N,N,S,LNNNS,15.8228
DNN,small,Energy,2025-06-17,LONG,0.7196,trending,2.32,-0.4105,44.9,BULLISH_SETUP,True,2.0,1.0,0.1119,OPEN,20,0.0,L,N,L,S,L,LNLSL,-3.2787
DNN,small,Energy,2025-06-25,LONG,0.6598,trending,2.68,-0.482,34.8,BULLISH_SETUP,False,2.0,1.0,0.1052,WIN,19,2.0,L,N,L,N,L,LNLNL,2.2599
DNN,small,Energy,2025-07-02,LONG,0.6638,trending,2.69,-0.4696,36.2,WATCH,False,2.0,0.5,0.1048,WIN,14,1.0,L,N,L,L,L,LNLLL,-4.4199
DNN,small,Energy,2025-07-10,LONG,0.452,trending_late,2.57,-0.3782,34.8,WATCH,False,1.5,0.5,0.1006,WIN,4,0.75,L,N,L,L,L,LNLLL,21.9653
DNN,small,Energy,2025-07-17,LONG,0.576,trending,2.21,-0.3532,43.5,BULLISH_SETUP,False,2.0,1.0,0.109,OPEN,20,0.0,L,L,L,S,L,LLLSL,7.5829
DNN,small,Energy,2025-07-24,LONG,0.6908,trending,2.37,-0.3961,44.9,BULLISH_SETUP,False,2.0,1.0,0.1101,LOSS,5,-1.0,L,L,L,S,L,LLLSL,-8.8106
DNN,small,Energy,2025-07-31,LONG,0.3478,trending,2.72,-0.3985,27.5,WATCH,False,2.0,0.5,0.1064,OPEN,20,0.0,L,N,L,L,S,LNLLS,8.2126
DNN,small,Energy,2025-08-07,LONG,0.5718,trending_late,2.15,-0.4526,33.3,WATCH,False,1.5,0.5,0.1083,LOSS,4,-0.5,L,N,N,L,S,LNNLS,-9.375
DNN,small,Energy,2025-08-14,WAIT,0.147,trending_late,2.28,-0.2981,27.5,WAIT,False,0.0,0.0,0.1158,OPEN,20,0.0,L,N,N,L,N,LNNLN,-3.9409
DNN,small,Energy,2025-08-21,WAIT,-0.1288,trending_late,2.99,-0.347,21.7,WAIT,False,0.0,0.0,0.1122,OPEN,20,0.0,S,N,S,L,L,SNSLL,12.8205
DNN,small,Energy,2025-08-28,LONG,0.6171,neutral,2.39,-0.3882,42.0,BULLISH_SETUP,True,1.5,1.0,0.114,WIN,11,1.5,L,N,N,S,L,LNNSL,6.8182
DNN,small,Energy,2025-09-05,LONG,0.8703,trending,2.51,-0.4424,49.3,BULLISH_SETUP,False,2.0,1.0,0.1189,WIN,12,2.0,L,N,L,S,L,LNLSL,0.8511
DNN,small,Energy,2025-09-12,LONG,0.9002,trending,2.22,-0.5008,44.9,BULLISH_SETUP,False,2.0,1.0,0.1095,WIN,7,2.0,L,N,N,N,L,LNNNL,12.6582
DNN,small,Energy,2025-09-19,LONG,0.776,trending,2.19,-0.3952,49.3,BULLISH_SETUP,False,2.0,1.0,0.1237,WIN,17,2.0,L,L,N,S,L,LLNSL,3.7453
DNN,small,Energy,2025-09-26,LONG,0.8832,trending,2.23,-0.4778,46.4,BULLISH_SETUP,False,2.0,1.0,0.1452,WIN,14,2.0,L,N,N,S,L,LNNSL,1.083
DNN,small,Energy,2025-10-03,LONG,0.7038,trending,2.38,-0.4316,42.0,BULLISH_SETUP,False,2.0,1.0,0.1367,WIN,8,2.0,L,L,N,S,L,LLNSL,2.8571
DNN,small,Energy,2025-10-10,LONG,0.7546,trending,2.22,-0.4135,46.4,WATCH,False,2.0,0.5,0.1581,LOSS,19,-0.5,L,L,N,L,L,LLNLL,1.3889
DNN,small,Energy,2025-10-17,LONG,0.71,trending,2.12,-0.4057,44.9,BULLISH_SETUP,False,2.0,1.0,0.2058,LOSS,15,-1.0,L,N,N,S,L,LNNSL,-3.7671
DNN,small,Energy,2025-10-24,LONG,0.5436,trending_late,2.47,-0.4095,36.2,WATCH,False,1.5,0.5,0.1914,LOSS,10,-0.5,L,N,N,L,L,LNNLL,12.8114
DNN,small,Energy,2025-10-31,LONG,0.8837,trending,2.2,-0.4636,47.8,WATCH,False,2.0,0.5,0.2024,LOSS,2,-0.5,L,N,L,L,L,LNLLL,-19.5584
DNN,small,Energy,2025-11-07,SHORT,-0.4136,gap_down_continuation,2.53,-0.4169,29.0,AVOID,True,1.6666666666666667,0.0,0.1977,LOSS,18,-0.0,S,N,S,L,L,SNSLL,-2.7451
DNN,small,Energy,2025-11-14,SHORT,-0.3155,gap_down_continuation,2.59,-0.4259,23.2,AVOID,False,1.6666666666666667,0.0,0.178,LOSS,13,-0.0,S,N,N,L,L,SNNLL,-8.4677
DNN,small,Energy,2025-11-21,SHORT,-0.348,neutral,2.21,-0.3842,29.0,AVOID,False,1.5,0.0,0.1684,LOSS,6,-0.0,S,N,N,L,L,SNNLL,11.0132
DNN,small,Energy,2025-12-01,SHORT,-0.2085,gap_down_continuation,2.23,-0.3868,21.7,AVOID,False,1.6666666666666667,0.0,0.1531,LOSS,3,-0.0,L,N,N,S,L,LNNSL,8.3333
DNN,small,Energy,2025-12-08,LONG,0.357,ranging,3.07,-0.3596,31.9,WATCH,True,1.6666666666666667,0.5,0.1473,LOSS,6,-0.5,L,N,L,S,L,LNLSL,-6.9597
DNN,small,Energy,2025-12-15,LONG,0.2661,ranging,3.03,-0.4012,23.2,WATCH,False,1.6666666666666667,0.5,0.1538,WIN,12,0.8333,L,N,N,S,L,LNNSL,9.0551
DNN,small,Energy,2025-12-22,LONG,0.6976,ranging,2.4,-0.4865,36.2,WATCH,False,1.6666666666666667,0.5,0.1538,WIN,8,0.8333,L,N,N,L,L,LNNLL,-5.0541
DNN,small,Energy,2025-12-30,LONG,0.4804,ranging,3.01,-0.4794,26.1,WATCH,False,1.6666666666666667,0.5,0.1437,WIN,2,0.8333,L,N,N,N,L,LNNNL,26.616
DNN,small,Energy,2026-01-07,LONG,0.6149,neutral,2.55,-0.3292,47.8,BULLISH_SETUP,False,1.5,1.0,0.1564,WIN,7,1.5,L,L,L,S,L,LLLSL,4.8048
DNN,small,Energy,2026-01-14,LONG,0.8836,trending,2.47,-0.4346,50.7,BULLISH_SETUP,False,2.0,1.0,0.1589,WIN,9,2.0,L,L,N,S,L,LLNSL,12.3209
DNN,small,Energy,2026-01-22,LONG,0.7619,trending,2.19,-0.3447,53.6,BULLISH_SETUP,False,2.0,1.0,0.1657,LOSS,9,-1.0,L,L,N,S,L,LLNSL,8.1633
DNN,small,Energy,2026-01-29,LONG,0.7769,trending,2.22,-0.3667,52.2,BULLISH_SETUP,False,2.0,1.0,0.2165,LOSS,2,-1.0,L,L,N,S,L,LLNSL,-18.3962
DNN,small,Energy,2026-02-05,LONG,0.2855,trending_late,2.25,-0.2659,37.7,WATCH,False,1.5,0.5,0.2638,WIN,11,0.75,L,S,N,L,L,LSNLL,10.6936
DNN,small,Energy,2026-02-12,LONG,0.4147,trending_late,2.09,-0.3595,34.8,WATCH,False,1.5,0.5,0.2526,OPEN,20,0.0,L,N,N,L,L,LNNLL,6.0052
DNN,small,Energy,2026-02-20,LONG,0.4226,trending_late,2.25,-0.378,33.3,WATCH,False,1.5,0.5,0.2496,LOSS,11,-0.5,L,N,N,L,S,LNNLS,2.9557
DNN,small,Energy,2026-02-27,LONG,0.6026,trending,2.62,-0.381,42.0,BULLISH_SETUP,False,2.0,1.0,0.2406,LOSS,5,-1.0,L,N,L,N,L,LNLNL,-12.201
DNN,small,Energy,2026-03-06,LONG,0.1628,gap_down_continuation,2.63,-0.306,27.5,AVOID,False,1.6666666666666667,0.0,0.2648,LOSS,10,-0.0,N,S,N,L,L,NSNLL,4.0872
DNN,small,Energy,2026-03-13,WAIT,-0.1243,ranging,2.83,-0.3593,20.3,WAIT,False,0.0,0.0,0.2695,OPEN,20,0.0,L,N,S,L,S,LNSLS,-12.8272
DNN,small,Energy,2026-03-20,SHORT,-0.3922,ranging,2.2,-0.3338,36.2,AVOID,True,1.6666666666666667,0.0,0.2624,LOSS,8,-0.0,N,N,S,L,S,NNSLS,2.4024
DNN,small,Energy,2026-03-27,SHORT,-0.3761,neutral,2.79,-0.3837,30.4,AVOID,False,1.5,0.0,0.2425,LOSS,12,-0.0,S,N,S,L,S,SNSLS,5.8651
DNN,small,Energy,2026-04-06,LONG,0.1526,neutral,2.67,-0.3734,20.3,WATCH,True,1.5,0.5,0.2449,OPEN,20,0.0,L,N,S,N,S,LNSNS,3.3241
DNN,small,Energy,2026-04-13,WAIT,0.0941,ranging,3.23,-0.3297,21.7,WAIT,False,0.0,0.0,0.239,OPEN,20,0.0,L,N,L,S,S,LNLSS,6.1662
DNN,small,Energy,2026-04-20,LONG,0.5405,ranging,2.45,-0.3644,40.6,WATCH,True,1.6666666666666667,0.5,0.2244,LOSS,7,-0.5,L,N,L,S,L,LNLSL,-2.0202
DNN,small,Energy,2026-04-27,LONG,0.7406,ranging,2.81,-0.537,33.3,WATCH,False,1.6666666666666667,0.5,0.228,LOSS,12,-0.5,L,N,L,S,L,LNLSL,-3.0928
DNN,small,Energy,2026-05-04,WAIT,0.0616,ranging,3.15,-0.3134,21.7,WAIT,False,0.0,0.0,0.2153,OPEN,20,0.0,L,N,N,L,L,LNNLL,2.3936
QUBT,small,Technology,2024-12-20,LONG,0.9116,trending,2.67,-0.434,52.2,BULLISH_SETUP,True,2.0,1.0,3.3904,LOSS,11,-1.0,L,L,L,S,L,LLLSL,5.2213
QUBT,small,Technology,2024-12-30,LONG,0.9026,trending,2.08,-0.4585,49.3,BULLISH_SETUP,False,2.0,1.0,3.2285,LOSS,6,-1.0,L,N,N,N,L,LNNNL,-5.6634
QUBT,small,Technology,2025-01-07,LONG,0.6312,trending_late,2.27,-0.4243,39.1,WATCH,False,1.5,0.5,3.0731,LOSS,1,-0.5,L,N,L,L,L,LNLLL,-33.9623
QUBT,small,Technology,2025-01-15,LONG,0.3497,trending_late,2.97,-0.3415,33.3,WATCH,False,1.5,0.5,3.2509,OPEN,20,0.0,L,L,N,L,L,LLNLL,-3.7229
QUBT,small,Technology,2025-01-23,WAIT,-0.0328,trending_late,2.18,-0.2845,23.2,WAIT,False,0.0,0.0,2.7647,OPEN,20,0.0,L,N,N,L,L,LNNLL,-10.0719
QUBT,small,Technology,2025-01-30,SHORT,-0.3142,neutral,2.07,-0.4252,23.2,AVOID,True,1.5,0.0,2.2612,OPEN,20,0.0,L,N,N,L,L,LNNLL,-4.3
QUBT,small,Technology,2025-02-06,SHORT,-0.2857,ranging,2.28,-0.3675,27.5,AVOID,False,1.6666666666666667,0.0,1.8745,WIN,19,0.0,N,N,N,L,L,NNNLL,-13.4796
QUBT,small,Technology,2025-02-13,SHORT,-0.3145,ranging,2.45,-0.3674,29.0,AVOID,False,1.6666666666666667,0.0,1.523,WIN,16,0.0,N,N,S,L,L,NNSLL,-9.5411
QUBT,small,Technology,2025-02-21,SHORT,-0.4494,gap_down_continuation,2.32,-0.4204,30.4,AVOID,False,1.6666666666666667,0.0,1.3344,OPEN,20,0.0,N,S,N,L,L,NSNLL,-19.0254
QUBT,small,Technology,2025-02-28,SHORT,-0.6412,gap_down_continuation,2.17,-0.4438,37.7,AVOID,False,1.6666666666666667,0.0,1.1207,LOSS,11,-0.0,N,N,S,L,S,NNSLS,-17.0651
QUBT,small,Technology,2025-03-07,SHORT,-0.5295,neutral,2.21,-0.359,40.6,AVOID,False,1.5,0.0,0.9418,LOSS,5,-0.0,S,N,S,L,S,SNSLS,40.9543
QUBT,small,Technology,2025-03-14,WAIT,-0.0142,neutral,2.79,-0.2462,26.1,WAIT,False,0.0,0.0,0.9003,OPEN,20,0.0,L,L,N,S,S,LLNSS,4.2313
QUBT,small,Technology,2025-03-21,LONG,0.1825,gap_down_continuation,2.77,-0.3739,21.7,AVOID,True,1.6666666666666667,0.0,1.0702,LOSS,20,-0.0,L,N,N,S,S,LNNSS,14.3437
QUBT,small,Technology,2025-03-28,LONG,0.2415,ranging,2.55,-0.3454,27.5,WATCH,False,1.6666666666666667,0.5,1.0422,LOSS,5,-0.5,L,N,N,S,S,LNNSS,-22.9586
QUBT,small,Technology,2025-04-04,SHORT,-0.2123,gap_down_continuation,2.86,-0.3598,24.6,AVOID,True,1.6666666666666667,0.0,1.0392,OPEN,20,0.0,L,S,N,L,S,LSNLS,5.0691
QUBT,small,Technology,2025-04-11,SHORT,-0.512,ranging,2.79,-0.4951,26.1,AVOID,False,1.6666666666666667,0.0,0.972,LOSS,18,-0.0,L,N,S,L,S,LNSLS,-14.1813
QUBT,small,Technology,2025-04-21,SHORT,-0.7586,gap_down_continuation,2.42,-0.459,42.0,AVOID,False,1.6666666666666667,0.0,0.8341,LOSS,3,-0.0,S,S,S,L,S,SSSLS,21.4651
QUBT,small,Technology,2025-04-28,SHORT,-0.3852,ranging,2.73,-0.4897,20.3,AVOID,False,1.6666666666666667,0.0,0.7978,LOSS,8,-0.0,L,N,S,S,S,LNSSS,2.805
QUBT,small,Technology,2025-05-05,LONG,0.2977,ranging,2.93,-0.4025,24.6,WATCH,True,1.6666666666666667,0.5,0.7422,WIN,5,0.8333,L,S,L,S,S,LSLSS,24.1473
QUBT,small,Technology,2025-05-12,LONG,0.4246,ranging,2.45,-0.205,50.7,BULLISH_SETUP,False,1.6666666666666667,1.0,0.7653,WIN,4,1.6667,L,L,L,S,L,LLLSL,30.0
QUBT,small,Technology,2025-05-19,LONG,0.6159,trending,2.57,-0.3297,47.8,BULLISH_SETUP,False,2.0,1.0,1.0041,WIN,15,2.0,L,S,L,S,L,LSLSL,9.8901
QUBT,small,Technology,2025-05-27,LONG,0.7373,trending,2.62,-0.3759,49.3,BULLISH_SETUP,False,2.0,1.0,1.2909,WIN,11,2.0,L,L,L,S,L,LLLSL,-4.6154
QUBT,small,Technology,2025-06-03,LONG,0.6058,trending,2.55,-0.3826,42.0,BULLISH_SETUP,False,2.0,1.0,1.2884,WIN,5,2.0,L,L,N,N,L,LLNNL,22.0161
QUBT,small,Technology,2025-06-10,LONG,0.6609,trending,2.24,-0.3377,49.3,BULLISH_SETUP,False,2.0,1.0,1.4433,WIN,1,2.0,L,L,N,S,S,LLNSS,30.7997
QUBT,small,Technology,2025-06-17,LONG,0.6933,trending,2.68,-0.3829,46.4,BULLISH_SETUP,False,2.0,1.0,2.0225,LOSS,3,-1.0,L,L,L,S,L,LLLSL,-15.4118
QUBT,small,Technology,2025-06-25,LONG,0.4335,trending_late,2.15,-0.2965,42.0,WATCH,False,1.5,0.5,2.0436,OPEN,20,0.0,L,L,N,L,L,LLNLL,23.3572
QUBT,small,Technology,2025-07-02,LONG,0.5591,trending_late,2.15,-0.3448,43.5,BULLISH_SETUP,False,1.5,1.0,1.9727,LOSS,13,-1.0,L,L,N,S,L,LLNSL,-7.1186
QUBT,small,Technology,2025-07-10,LONG,0.6163,trending,2.44,-0.4169,39.1,WATCH,False,2.0,0.5,1.7961,LOSS,13,-0.5,L,L,L,L,L,LLLLL,3.0761
QUBT,small,Technology,2025-07-17,LONG,0.4725,trending_late,2.69,-0.4029,33.3,WATCH,False,1.5,0.5,1.7256,LOSS,3,-0.5,L,L,N,L,L,LLNLL,-14.264
QUBT,small,Technology,2025-07-24,WAIT,0.1138,trending_late,3.51,-0.3105,24.6,WAIT,False,0.0,0.0,1.5982,OPEN,20,0.0,L,L,S,L,L,LLSLL,-12.4484
QUBT,small,Technology,2025-07-31,SHORT,-0.4846,trending_late,2.4,-0.438,30.4,AVOID,True,1.5,0.0,1.4282,OPEN,20,0.0,S,N,N,L,S,SNNLS,6.1995
QUBT,small,Technology,2025-08-07,SHORT,-0.3324,neutral,2.72,-0.4198,24.6,AVOID,False,1.5,0.0,1.3244,OPEN,20,0.0,L,N,S,L,S,LNSLS,-2.4112
QUBT,small,Technology,2025-08-14,SHORT,-0.4454,ranging,2.39,-0.4908,23.2,AVOID,False,1.6666666666666667,0.0,1.2206,LOSS,20,-0.0,L,N,N,N,N,LNNNN,-4.4863
QUBT,small,Technology,2025-08-21,SHORT,-0.4104,ranging,2.61,-0.4443,26.1,AVOID,False,1.6666666666666667,0.0,1.1411,LOSS,15,-0.0,N,N,S,N,L,NNSNL,9.5984
QUBT,small,Technology,2025-08-28,LONG,0.5051,ranging,2.56,-0.4047,34.8,WATCH,True,1.6666666666666667,0.5,1.1006,LOSS,2,-0.5,N,L,L,N,L,NLLNL,-6.1491
QUBT,small,Technology,2025-09-05,LONG,0.1965,ranging,2.76,-0.3229,27.5,WATCH,False,1.6666666666666667,0.5,1.0588,WIN,8,0.8333,N,L,L,L,L,NLLLL,12.5745
QUBT,small,Technology,2025-09-12,LONG,0.522,ranging,2.57,-0.3117,44.9,BULLISH_SETUP,False,1.6666666666666667,1.0,1.0468,WIN,5,1.6667,L,L,L,S,L,LLLSL,36.8019
QUBT,small,Technology,2025-09-19,LONG,0.6258,ranging,2.48,-0.3201,49.3,BULLISH_SETUP,False,1.6666666666666667,1.0,1.451,LOSS,1,-1.0,L,L,L,S,L,LLLSL,-13.4293
QUBT,small,Technology,2025-09-26,LONG,0.8157,trending,2.41,-0.4876,42.0,BULLISH_SETUP,False,2.0,1.0,1.9529,LOSS,17,-1.0,L,N,N,S,L,LNNSL,22.214
QUBT,small,Technology,2025-10-03,LONG,0.748,trending,2.35,-0.3088,56.5,BULLISH_SETUP,False,2.0,1.0,2.1702,LOSS,3,-1.0,L,L,N,S,L,LLNSL,-22.766
QUBT,small,Technology,2025-10-10,LONG,0.3218,trending,2.36,-0.3131,34.8,WATCH,False,2.0,0.5,2.279,LOSS,8,-0.5,L,S,N,L,L,LSNLL,-3.6024
QUBT,small,Technology,2025-10-17,WAIT,-0.0466,trending,2.51,-0.219,30.4,WAIT,False,0.0,0.0,2.3789,OPEN,20,0.0,L,N,S,L,L,LNSLL,-15.2755
QUBT,small,Technology,2025-10-24,SHORT,-0.2887,trending_late,2.59,-0.3835,26.1,AVOID,True,1.5,0.0,2.235,OPEN,20,0.0,N,N,S,L,L,NNSLL,7.5982
QUBT,small,Technology,2025-10-31,SHORT,-0.179,neutral,2.37,-0.3721,21.7,AVOID,False,1.5,0.0,1.9232,WIN,9,0.0,N,L,N,L,L,NLNLL,-23.0401
QUBT,small,Technology,2025-11-07,SHORT,-0.6636,gap_down_continuation,1.95,-0.484,34.8,AVOID,False,1.6666666666666667,0.0,1.7557,OPEN,20,0.0,S,N,N,N,L,SNNNL,-17.5739
QUBT,small,Technology,2025-11-14,SHORT,-0.4662,gap_down_continuation,2.37,-0.4143,31.9,AVOID,False,1.6666666666666667,0.0,1.5822,LOSS,2,-0.0,S,S,N,L,L,SSNLL,-3.7736
QUBT,small,Technology,2025-11-21,SHORT,-0.4821,neutral,2.25,-0.4222,31.9,AVOID,False,1.5,0.0,1.5746,LOSS,8,-0.0,S,N,N,L,L,SNNLL,7.3529
QUBT,small,Technology,2025-12-01,SHORT,-0.3672,gap_down_continuation,2.63,-0.3648,31.9,AVOID,False,1.6666666666666667,0.0,1.3523,LOSS,3,-0.0,S,S,S,S,L,SSSSL,18.8128
QUBT,small,Technology,2025-12-08,WAIT,0.0604,ranging,2.53,-0.2983,23.2,WAIT,False,0.0,0.0,1.2713,OPEN,20,0.0,N,N,L,S,L,NNLSL,-16.1414
QUBT,small,Technology,2025-12-15,WAIT,0.0625,ranging,2.89,-0.3139,21.7,WAIT,False,0.0,0.0,1.1912,OPEN,20,0.0,N,N,N,N,L,NNNNL,12.6489
