ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,combo,fwd_5d
LUNR,small,Industrials,2026-04-27,LONG,0.7711,trending,1.7,-0.4823,40.3,WATCH,False,2.0,0.5,2.5259,WIN,12,1.0,L,N,N,L,LNNL,-3.2443
LUNR,small,Industrials,2026-05-04,LONG,0.2571,neutral,1.95,-0.306,32.3,WATCH,False,1.5,0.5,2.3098,WIN,5,0.75,L,L,N,L,LLNL,27.8895
QUBT,small,Technology,2024-12-20,LONG,0.9006,trending,2.2,-0.4503,50.0,BULLISH_SETUP,True,2.0,1.0,3.3904,LOSS,11,-1.0,L,L,L,S,LLLS,5.2213
QUBT,small,Technology,2024-12-30,LONG,0.8896,trending,1.68,-0.4771,46.8,BULLISH_SETUP,False,2.0,1.0,3.2285,LOSS,6,-1.0,L,N,N,N,LNNN,-5.6634
QUBT,small,Technology,2025-01-07,LONG,0.5568,trending,1.77,-0.4235,35.5,BULLISH_SETUP,False,2.0,1.0,3.0731,LOSS,1,-1.0,L,N,L,L,LNLL,-33.9623
QUBT,small,Technology,2025-01-15,LONG,0.3525,trending,2.35,-0.3698,30.6,WATCH,False,2.0,0.5,3.2509,OPEN,20,0.0,L,L,N,L,LLNL,-3.7229
QUBT,small,Technology,2025-01-23,SHORT,-0.1996,trending,1.67,-0.4062,19.4,AVOID,True,2.0,0.0,2.7647,OPEN,20,0.0,L,N,N,L,LNNL,-10.0719
QUBT,small,Technology,2025-01-30,SHORT,-0.447,neutral,1.61,-0.4816,24.2,AVOID,False,1.5,0.0,2.2612,OPEN,20,0.0,L,N,N,L,LNNL,-4.3
QUBT,small,Technology,2025-02-06,SHORT,-0.4398,ranging,1.81,-0.4296,29.0,AVOID,False,1.6666666666666667,0.0,1.8745,WIN,19,0.0,N,N,N,L,NNNL,-13.4796
QUBT,small,Technology,2025-02-13,SHORT,-0.467,ranging,1.96,-0.4271,30.6,AVOID,False,1.6666666666666667,0.0,1.523,WIN,16,0.0,N,N,S,L,NNSL,-9.5411
QUBT,small,Technology,2025-02-21,SHORT,-0.5581,gap_down_continuation,1.87,-0.4564,32.3,AVOID,False,1.6666666666666667,0.0,1.3344,OPEN,20,0.0,N,S,N,L,NSNL,-19.0254
QUBT,small,Technology,2025-02-28,SHORT,-0.6161,gap_down_continuation,1.83,-0.421,38.7,AVOID,False,1.6666666666666667,0.0,1.1207,LOSS,11,-0.0,N,N,S,L,NNSL,-17.0651
QUBT,small,Technology,2025-03-07,SHORT,-0.564,neutral,1.8,-0.3949,38.7,AVOID,False,1.5,0.0,0.9418,LOSS,5,-0.0,S,N,S,L,SNSL,40.9543
QUBT,small,Technology,2025-03-14,WAIT,0.0512,neutral,2.23,-0.2514,27.4,WAIT,False,0.0,0.0,0.9003,OPEN,20,0.0,L,L,N,S,LLNS,4.2313
QUBT,small,Technology,2025-03-21,LONG,0.3246,gap_down_continuation,2.0,-0.4365,22.6,AVOID,True,1.6666666666666667,0.0,1.0702,LOSS,20,-0.0,L,N,N,S,LNNS,14.3437
QUBT,small,Technology,2025-03-28,LONG,0.4815,ranging,1.98,-0.4343,30.6,WATCH,False,1.6666666666666667,0.5,1.0422,LOSS,5,-0.5,L,N,N,S,LNNS,-22.9586
QUBT,small,Technology,2025-04-04,WAIT,-0.1157,gap_down_continuation,2.23,-0.3643,19.4,WAIT,False,0.0,0.0,1.0392,OPEN,20,0.0,L,S,N,L,LSNL,5.0691
QUBT,small,Technology,2025-04-11,SHORT,-0.4011,ranging,2.1,-0.507,19.4,AVOID,True,1.6666666666666667,0.0,0.972,LOSS,18,-0.0,L,N,S,L,LNSL,-14.1813
QUBT,small,Technology,2025-04-21,SHORT,-0.7365,gap_down_continuation,1.99,-0.4973,37.1,AVOID,False,1.6666666666666667,0.0,0.8341,LOSS,3,-0.0,S,S,S,L,SSSL,21.4651
QUBT,small,Technology,2025-04-28,SHORT,-0.2591,ranging,2.12,-0.4199,21.0,AVOID,False,1.6666666666666667,0.0,0.7978,LOSS,8,-0.0,L,N,S,S,LNSS,2.805
QUBT,small,Technology,2025-05-05,LONG,0.5352,ranging,2.25,-0.5095,25.8,WATCH,True,1.6666666666666667,0.5,0.7422,WIN,5,0.8333,L,S,L,S,LSLS,24.1473
QUBT,small,Technology,2025-05-12,LONG,0.5118,ranging,2.06,-0.2559,50.0,WATCH,False,1.6666666666666667,0.5,0.7653,WIN,4,0.8333,L,L,L,S,LLLS,30.0
QUBT,small,Technology,2025-05-19,LONG,0.6653,trending,2.14,-0.3811,45.2,BULLISH_SETUP,False,2.0,1.0,1.0041,WIN,15,2.0,L,S,L,S,LSLS,9.8901
QUBT,small,Technology,2025-05-27,LONG,0.8129,trending,2.16,-0.4387,46.8,BULLISH_SETUP,False,2.0,1.0,1.2909,WIN,11,2.0,L,L,L,S,LLLS,-4.6154
QUBT,small,Technology,2025-06-03,LONG,0.6618,trending,2.03,-0.4438,38.7,BULLISH_SETUP,False,2.0,1.0,1.2884,WIN,5,2.0,L,L,N,N,LLNN,22.0161
QUBT,small,Technology,2025-06-10,LONG,0.8264,trending,1.87,-0.3809,53.2,BULLISH_SETUP,False,2.0,1.0,1.4433,WIN,1,2.0,L,L,N,S,LLNS,30.7997
QUBT,small,Technology,2025-06-17,LONG,0.7585,trending,2.22,-0.4276,45.2,BULLISH_SETUP,False,2.0,1.0,2.0225,LOSS,3,-1.0,L,L,L,S,LLLS,-15.4118
QUBT,small,Technology,2025-06-25,LONG,0.4958,trending,1.77,-0.3285,41.9,WATCH,False,2.0,0.5,2.0436,OPEN,20,0.0,L,L,N,L,LLNL,23.3572
QUBT,small,Technology,2025-07-02,LONG,0.5252,trending,1.74,-0.3594,40.3,BULLISH_SETUP,False,2.0,1.0,1.9727,LOSS,13,-1.0,L,L,N,S,LLNS,-7.1186
QUBT,small,Technology,2025-07-10,LONG,0.5578,trending,1.93,-0.4402,33.9,BULLISH_SETUP,False,2.0,1.0,1.7961,LOSS,13,-1.0,L,L,L,L,LLLL,3.0761
QUBT,small,Technology,2025-07-17,LONG,0.5174,trending,2.08,-0.42,33.9,WATCH,False,2.0,0.5,1.7256,LOSS,3,-0.5,L,L,N,L,LLNL,-14.264
QUBT,small,Technology,2025-07-24,WAIT,0.0692,trending,2.76,-0.2927,24.2,WAIT,False,0.0,0.0,1.5982,OPEN,20,0.0,L,L,S,L,LLSL,-12.4484
QUBT,small,Technology,2025-07-31,SHORT,-0.4667,trending,1.88,-0.443,29.0,AVOID,True,2.0,0.0,1.4282,OPEN,20,0.0,S,N,N,L,SNNL,6.1995
QUBT,small,Technology,2025-08-07,SHORT,-0.3322,neutral,2.05,-0.4725,19.4,AVOID,False,1.5,0.0,1.3244,OPEN,20,0.0,L,N,S,L,LNSL,-2.4112
QUBT,small,Technology,2025-08-14,SHORT,-0.5563,ranging,1.83,-0.5524,22.6,AVOID,False,1.6666666666666667,0.0,1.2206,LOSS,20,-0.0,L,N,N,N,LNNN,-4.4863
QUBT,small,Technology,2025-08-21,SHORT,-0.6195,ranging,2.1,-0.5194,29.0,AVOID,False,1.6666666666666667,0.0,1.1411,LOSS,15,-0.0,N,N,S,N,NNSN,9.5984
QUBT,small,Technology,2025-08-28,LONG,0.4176,ranging,2.02,-0.4185,29.0,WATCH,True,1.6666666666666667,0.5,1.1006,LOSS,2,-0.5,N,L,L,N,NLLN,-6.1491
QUBT,small,Technology,2025-09-05,WAIT,0.046,ranging,2.16,-0.3133,21.0,WAIT,False,0.0,0.0,1.0588,OPEN,20,0.0,N,L,L,L,NLLL,12.5745
QUBT,small,Technology,2025-09-12,LONG,0.4545,ranging,2.1,-0.324,40.3,WATCH,True,1.6666666666666667,0.5,1.0468,WIN,5,0.8333,L,L,L,S,LLLS,36.8019
QUBT,small,Technology,2025-09-19,LONG,0.6613,ranging,2.08,-0.3306,50.0,WATCH,False,1.6666666666666667,0.5,1.451,LOSS,1,-0.5,L,L,L,S,LLLS,-13.4293
QUBT,small,Technology,2025-09-26,LONG,0.7865,trending,1.89,-0.5223,37.1,BULLISH_SETUP,False,2.0,1.0,1.9529,LOSS,17,-1.0,L,N,N,S,LNNS,22.214
QUBT,small,Technology,2025-10-03,LONG,0.7204,trending,1.95,-0.3118,54.8,BULLISH_SETUP,False,2.0,1.0,2.1702,LOSS,3,-1.0,L,L,N,S,LLNS,-22.766
QUBT,small,Technology,2025-10-10,LONG,0.206,trending,1.82,-0.3127,29.0,WATCH,False,2.0,0.5,2.279,LOSS,8,-0.5,L,S,N,L,LSNL,-3.6024
QUBT,small,Technology,2025-10-17,SHORT,-0.1882,trending,2.01,-0.3522,24.2,AVOID,True,2.0,0.0,2.3789,OPEN,20,0.0,L,N,S,L,LNSL,-15.2755
QUBT,small,Technology,2025-10-24,SHORT,-0.4933,trending,2.07,-0.4563,29.0,AVOID,False,2.0,0.0,2.235,OPEN,20,0.0,N,N,S,L,NNSL,7.5982
QUBT,small,Technology,2025-10-31,SHORT,-0.3495,neutral,1.83,-0.4489,22.6,AVOID,False,1.5,0.0,1.9232,WIN,9,0.0,N,L,N,L,NLNL,-23.0401
QUBT,small,Technology,2025-11-07,SHORT,-0.8232,gap_down_continuation,1.57,-0.5245,38.7,AVOID,False,1.6666666666666667,0.0,1.7557,OPEN,20,0.0,S,N,N,N,SNNN,-17.5739
QUBT,small,Technology,2025-11-14,SHORT,-0.6177,gap_down_continuation,1.91,-0.454,35.5,AVOID,False,1.6666666666666667,0.0,1.5822,LOSS,2,-0.0,S,S,N,L,SSNL,-3.7736
QUBT,small,Technology,2025-11-21,SHORT,-0.6892,neutral,1.79,-0.4897,35.5,AVOID,False,1.5,0.0,1.5746,LOSS,8,-0.0,S,N,N,L,SNNL,7.3529
QUBT,small,Technology,2025-12-01,SHORT,-0.4758,gap_down_continuation,2.12,-0.3992,33.9,AVOID,False,1.6666666666666667,0.0,1.3523,LOSS,3,-0.0,S,S,S,S,SSSS,18.8128
QUBT,small,Technology,2025-12-08,WAIT,0.0042,ranging,2.02,-0.2763,22.6,WAIT,False,0.0,0.0,1.2713,OPEN,20,0.0,N,N,L,S,NNLS,-16.1414
QUBT,small,Technology,2025-12-15,WAIT,-0.132,ranging,2.2,-0.3725,19.4,WAIT,False,0.0,0.0,1.1912,OPEN,20,0.0,N,N,N,N,NNNN,12.6489
QUBT,small,Technology,2025-12-22,LONG,0.3353,ranging,1.99,-0.458,21.0,WATCH,True,1.6666666666666667,0.5,1.1397,LOSS,4,-0.5,S,N,L,N,SNLN,-15.3784
QUBT,small,Technology,2025-12-30,SHORT,-0.7731,ranging,2.07,-0.4672,41.9,AVOID,True,1.6666666666666667,0.0,0.9908,LOSS,3,-0.0,S,N,S,S,SNSS,12.0192
QUBT,small,Technology,2026-01-07,SHORT,-0.4806,ranging,2.02,-0.4823,25.8,AVOID,False,1.6666666666666667,0.0,0.9387,LOSS,6,-0.0,S,N,S,S,SNSS,7.382
QUBT,small,Technology,2026-01-14,LONG,0.41,ranging,2.1,-0.4308,27.4,WATCH,True,1.6666666666666667,0.5,0.9377,LOSS,4,-0.5,N,L,L,S,NLLS,-4.0767
QUBT,small,Technology,2026-01-22,WAIT,-0.0673,ranging,2.23,-0.324,21.0,WAIT,False,0.0,0.0,1.0183,OPEN,20,0.0,S,N,L,S,SNLS,-15.1667
QUBT,small,Technology,2026-01-29,SHORT,-0.4386,ranging,1.97,-0.3322,38.7,AVOID,True,1.6666666666666667,0.0,0.9433,WIN,5,0.0,S,N,S,L,SNSL,-23.2809
QUBT,small,Technology,2026-02-05,SHORT,-0.6544,gap_down_continuation,1.94,-0.3433,48.4,AVOID,False,1.6666666666666667,0.0,0.9456,LOSS,1,-0.0,S,S,S,L,SSSL,4.8656
QUBT,small,Technology,2026-02-12,SHORT,-0.7986,trending,2.01,-0.4961,40.3,AVOID,False,2.0,0.0,0.9455,OPEN,20,0.0,S,N,S,L,SNSL,-3.5409
QUBT,small,Technology,2026-02-20,SHORT,-0.8289,trending,2.07,-0.5757,33.9,AVOID,False,2.0,0.0,0.8143,OPEN,20,0.0,S,N,N,L,SNNL,6.4557
QUBT,small,Technology,2026-02-27,SHORT,-0.1745,gap_down_continuation,2.14,-0.3292,25.8,AVOID,False,1.6666666666666667,0.0,0.7624,OPEN,20,0.0,S,S,N,S,SSNS,-9.6314
QUBT,small,Technology,2026-03-06,SHORT,-0.6422,gap_down_continuation,2.14,-0.434,38.7,AVOID,False,1.6666666666666667,0.0,0.7233,OPEN,20,0.0,S,N,L,S,SNLS,-3.9474
QUBT,small,Technology,2026-03-13,SHORT,-0.6392,trending,1.7,-0.4164,40.3,AVOID,False,2.0,0.0,0.6325,OPEN,20,0.0,S,N,N,L,SNNL,-4.6575
QUBT,small,Technology,2026-03-20,SHORT,-0.7397,trending,1.93,-0.4505,41.9,AVOID,False,2.0,0.0,0.5565,LOSS,16,-0.0,S,S,N,N,SSNN,-4.3103
QUBT,small,Technology,2026-03-27,SHORT,-0.6671,gap_down_continuation,1.74,-0.3981,43.5,AVOID,False,1.6666666666666667,0.0,0.5242,LOSS,7,-0.0,S,S,N,L,SSNL,3.003
QUBT,small,Technology,2026-04-06,SHORT,-0.5849,trending,2.12,-0.4215,37.1,AVOID,False,2.0,0.0,0.5109,LOSS,6,-0.0,S,N,L,S,SNLS,5.9767
QUBT,small,Technology,2026-04-13,SHORT,-0.1959,gap_down_continuation,1.83,-0.3077,29.0,AVOID,False,1.6666666666666667,0.0,0.4932,LOSS,1,-0.0,S,N,L,S,SNLS,35.2132
QUBT,small,Technology,2026-04-20,LONG,0.3635,trending,2.13,-0.343,33.9,BULLISH_SETUP,True,2.0,1.0,0.6206,LOSS,6,-1.0,L,L,L,S,LLLS,-7.4262
QUBT,small,Technology,2026-04-27,LONG,0.3924,trending,2.17,-0.4382,25.8,BULLISH_SETUP,False,2.0,1.0,0.6469,WIN,11,2.0,L,N,L,N,LNLN,4.3956
QUBT,small,Technology,2026-05-04,LONG,0.5034,neutral,1.78,-0.4614,29.0,BULLISH_SETUP,False,1.5,1.0,0.6508,WIN,6,1.5,N,N,N,N,NNNN,7.1579
DNN,small,Energy,2024-12-20,SHORT,-0.8384,trending,1.77,-0.5482,37.1,AVOID,True,2.0,0.0,0.1106,LOSS,9,-0.0,S,N,N,L,SNNL,-2.6455
DNN,small,Energy,2024-12-30,SHORT,-0.7805,trending,1.97,-0.5032,38.7,AVOID,False,2.0,0.0,0.0959,LOSS,2,-0.0,S,N,S,L,SNSL,7.0652
DNN,small,Energy,2025-01-07,SHORT,-0.2868,neutral,1.91,-0.4821,16.1,AVOID,False,1.5,0.0,0.1119,OPEN,20,0.0,L,N,N,S,LNNS,-1.0152
DNN,small,Energy,2025-01-15,SHORT,-0.3855,ranging,2.18,-0.467,22.6,AVOID,False,1.6666666666666667,0.0,0.1047,LOSS,6,-0.0,S,L,S,L,SLSL,4.6154
DNN,small,Energy,2025-01-23,WAIT,-0.0003,ranging,2.38,-0.3066,19.4,WAIT,False,0.0,0.0,0.1043,OPEN,20,0.0,N,N,N,S,NNNS,-5.8824
DNN,small,Energy,2025-01-30,SHORT,-0.3184,ranging,2.26,-0.4334,22.6,AVOID,True,1.6666666666666667,0.0,0.1153,WIN,11,0.0,S,N,S,L,SNSL,-6.7708
DNN,small,Energy,2025-02-06,SHORT,-0.6832,ranging,1.69,-0.4868,35.5,AVOID,False,1.6666666666666667,0.0,0.1127,WIN,12,0.0,S,N,N,N,SNNN,-2.2346
DNN,small,Energy,2025-02-13,SHORT,-0.8926,ranging,2.16,-0.5592,38.7,AVOID,False,1.6666666666666667,0.0,0.1014,WIN,7,0.0,S,N,S,N,SNSN,-12.0
DNN,small,Energy,2025-02-21,SHORT,-0.8321,neutral,1.83,-0.4322,48.4,AVOID,False,1.5,0.0,0.0953,OPEN,20,0.0,S,S,N,L,SSNL,-3.2468
DNN,small,Energy,2025-02-28,SHORT,-0.8498,trending,1.84,-0.5217,40.3,AVOID,False,2.0,0.0,0.0964,OPEN,20,0.0,S,N,N,L,SNNL,-6.7114
DNN,small,Energy,2025-03-07,SHORT,-0.7848,trending,1.93,-0.4731,41.9,AVOID,False,2.0,0.0,0.0975,OPEN,20,0.0,S,N,S,L,SNSL,-0.7194
DNN,small,Energy,2025-03-14,SHORT,-0.7369,trending,1.76,-0.433,43.5,AVOID,False,2.0,0.0,0.0951,OPEN,20,0.0,S,N,S,S,SNSS,8.6957
DNN,small,Energy,2025-03-21,SHORT,-0.3521,trending,1.91,-0.3373,33.9,AVOID,False,2.0,0.0,0.0907,WIN,10,0.0,S,N,N,S,SNNS,-11.3333
DNN,small,Energy,2025-03-28,SHORT,-0.8534,trending,1.94,-0.5235,40.3,AVOID,False,2.0,0.0,0.0851,OPEN,20,0.0,S,N,N,N,SNNN,-10.5263
DNN,small,Energy,2025-04-04,SHORT,-0.8062,gap_down_continuation,1.97,-0.4031,50.0,AVOID,False,1.6666666666666667,0.0,0.0822,LOSS,5,-0.0,S,S,S,L,SSSL,10.084
DNN,small,Energy,2025-04-11,SHORT,-0.4737,trending,1.7,-0.4304,30.6,AVOID,False,2.0,0.0,0.0966,LOSS,17,-0.0,S,L,N,N,SLNN,-3.0534
DNN,small,Energy,2025-04-21,SHORT,-0.599,trending,1.86,-0.4124,38.7,AVOID,False,2.0,0.0,0.0965,LOSS,5,-0.0,S,N,N,S,SNNS,14.9606
DNN,small,Energy,2025-04-28,LONG,0.2711,trending,2.17,-0.3613,27.4,WATCH,True,2.0,0.5,0.0916,OPEN,20,0.0,N,L,L,S,NLLS,-3.4247
DNN,small,Energy,2025-05-05,LONG,0.1793,neutral,2.23,-0.4122,17.7,WATCH,False,1.5,0.5,0.0848,WIN,14,0.75,L,N,N,S,LNNS,9.2199
DNN,small,Energy,2025-05-12,LONG,0.2622,neutral,2.31,-0.3892,24.2,BULLISH_SETUP,False,1.5,1.0,0.0838,WIN,19,1.5,L,S,N,S,LSNS,-8.4416
DNN,small,Energy,2025-05-19,LONG,0.3202,ranging,2.25,-0.4666,19.4,WATCH,False,1.6666666666666667,0.5,0.0767,WIN,4,0.8333,S,N,N,L,SNNL,20.5674
DNN,small,Energy,2025-05-27,LONG,0.5137,neutral,2.13,-0.3214,43.5,BULLISH_SETUP,False,1.5,1.0,0.089,LOSS,4,-1.0,L,L,L,S,LLLS,-0.5882
DNN,small,Energy,2025-06-03,LONG,0.6469,neutral,2.02,-0.4847,33.9,WATCH,False,1.5,0.5,0.0987,OPEN,20,0.0,L,L,N,L,LLNL,-6.5089
DNN,small,Energy,2025-06-10,WAIT,0.0141,trending,1.86,-0.2974,21.0,WAIT,False,0.0,0.0,0.1068,OPEN,20,0.0,L,N,N,N,LNNN,15.8228
DNN,small,Energy,2025-06-17,LONG,0.7909,trending,1.9,-0.4599,43.5,BULLISH_SETUP,True,2.0,1.0,0.1119,OPEN,20,0.0,L,N,L,S,LNLS,-3.2787
DNN,small,Energy,2025-06-25,LONG,0.8239,trending,2.09,-0.5732,33.9,BULLISH_SETUP,False,2.0,1.0,0.1052,WIN,19,2.0,L,N,L,N,LNLN,2.2599
DNN,small,Energy,2025-07-02,LONG,0.6077,trending,2.1,-0.4813,32.3,BULLISH_SETUP,False,2.0,1.0,0.1048,WIN,14,2.0,L,N,L,L,LNLL,-4.4199
DNN,small,Energy,2025-07-10,LONG,0.3639,trending,2.0,-0.3916,29.0,BULLISH_SETUP,False,2.0,1.0,0.1006,WIN,5,2.0,L,N,L,L,LNLL,21.9653
DNN,small,Energy,2025-07-17,LONG,0.6309,trending,1.86,-0.3638,45.2,BULLISH_SETUP,False,2.0,1.0,0.109,OPEN,20,0.0,L,L,L,S,LLLS,7.5829
DNN,small,Energy,2025-07-24,LONG,0.7368,trending,1.98,-0.4007,46.8,BULLISH_SETUP,False,2.0,1.0,0.1101,LOSS,5,-1.0,L,L,L,S,LLLS,-8.8106
DNN,small,Energy,2025-07-31,LONG,0.5776,trending,2.12,-0.4824,30.6,BULLISH_SETUP,False,2.0,1.0,0.1064,OPEN,20,0.0,L,N,L,L,LNLL,8.2126
DNN,small,Energy,2025-08-07,LONG,0.787,trending,1.64,-0.5387,35.5,WATCH,False,2.0,0.5,0.1083,LOSS,4,-0.5,L,N,N,L,LNNL,-9.375
DNN,small,Energy,2025-08-14,LONG,0.1713,trending,1.78,-0.3114,27.4,WATCH,False,2.0,0.5,0.1158,WIN,19,1.0,L,N,N,L,LNNL,-3.9409
DNN,small,Energy,2025-08-21,SHORT,-0.3158,trending,2.4,-0.416,24.2,AVOID,True,2.0,0.0,0.1122,LOSS,3,-0.0,S,N,S,L,SNSL,12.8205
DNN,small,Energy,2025-08-28,LONG,0.5593,neutral,1.88,-0.4087,37.1,BULLISH_SETUP,True,1.5,1.0,0.114,WIN,11,1.5,L,N,N,S,LNNS,6.8182
DNN,small,Energy,2025-09-05,LONG,0.851,trending,2.01,-0.4739,45.2,BULLISH_SETUP,False,2.0,1.0,0.1189,WIN,12,2.0,L,N,L,S,LNLS,0.8511
DNN,small,Energy,2025-09-12,LONG,0.8837,trending,1.73,-0.5386,40.3,BULLISH_SETUP,False,2.0,1.0,0.1095,WIN,7,2.0,L,N,N,N,LNNN,12.6582
DNN,small,Energy,2025-09-19,LONG,0.8308,trending,1.82,-0.4154,50.0,BULLISH_SETUP,False,2.0,1.0,0.1237,WIN,17,2.0,L,L,N,S,LLNS,3.7453
DNN,small,Energy,2025-09-26,LONG,0.8665,trending,1.78,-0.5139,41.9,BULLISH_SETUP,False,2.0,1.0,0.1452,WIN,14,2.0,L,N,N,S,LNNS,1.083
DNN,small,Energy,2025-10-03,LONG,0.6627,trending,1.91,-0.4442,38.7,BULLISH_SETUP,False,2.0,1.0,0.1367,WIN,8,2.0,L,L,N,S,LLNS,2.8571
DNN,small,Energy,2025-10-10,LONG,0.7193,trending,1.77,-0.4403,41.9,WATCH,False,2.0,0.5,0.1581,LOSS,19,-0.5,L,L,N,L,LLNL,1.3889
DNN,small,Energy,2025-10-17,LONG,0.6678,trending,1.68,-0.4307,40.3,BULLISH_SETUP,False,2.0,1.0,0.2058,LOSS,15,-1.0,L,N,N,S,LNNS,-3.7671
DNN,small,Energy,2025-10-24,LONG,0.4385,trending,1.89,-0.4128,30.6,WATCH,False,2.0,0.5,0.1914,LOSS,10,-0.5,L,N,N,L,LNNL,12.8114
DNN,small,Energy,2025-10-31,LONG,0.8664,trending,1.75,-0.4977,43.5,BULLISH_SETUP,False,2.0,1.0,0.2024,LOSS,2,-1.0,L,N,L,L,LNLL,-19.5584
DNN,small,Energy,2025-11-07,SHORT,-0.5538,gap_down_continuation,2.03,-0.4543,32.3,AVOID,True,1.6666666666666667,0.0,0.1977,LOSS,18,-0.0,S,N,S,L,SNSL,-2.7451
DNN,small,Energy,2025-11-14,SHORT,-0.4703,gap_down_continuation,2.01,-0.4771,25.8,AVOID,False,1.6666666666666667,0.0,0.178,LOSS,13,-0.0,S,N,N,L,SNNL,-8.4677
DNN,small,Energy,2025-11-21,SHORT,-0.5146,neutral,1.76,-0.4347,32.3,AVOID,False,1.5,0.0,0.1684,LOSS,6,-0.0,S,N,N,L,SNNL,11.0132
DNN,small,Energy,2025-12-01,SHORT,-0.3063,gap_down_continuation,1.7,-0.4435,21.0,AVOID,False,1.6666666666666667,0.0,0.1531,LOSS,3,-0.0,L,N,N,S,LNNS,8.3333
DNN,small,Energy,2025-12-08,LONG,0.3776,ranging,2.39,-0.3985,29.0,WATCH,True,1.6666666666666667,0.5,0.1473,LOSS,6,-0.5,L,N,L,S,LNLS,-6.9597
DNN,small,Energy,2025-12-15,WAIT,-0.0023,ranging,2.16,-0.3399,16.1,WAIT,False,0.0,0.0,0.1538,OPEN,20,0.0,L,N,N,S,LNNS,9.0551
DNN,small,Energy,2025-12-22,LONG,0.7843,ranging,1.78,-0.5696,32.3,WATCH,True,1.6666666666666667,0.5,0.1538,WIN,8,0.8333,L,N,N,L,LNNL,-5.0541
DNN,small,Energy,2025-12-30,LONG,0.3358,ranging,2.23,-0.426,24.2,WATCH,False,1.6666666666666667,0.5,0.1437,WIN,2,0.8333,L,N,N,N,LNNN,26.616
DNN,small,Energy,2026-01-07,LONG,0.6457,neutral,2.11,-0.3551,46.8,BULLISH_SETUP,False,1.5,1.0,0.1564,WIN,7,1.5,L,L,L,S,LLLS,4.8048
DNN,small,Energy,2026-01-14,LONG,0.8683,trending,2.02,-0.4664,46.8,BULLISH_SETUP,False,2.0,1.0,0.1589,WIN,9,2.0,L,L,N,S,LLNS,12.3209
DNN,small,Energy,2026-01-22,LONG,0.8399,trending,1.84,-0.3716,54.8,BULLISH_SETUP,False,2.0,1.0,0.1657,LOSS,9,-1.0,L,L,N,S,LLNS,8.1633
DNN,small,Energy,2026-01-29,LONG,0.8245,trending,1.84,-0.4123,50.0,BULLISH_SETUP,False,2.0,1.0,0.2165,LOSS,2,-1.0,L,L,N,S,LLNS,-18.3962
DNN,small,Energy,2026-02-05,LONG,0.2142,trending,1.8,-0.2684,33.9,WATCH,False,2.0,0.5,0.2638,OPEN,20,0.0,L,S,N,L,LSNL,10.6936
DNN,small,Energy,2026-02-12,LONG,0.389,trending,1.62,-0.3719,32.3,WATCH,False,2.0,0.5,0.2526,OPEN,20,0.0,L,N,N,L,LNNL,6.0052
DNN,small,Energy,2026-02-20,LONG,0.6323,trending,1.75,-0.4452,37.1,WATCH,False,2.0,0.5,0.2496,LOSS,11,-0.5,L,N,N,L,LNNL,2.9557
DNN,small,Energy,2026-02-27,LONG,0.7729,trending,2.07,-0.4671,41.9,BULLISH_SETUP,False,2.0,1.0,0.2406,LOSS,5,-1.0,L,N,L,N,LNLN,-12.201
DNN,small,Energy,2026-03-06,WAIT,0.1205,gap_down_continuation,2.08,-0.3022,25.8,WAIT,False,0.0,0.0,0.2648,OPEN,20,0.0,N,S,N,L,NSNL,4.0872
DNN,small,Energy,2026-03-13,WAIT,-0.056,ranging,2.15,-0.3183,21.0,WAIT,False,0.0,0.0,0.2695,OPEN,20,0.0,L,N,S,L,LNSL,-12.8272
DNN,small,Energy,2026-03-20,SHORT,-0.4033,ranging,1.81,-0.3791,32.3,AVOID,True,1.6666666666666667,0.0,0.2624,LOSS,8,-0.0,N,N,S,L,NNSL,2.4024
DNN,small,Energy,2026-03-27,SHORT,-0.3852,neutral,2.19,-0.4345,25.8,AVOID,False,1.5,0.0,0.2425,LOSS,12,-0.0,S,N,S,L,SNSL,5.8651
DNN,small,Energy,2026-04-06,LONG,0.2932,neutral,1.96,-0.4369,21.0,WATCH,True,1.5,0.5,0.2449,OPEN,20,0.0,L,N,S,N,LNSN,3.3241
DNN,small,Energy,2026-04-13,LONG,0.329,ranging,2.49,-0.4226,24.2,WATCH,False,1.6666666666666667,0.5,0.239,OPEN,20,0.0,L,N,L,S,LNLS,6.1662
DNN,small,Energy,2026-04-20,LONG,0.5868,ranging,1.98,-0.4063,38.7,WATCH,False,1.6666666666666667,0.5,0.2244,LOSS,7,-0.5,L,N,L,S,LNLS,-2.0202
DNN,small,Energy,2026-04-27,LONG,0.6763,ranging,2.11,-0.5317,30.6,WATCH,False,1.6666666666666667,0.5,0.228,LOSS,12,-0.5,L,N,L,S,LNLS,-3.0928
DNN,small,Energy,2026-05-04,WAIT,-0.0532,ranging,2.38,-0.333,19.4,WAIT,False,0.0,0.0,0.2153,OPEN,20,0.0,L,N,N,L,LNNL,2.3936
NNE,small,Industrials,2025-05-22,LONG,0.8196,ranging,1.64,-0.5227,38.7,WATCH,True,1.6666666666666667,0.5,2.1839,WIN,1,0.8333,L,N,N,N,LNNN,9.2855
