ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
LUNR,small,Industrials,2026-02-27,WAIT,-0.096,gap_down_continuation,2.58,-0.3306,21.7,WAIT,WAIT,False,0.0,0.0,2.0379,OPEN,20,0.0,L,S,N,L,L,LSNLL,6.9782
LUNR,small,Industrials,2026-03-06,LONG,0.671,ranging,2.66,-0.5602,27.5,WATCH,WATCH,True,1.6666666666666667,0.5,1.9654,WIN,19,0.8333,L,N,N,L,L,LNNLL,-0.1702
LUNR,small,Industrials,2026-03-13,LONG,0.2968,ranging,2.69,-0.431,21.7,WATCH,WATCH,False,1.6666666666666667,0.5,1.7813,WIN,14,0.8333,L,N,N,L,S,LNNLS,1.3068
LUNR,small,Industrials,2026-03-20,WAIT,0.1212,ranging,2.98,-0.3577,20.3,WAIT,WAIT,False,0.0,0.0,1.8763,OPEN,20,0.0,L,N,N,S,S,LNNSS,-1.7386
LUNR,small,Industrials,2026-03-27,WAIT,0.039,ranging,2.79,-0.3166,20.3,WAIT,WAIT,False,0.0,0.0,2.1494,OPEN,20,0.0,L,N,N,S,S,LNNSS,30.8219
LUNR,small,Industrials,2026-04-06,LONG,0.3884,ranging,2.53,-0.3029,39.1,WATCH,WATCH,True,1.6666666666666667,0.5,2.3498,WIN,10,0.8333,L,S,L,S,S,LSLSS,6.5009
LUNR,small,Industrials,2026-04-13,LONG,0.4306,ranging,2.34,-0.324,39.1,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,2.2937,WIN,7,1.6667,L,L,N,S,S,LLNSS,12.7407
LUNR,small,Industrials,2026-04-20,LONG,0.4345,neutral,2.08,-0.3259,39.1,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,2.3801,LOSS,7,-1.0,L,N,N,S,S,LNNSS,-4.7965
LUNR,small,Industrials,2026-04-27,LONG,0.613,trending,2.17,-0.4007,40.6,WATCH,WATCH,False,2.0,0.5,2.5259,WIN,12,1.0,L,N,N,L,L,LNNLL,-3.2443
LUNR,small,Industrials,2026-05-04,LONG,0.2695,neutral,2.44,-0.2724,36.2,WATCH,WATCH,False,1.5,0.5,2.3098,WIN,5,0.75,L,L,N,L,L,LLNLL,27.8895
IREN,small,Technology,2024-12-20,LONG,0.3094,neutral,2.45,-0.3213,33.3,WATCH,WATCH,True,1.5,0.5,1.3798,OPEN,20,0.0,L,N,N,L,L,LNNLL,-15.834
IREN,small,Technology,2024-12-30,SHORT,-0.6346,gap_down_continuation,2.2,-0.426,39.1,AVOID,AVOID,True,1.6666666666666667,0.0,1.2059,LOSS,4,-0.0,S,S,N,L,S,SSNLS,14.4869
IREN,small,Technology,2025-01-07,SHORT,-0.3697,ranging,2.44,-0.482,20.3,AVOID,AVOID,False,1.6666666666666667,0.0,1.1443,LOSS,11,-0.0,L,N,N,L,S,LNNLS,1.4938
IREN,small,Technology,2025-01-15,WAIT,0.0037,ranging,2.22,-0.3279,17.4,WAIT,WAIT,False,0.0,0.0,1.1005,OPEN,20,0.0,L,N,N,N,N,LNNNN,6.3203
IREN,small,Technology,2025-01-23,LONG,0.4406,ranging,2.81,-0.358,36.2,WATCH,WATCH,True,1.6666666666666667,0.5,1.1437,LOSS,2,-0.5,L,N,L,S,L,LNLSL,-16.1238
IREN,small,Technology,2025-01-30,SHORT,-0.2007,ranging,3.17,-0.3685,23.2,AVOID,AVOID,True,1.6666666666666667,0.0,1.2455,LOSS,6,-0.0,S,L,S,N,L,SLSNL,12.5243
IREN,small,Technology,2025-02-06,LONG,0.3114,ranging,3.24,-0.4383,21.7,WATCH,WATCH,True,1.6666666666666667,0.5,1.1219,LOSS,12,-0.5,S,N,L,N,L,SNLNL,12.8559
IREN,small,Technology,2025-02-13,LONG,0.4859,ranging,2.82,-0.3372,40.6,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,1.0682,LOSS,5,-1.0,L,L,L,S,L,LLLSL,-16.8196
IREN,small,Technology,2025-02-21,SHORT,-0.5337,ranging,2.6,-0.4915,27.5,AVOID,AVOID,True,1.6666666666666667,0.0,1.0764,WIN,4,0.0,L,N,N,S,S,LNNSS,-24.2647
IREN,small,Technology,2025-02-28,SHORT,-0.6547,neutral,2.28,-0.4216,40.6,AVOID,AVOID,False,1.5,0.0,1.0655,OPEN,20,0.0,S,S,N,L,S,SSNLS,-6.5534
IREN,small,Technology,2025-03-07,SHORT,-0.5374,trending,2.29,-0.4064,36.2,AVOID,AVOID,False,2.0,0.0,1.0097,OPEN,20,0.0,S,N,N,L,S,SNNLS,-6.3636
IREN,small,Technology,2025-03-14,SHORT,-0.3919,trending,2.38,-0.3626,33.3,AVOID,AVOID,False,2.0,0.0,0.9244,OPEN,20,0.0,S,L,S,N,L,SLSNL,-0.8322
IREN,small,Technology,2025-03-21,SHORT,-0.4475,gap_down_continuation,2.2,-0.3614,36.2,AVOID,AVOID,False,1.6666666666666667,0.0,0.8105,OPEN,20,0.0,S,N,S,N,S,SNSNS,-15.1049
IREN,small,Technology,2025-03-28,SHORT,-0.4306,gap_down_continuation,2.08,-0.3675,34.8,AVOID,AVOID,False,1.6666666666666667,0.0,0.7288,OPEN,20,0.0,S,S,N,L,L,SSNLL,-2.1417
IREN,small,Technology,2025-04-04,SHORT,-0.6705,gap_down_continuation,2.09,-0.444,39.1,AVOID,AVOID,False,1.6666666666666667,0.0,0.7126,OPEN,20,0.0,S,N,N,S,S,SNNSS,-5.2189
IREN,small,Technology,2025-04-11,SHORT,-0.6647,trending,2.35,-0.3686,46.4,AVOID,AVOID,False,2.0,0.0,0.7397,LOSS,19,-0.0,S,N,L,L,S,SNLLS,-2.1314
IREN,small,Technology,2025-04-21,SHORT,-0.6124,trending,2.26,-0.3714,43.5,AVOID,AVOID,False,2.0,0.0,0.6229,LOSS,13,-0.0,S,N,L,S,S,SNLSS,15.971
IREN,small,Technology,2025-04-28,WAIT,-0.0588,neutral,2.54,-0.2251,30.4,WAIT,WAIT,False,0.0,0.0,0.5801,OPEN,20,0.0,S,N,L,S,S,SNLSS,-3.1299
IREN,small,Technology,2025-05-05,SHORT,-0.2107,gap_down_continuation,2.72,-0.3735,23.2,AVOID,AVOID,True,1.6666666666666667,0.0,0.5128,LOSS,3,-0.0,S,S,N,S,S,SSNSS,21.3247
IREN,small,Technology,2025-05-12,LONG,0.2482,ranging,2.68,-0.2908,33.3,WATCH,WATCH,True,1.6666666666666667,0.5,0.5127,WIN,7,0.8333,N,L,L,S,S,NLLSS,13.715
IREN,small,Technology,2025-05-19,LONG,0.5703,neutral,2.61,-0.4373,34.8,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.5496,WIN,14,1.5,L,L,N,S,L,LLNSL,8.1967
IREN,small,Technology,2025-05-27,LONG,0.6241,trending,2.63,-0.4497,36.2,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.5665,WIN,19,2.0,L,L,N,S,L,LLNSL,-3.7879
IREN,small,Technology,2025-06-03,LONG,0.4109,trending,2.69,-0.4011,30.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.5212,WIN,14,2.0,N,N,N,L,L,NNNLL,17.9977
IREN,small,Technology,2025-06-10,LONG,0.5494,trending,2.16,-0.3689,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.5907,WIN,11,2.0,L,L,N,S,S,LLNSS,-6.8637
IREN,small,Technology,2025-06-17,LONG,0.6322,trending,2.38,-0.4393,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6162,WIN,5,2.0,L,L,N,S,L,LLNSL,21.4944
IREN,small,Technology,2025-06-25,LONG,0.7407,trending,2.11,-0.3776,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6874,WIN,3,2.0,L,L,N,S,L,LLNSL,31.9292
IREN,small,Technology,2025-07-02,LONG,0.6962,trending,2.33,-0.3264,52.2,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.9441,WIN,12,2.0,L,L,L,S,L,LLLSL,8.7484
IREN,small,Technology,2025-07-10,LONG,0.8234,trending,2.46,-0.4624,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.1839,OPEN,20,0.0,L,L,N,S,L,LLNSL,5.9894
IREN,small,Technology,2025-07-17,LONG,0.7069,trending,2.34,-0.4042,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.2789,LOSS,8,-1.0,L,L,N,S,N,LLNSN,0.4986
IREN,small,Technology,2025-07-24,LONG,0.6658,trending,2.31,-0.3836,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.4408,LOSS,6,-1.0,L,L,N,S,L,LLNSL,-11.1907
IREN,small,Technology,2025-07-31,LONG,0.265,trending_late,2.8,-0.2847,34.8,WATCH,WATCH,False,1.5,0.5,1.3348,WIN,11,0.75,L,L,N,L,L,LLNLL,15.27
IREN,small,Technology,2025-08-07,LONG,0.5849,trending_late,2.65,-0.3867,40.6,WATCH,WATCH,False,1.5,0.5,1.3236,WIN,12,0.75,L,L,N,L,L,LLNLL,2.7464
IREN,small,Technology,2025-08-14,LONG,0.6954,trending,2.56,-0.3839,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.3107,WIN,11,2.0,L,L,N,S,L,LLNSL,2.673
IREN,small,Technology,2025-08-21,LONG,0.8293,trending,2.71,-0.4509,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.5303,WIN,6,2.0,L,L,L,S,L,LLLSL,17.611
IREN,small,Technology,2025-08-28,LONG,0.7891,trending,2.51,-0.4018,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.625,WIN,2,2.0,L,L,N,S,L,LLNSL,13.4983
IREN,small,Technology,2025-09-05,LONG,0.792,trending,2.47,-0.4612,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.192,WIN,6,2.0,L,L,N,S,L,LLNSL,29.8662
IREN,small,Technology,2025-09-12,LONG,0.8579,trending,2.1,-0.3637,56.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.3171,WIN,7,2.0,L,L,N,S,L,LLNSL,13.7809
IREN,small,Technology,2025-09-19,LONG,0.8548,trending,2.13,-0.3767,55.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.5373,WIN,3,2.0,L,L,N,S,L,LLNSL,8.3333
IREN,small,Technology,2025-09-26,LONG,0.8316,trending,2.41,-0.4085,50.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.5099,WIN,6,2.0,L,N,N,S,L,LNNSL,20.5447
IREN,small,Technology,2025-10-03,LONG,0.9559,trending,2.15,-0.3982,58.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.6301,WIN,4,2.0,L,L,N,S,L,LLNSL,18.4503
IREN,small,Technology,2025-10-10,LONG,0.7816,trending,2.49,-0.4125,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.8776,LOSS,8,-1.0,L,L,N,S,L,LLNSL,1.5894
IREN,small,Technology,2025-10-17,LONG,0.8277,trending,2.16,-0.4356,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,5.8143,LOSS,3,-1.0,L,L,N,S,L,LLNSL,3.5903
IREN,small,Technology,2025-10-24,LONG,0.442,trending_late,2.24,-0.3297,39.1,WATCH,WATCH,False,1.5,0.5,6.2312,LOSS,14,-0.5,L,L,N,L,S,LLNLS,-3.4181
IREN,small,Technology,2025-10-31,LONG,0.5344,trending_late,2.73,-0.4049,36.2,WATCH,WATCH,False,1.5,0.5,5.7318,LOSS,9,-0.5,L,S,L,L,L,LSLLL,2.6831
IREN,small,Technology,2025-11-07,LONG,0.158,trending_late,2.21,-0.2892,29.0,WATCH,WATCH,False,1.5,0.5,7.1656,LOSS,4,-0.5,L,S,N,N,S,LSNNS,-25.6653
IREN,small,Technology,2025-11-14,SHORT,-0.2846,gap_down_continuation,2.39,-0.367,27.5,AVOID,AVOID,True,1.6666666666666667,0.0,6.8465,OPEN,20,0.0,S,N,S,L,L,SNSLL,-8.8635
IREN,small,Technology,2025-11-21,SHORT,-0.4737,trending_late,2.42,-0.418,31.9,AVOID,AVOID,False,1.5,0.0,6.6693,OPEN,20,0.0,S,N,N,L,S,SNNLS,14.7421
IREN,small,Technology,2025-12-01,SHORT,-0.4721,gap_down_continuation,2.4,-0.5187,21.7,AVOID,AVOID,False,1.6666666666666667,0.0,6.0308,WIN,11,0.0,L,N,N,L,S,LNNLS,-4.4339
IREN,small,Technology,2025-12-08,WAIT,-0.1088,ranging,2.13,-0.3515,20.3,WAIT,WAIT,False,0.0,0.0,5.4588,OPEN,20,0.0,L,N,N,L,L,LNNLL,-23.4355
IREN,small,Technology,2025-12-15,SHORT,-0.2215,ranging,2.18,-0.3064,30.4,AVOID,AVOID,True,1.6666666666666667,0.0,5.0122,LOSS,5,-0.0,S,N,S,L,L,SNSLL,18.4893
IREN,small,Technology,2025-12-22,LONG,0.2025,ranging,2.18,-0.3549,24.6,WATCH,WATCH,True,1.6666666666666667,0.5,4.611,WIN,15,0.8333,S,N,L,N,L,SNLNL,-8.8963
IREN,small,Technology,2025-12-30,SHORT,-0.1818,ranging,2.22,-0.3301,26.1,AVOID,AVOID,True,1.6666666666666667,0.0,3.9773,LOSS,3,-0.0,L,N,S,L,L,LNSLL,13.9034
IREN,small,Technology,2026-01-07,SHORT,-0.175,ranging,3.33,-0.3846,20.3,AVOID,AVOID,False,1.6666666666666667,0.0,4.0249,LOSS,2,-0.0,L,N,L,S,S,LNLSS,21.2149
IREN,small,Technology,2026-01-14,LONG,0.765,ranging,2.51,-0.4332,44.9,WATCH,WATCH,True,1.6666666666666667,0.5,4.0677,WIN,9,0.8333,L,S,L,S,L,LSLSL,-1.1725
IREN,small,Technology,2026-01-22,LONG,0.6746,neutral,2.67,-0.4895,34.8,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,4.5858,LOSS,10,-1.0,L,N,L,N,L,LNLNL,14.5044
IREN,small,Technology,2026-01-29,LONG,0.8132,neutral,2.27,-0.4718,43.5,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,5.0992,LOSS,2,-1.0,L,S,N,N,L,LSNNL,-33.506
IREN,small,Technology,2026-02-05,SHORT,-0.2574,gap_down_continuation,2.56,-0.3243,30.4,AVOID,AVOID,True,1.6666666666666667,0.0,5.6984,OPEN,20,0.0,S,S,S,L,S,SSSLS,0.6032
IREN,small,Technology,2026-02-12,SHORT,-0.4069,neutral,2.67,-0.3846,31.9,AVOID,AVOID,False,1.5,0.0,5.4727,OPEN,20,0.0,S,N,S,L,S,SNSLS,-0.1249
IREN,small,Technology,2026-02-20,SHORT,-0.2231,neutral,2.48,-0.3652,24.6,AVOID,AVOID,False,1.5,0.0,4.9113,OPEN,20,0.0,S,N,N,L,L,SNNLL,2.4262
IREN,small,Technology,2026-02-27,SHORT,-0.1847,gap_down_continuation,2.34,-0.3895,20.3,AVOID,AVOID,False,1.6666666666666667,0.0,4.592,OPEN,20,0.0,L,S,N,S,L,LSNSL,-10.3785
IREN,small,Technology,2026-03-06,SHORT,-0.4486,gap_down_continuation,2.57,-0.4345,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,4.4838,LOSS,5,-0.0,S,S,S,L,L,SSSLL,13.297
IREN,small,Technology,2026-03-13,WAIT,-0.1017,ranging,2.69,-0.3334,21.7,WAIT,WAIT,False,0.0,0.0,4.106,OPEN,20,0.0,S,S,L,S,S,SSLSS,-0.6975
IREN,small,Technology,2026-03-20,SHORT,-0.2757,ranging,2.58,-0.4349,20.3,AVOID,AVOID,True,1.6666666666666667,0.0,3.6722,WIN,6,0.0,L,N,N,S,S,LNNSS,-15.0157
IREN,small,Technology,2026-03-27,SHORT,-0.469,ranging,2.29,-0.3577,37.7,AVOID,AVOID,False,1.6666666666666667,0.0,3.501,LOSS,9,-0.0,S,N,S,L,S,SNSLS,0.114
IREN,small,Technology,2026-04-06,SHORT,-0.5138,ranging,2.89,-0.4236,33.3,AVOID,AVOID,False,1.6666666666666667,0.0,3.2865,LOSS,4,-0.0,S,N,S,L,S,SNSLS,22.6018
IREN,small,Technology,2026-04-13,WAIT,0.0095,ranging,2.58,-0.2873,21.7,WAIT,WAIT,False,0.0,0.0,3.3791,OPEN,20,0.0,L,N,N,S,S,LNNSS,13.1182
IREN,small,Technology,2026-04-20,LONG,0.3102,ranging,2.87,-0.3507,30.4,WATCH,WATCH,True,1.6666666666666667,0.5,3.3797,LOSS,6,-0.5,L,N,L,S,S,LNLSS,-0.7389
IREN,small,Technology,2026-04-27,LONG,0.4315,ranging,2.68,-0.3824,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,3.5572,LOSS,2,-0.5,L,N,N,S,L,LNNSL,2.316
IREN,small,Technology,2026-05-04,LONG,0.5646,ranging,2.54,-0.4345,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,3.5896,WIN,2,0.8333,L,L,N,L,L,LLNLL,11.4592
RIOT,small,Technology,2024-12-20,WAIT,-0.0743,ranging,3.07,-0.2908,24.6,WAIT,WAIT,False,0.0,0.0,1.2814,OPEN,20,0.0,L,N,N,L,L,LNNLL,-9.0909
RIOT,small,Technology,2024-12-30,SHORT,-0.6572,gap_down_continuation,2.7,-0.4373,39.1,AVOID,AVOID,True,1.6666666666666667,0.0,1.1375,LOSS,3,-0.0,S,S,S,L,S,SSSLS,18.1905
RIOT,small,Technology,2025-01-07,WAIT,-0.0902,ranging,2.5,-0.3132,23.2,WAIT,WAIT,False,0.0,0.0,1.1098,OPEN,20,0.0,L,S,N,S,S,LSNSS,8.4609
RIOT,small,Technology,2025-01-15,LONG,0.3308,ranging,3.11,-0.3466,31.9,WATCH,WATCH,True,1.6666666666666667,0.5,1.0667,LOSS,7,-0.5,L,L,N,S,N,LLNSN,-3.4918
RIOT,small,Technology,2025-01-23,LONG,0.4189,ranging,2.75,-0.4051,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,1.1635,LOSS,2,-0.5,L,S,N,N,L,LSNNL,-8.3911
RIOT,small,Technology,2025-01-30,WAIT,-0.0345,ranging,3.03,-0.3288,18.8,WAIT,WAIT,False,0.0,0.0,1.1887,OPEN,20,0.0,N,L,S,L,L,NLSLL,-2.437
RIOT,small,Technology,2025-02-06,SHORT,-0.4331,ranging,2.54,-0.4412,27.5,AVOID,AVOID,True,1.6666666666666667,0.0,1.098,WIN,12,0.0,S,N,S,L,L,SNSLL,5.3402
RIOT,small,Technology,2025-02-13,WAIT,0.0395,ranging,2.81,-0.2878,23.2,WAIT,WAIT,False,0.0,0.0,1.0031,OPEN,20,0.0,L,L,L,N,L,LLLNL,-14.4726
RIOT,small,Technology,2025-02-21,SHORT,-0.5311,ranging,2.47,-0.3887,37.7,AVOID,AVOID,True,1.6666666666666667,0.0,0.9433,WIN,7,0.0,S,N,N,L,S,SNNLS,-11.2811
RIOT,small,Technology,2025-02-28,SHORT,-0.5709,ranging,2.77,-0.4521,33.3,AVOID,AVOID,False,1.6666666666666667,0.0,0.9508,OPEN,20,0.0,S,N,N,L,S,SNNLS,-9.806
RIOT,small,Technology,2025-03-07,SHORT,-0.4796,neutral,2.49,-0.3485,39.1,AVOID,AVOID,False,1.5,0.0,0.9225,OPEN,20,0.0,S,N,L,L,S,SNLLS,-6.5711
RIOT,small,Technology,2025-03-14,SHORT,-0.4309,trending,2.66,-0.3531,36.2,AVOID,AVOID,False,2.0,0.0,0.8376,OPEN,20,0.0,S,L,N,L,L,SLNLL,1.6624
RIOT,small,Technology,2025-03-21,SHORT,-0.4628,trending,2.29,-0.4126,31.9,AVOID,AVOID,False,2.0,0.0,0.7292,OPEN,20,0.0,S,N,L,S,S,SNLSS,-6.7925
RIOT,small,Technology,2025-03-28,SHORT,-0.3682,trending_late,2.5,-0.3363,34.8,AVOID,AVOID,False,1.5,0.0,0.6828,OPEN,20,0.0,S,N,N,N,L,SNNNL,-3.6437
RIOT,small,Technology,2025-04-04,SHORT,-0.7007,gap_down_continuation,2.01,-0.4011,44.9,AVOID,AVOID,False,1.6666666666666667,0.0,0.7004,LOSS,19,-0.0,S,N,N,S,S,SNNSS,-1.1204
RIOT,small,Technology,2025-04-11,SHORT,-0.6678,neutral,2.19,-0.3701,46.4,AVOID,AVOID,False,1.5,0.0,0.7768,LOSS,14,-0.0,S,N,L,S,S,SNLSS,-10.9065
RIOT,small,Technology,2025-04-21,SHORT,-0.844,neutral,2.28,-0.3858,53.6,AVOID,AVOID,False,1.5,0.0,0.6647,LOSS,2,-0.0,S,S,S,L,S,SSSLS,21.3037
RIOT,small,Technology,2025-04-28,WAIT,-0.1347,ranging,2.32,-0.292,27.5,WAIT,WAIT,False,0.0,0.0,0.6382,OPEN,20,0.0,S,N,L,S,S,SNLSS,3.5387
RIOT,small,Technology,2025-05-05,LONG,0.1861,gap_down_continuation,3.02,-0.4191,17.4,AVOID,AVOID,True,1.6666666666666667,0.0,0.6527,OPEN,20,0.0,N,S,L,S,S,NSLSS,10.1266
RIOT,small,Technology,2025-05-12,LONG,0.3212,neutral,2.43,-0.3707,29.0,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.6282,OPEN,20,0.0,L,S,N,S,S,LSNSS,3.1035
RIOT,small,Technology,2025-05-19,LONG,0.696,trending,2.48,-0.5147,33.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.5892,OPEN,20,0.0,L,N,N,S,L,LNNSL,1.8952
RIOT,small,Technology,2025-05-27,LONG,0.6101,trending,2.49,-0.4427,36.2,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.5786,LOSS,3,-1.0,N,L,N,N,L,NLNNL,-1.2035
RIOT,small,Technology,2025-06-03,LONG,0.4107,trending_late,2.7,-0.459,24.6,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.5611,WIN,6,1.5,S,L,N,L,L,SLNLL,15.7254
RIOT,small,Technology,2025-06-10,LONG,0.5133,trending,2.4,-0.3364,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6331,LOSS,8,-1.0,L,L,L,S,S,LLLSS,-7.5598
RIOT,small,Technology,2025-06-17,LONG,0.473,trending,2.21,-0.4466,29.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6327,WIN,10,2.0,L,N,N,S,L,LNNSL,3.5197
RIOT,small,Technology,2025-06-25,LONG,0.4668,trending_late,2.42,-0.4,33.3,WATCH,WATCH,False,1.5,0.5,0.6406,WIN,5,0.75,L,S,N,L,L,LSNLL,22.0
RIOT,small,Technology,2025-07-02,LONG,0.7271,trending,2.37,-0.3998,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6921,WIN,12,2.0,L,L,L,S,L,LLLSL,3.1967
RIOT,small,Technology,2025-07-10,LONG,0.7113,trending,2.16,-0.4498,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.7294,LOSS,16,-1.0,L,L,N,S,L,LLNSL,5.8777
RIOT,small,Technology,2025-07-17,LONG,0.5485,trending,2.28,-0.354,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.7908,LOSS,11,-1.0,L,L,N,S,N,LLNSN,10.2025
RIOT,small,Technology,2025-07-24,LONG,0.8229,trending,2.26,-0.4187,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.8401,LOSS,6,-1.0,L,L,N,S,L,LLNSL,-8.7134
RIOT,small,Technology,2025-07-31,LONG,0.7437,trending,2.85,-0.4516,42.0,WATCH,WATCH,False,2.0,0.5,0.8292,LOSS,1,-0.5,L,L,L,L,L,LLLLL,-13.6465
RIOT,small,Technology,2025-08-07,WAIT,0.1497,trending_late,3.12,-0.285,29.0,WAIT,WAIT,False,0.0,0.0,0.912,OPEN,20,0.0,L,L,N,L,L,LLNLL,5.7858
RIOT,small,Technology,2025-08-14,WAIT,0.1429,neutral,2.8,-0.2816,29.0,WAIT,WAIT,False,0.0,0.0,0.8365,OPEN,20,0.0,N,L,N,N,L,NLNNL,0.1633
RIOT,small,Technology,2025-08-21,LONG,0.3304,ranging,3.07,-0.3754,29.0,WATCH,WATCH,True,1.6666666666666667,0.5,0.8603,WIN,8,0.8333,L,L,S,S,L,LLSSL,12.4694
RIOT,small,Technology,2025-08-28,LONG,0.604,neutral,2.84,-0.3817,42.0,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.8638,WIN,8,1.5,L,L,N,S,L,LLNSL,-3.6957
RIOT,small,Technology,2025-09-05,LONG,0.6178,ranging,2.73,-0.4756,33.3,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,0.8971,WIN,3,1.6667,L,L,N,S,L,LLNSL,19.5636
RIOT,small,Technology,2025-09-12,LONG,0.966,trending,2.73,-0.4758,50.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.9466,WIN,8,2.0,L,L,L,S,L,LLLSL,9.8804
RIOT,small,Technology,2025-09-19,LONG,0.892,trending,2.58,-0.4822,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.953,WIN,11,2.0,L,L,N,S,L,LLNSL,1.3173
RIOT,small,Technology,2025-09-26,LONG,0.7409,trending,2.3,-0.4357,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.1866,WIN,10,2.0,L,L,N,S,L,LLNSL,9.8926
RIOT,small,Technology,2025-10-03,LONG,0.9156,trending,1.97,-0.465,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.248,OPEN,20,0.0,L,N,N,N,L,LNNNL,8.0761
RIOT,small,Technology,2025-10-10,LONG,0.7449,trending,2.46,-0.4087,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.4824,LOSS,19,-1.0,L,L,N,S,L,LLNSL,-4.6644
RIOT,small,Technology,2025-10-17,LONG,0.612,trending,2.4,-0.4292,37.7,WATCH,WATCH,False,2.0,0.5,1.6506,LOSS,15,-0.5,L,L,N,L,L,LLNLL,6.9396
RIOT,small,Technology,2025-10-24,LONG,0.5075,trending_late,3.0,-0.3769,37.7,WATCH,WATCH,False,1.5,0.5,1.7416,LOSS,9,-0.5,L,L,L,L,S,LLLLS,-7.6564
RIOT,small,Technology,2025-10-31,LONG,0.3826,trending_late,2.77,-0.329,36.2,WATCH,WATCH,False,1.5,0.5,1.7893,LOSS,5,-0.5,L,L,S,L,L,LLSLL,-14.004
RIOT,small,Technology,2025-11-07,SHORT,-0.4728,gap_down_continuation,2.52,-0.3596,37.7,AVOID,AVOID,True,1.6666666666666667,0.0,1.7407,WIN,10,0.0,S,L,S,L,S,SLSLS,-17.9894
RIOT,small,Technology,2025-11-14,SHORT,-0.4651,gap_down_continuation,2.23,-0.4137,31.9,AVOID,AVOID,False,1.6666666666666667,0.0,1.6709,LOSS,9,-0.0,S,S,N,L,L,SSNLL,-8.8889
RIOT,small,Technology,2025-11-21,SHORT,-0.5877,gap_down_continuation,2.45,-0.417,37.7,AVOID,AVOID,False,1.6666666666666667,0.0,1.5014,LOSS,3,-0.0,S,S,L,L,S,SSLLS,21.7939
RIOT,small,Technology,2025-12-01,WAIT,-0.11,gap_down_continuation,2.26,-0.3376,21.7,WAIT,WAIT,False,0.0,0.0,1.439,OPEN,20,0.0,L,N,L,S,S,LNLSS,-3.3592
RIOT,small,Technology,2025-12-08,SHORT,-0.1627,neutral,2.65,-0.335,24.6,AVOID,AVOID,True,1.5,0.0,1.2383,OPEN,20,0.0,L,N,N,S,L,LNNSL,-8.3556
