ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,atr,outcome,days_held,fwd_5d,fwd_20d,dir_win_5d,dir_win_20d
NKE,large,Consumer Cyclical,2026-02-12,SHORT,-0.624,ranging,1.99,-0.4572,35.5,AVOID,False,1.8599,LOSS,3,7.0377,-11.0666,0.0,1.0
NKE,large,Consumer Cyclical,2026-02-20,LONG,0.2041,ranging,2.82,-0.3924,21.0,WATCH,True,2.0874,LOSS,6,-4.9236,-19.392,0.0,0.0
NKE,large,Consumer Cyclical,2026-02-27,SHORT,-0.4753,ranging,2.98,-0.4312,30.6,AVOID,True,2.072,WIN,6,-7.706,-16.8367,1.0,1.0
NKE,large,Consumer Cyclical,2026-03-06,SHORT,-0.6213,ranging,2.14,-0.3913,41.9,AVOID,False,1.9367,WIN,16,-5.3149,-22.7679,1.0,1.0
NKE,large,Consumer Cyclical,2026-03-13,SHORT,-0.6511,neutral,1.96,-0.4385,38.7,AVOID,False,1.8273,WIN,13,-2.9826,-20.5076,1.0,1.0
NKE,large,Consumer Cyclical,2026-03-20,SHORT,-0.6744,trending,1.87,-0.4179,41.9,AVOID,False,1.6525,WIN,8,-1.9095,-11.2469,1.0,1.0
NKE,large,Consumer Cyclical,2026-03-27,SHORT,-0.7536,trending,1.85,-0.3768,50.0,AVOID,False,1.5868,WIN,3,-14.2885,-12.1277,1.0,1.0
NKE,large,Consumer Cyclical,2026-04-06,SHORT,-0.5778,trending,1.84,-0.3373,45.2,AVOID,False,1.925,OPEN,20,-2.5437,-2.1349,1.0,1.0
NKE,large,Consumer Cyclical,2026-04-13,SHORT,-0.7379,trending,1.87,-0.4496,41.9,AVOID,False,1.7679,LOSS,3,8.3197,-1.2118,0.0,1.0
NKE,large,Consumer Cyclical,2026-04-20,SHORT,-0.3659,trending,1.68,-0.312,37.1,AVOID,False,1.5904,WIN,20,-2.883,-8.4122,1.0,1.0
NKE,large,Consumer Cyclical,2026-04-27,SHORT,-0.4589,trending,1.59,-0.3746,35.5,AVOID,False,1.4468,OPEN,20,-4.5414,-0.4431,1.0,1.0
NKE,large,Consumer Cyclical,2026-05-04,SHORT,-0.6481,trending,2.02,-0.4692,35.5,AVOID,False,1.3273,LOSS,16,-1.6245,2.3934,1.0,0.0
SITM,mid,Technology,2024-12-20,LONG,0.3562,trending,2.71,-0.3394,33.9,BULLISH_SETUP,True,12.7876,WIN,18,-0.4939,18.6245,0.0,1.0
SITM,mid,Technology,2024-12-30,WAIT,0.0024,neutral,2.47,-0.3077,19.4,WAIT,False,11.6714,OPEN,20,7.125,-5.4829,,
SITM,mid,Technology,2025-01-07,LONG,0.5205,ranging,2.0,-0.5022,25.8,WATCH,True,11.5606,LOSS,12,5.0533,-23.6512,1.0,0.0
SITM,mid,Technology,2025-01-15,LONG,0.7354,ranging,2.18,-0.4645,40.3,WATCH,False,11.5626,LOSS,7,5.9313,-30.0977,1.0,0.0
SITM,mid,Technology,2025-01-23,LONG,0.7543,neutral,1.87,-0.3933,48.4,BULLISH_SETUP,False,10.9585,LOSS,2,-20.716,-29.9883,0.0,0.0
SITM,mid,Technology,2025-01-30,WAIT,-0.1209,neutral,2.12,-0.3507,21.0,WAIT,False,14.6369,OPEN,20,-13.4668,-23.8565,,
SITM,mid,Technology,2025-02-06,SHORT,-0.5691,neutral,2.04,-0.4136,37.1,AVOID,True,16.748,OPEN,20,-3.8169,-0.8394,1.0,1.0
SITM,mid,Technology,2025-02-13,SHORT,-0.4637,trending,1.9,-0.3931,33.9,AVOID,False,14.7476,LOSS,14,6.0971,-1.5095,0.0,1.0
SITM,mid,Technology,2025-02-21,SHORT,-0.301,neutral,1.99,-0.4247,22.6,AVOID,False,12.9967,OPEN,20,-13.772,-0.9281,1.0,1.0
SITM,mid,Technology,2025-02-28,SHORT,-0.6246,trending,1.64,-0.4736,33.9,AVOID,False,13.2318,LOSS,3,12.6909,-1.766,0.0,1.0
SITM,mid,Technology,2025-03-07,WAIT,-0.1479,neutral,1.74,-0.3804,19.4,WAIT,False,15.6767,OPEN,20,-4.4669,-31.8062,,
SITM,mid,Technology,2025-03-14,WAIT,-0.0687,ranging,1.9,-0.2924,24.2,WAIT,False,15.5291,OPEN,20,6.7233,-22.1697,,
SITM,mid,Technology,2025-03-21,WAIT,0.1337,ranging,2.41,-0.3895,17.7,WAIT,False,13.492,OPEN,20,-14.5013,-28.997,,
SITM,mid,Technology,2025-03-28,SHORT,-0.2534,gap_down_continuation,1.93,-0.417,21.0,AVOID,True,13.0691,WIN,5,-21.7702,-2.4998,1.0,1.0
SITM,mid,Technology,2025-04-04,SHORT,-0.5889,gap_down_continuation,1.95,-0.4235,37.1,AVOID,False,14.7858,LOSS,3,9.033,38.6144,0.0,0.0
SITM,mid,Technology,2025-04-11,SHORT,-0.5814,ranging,1.85,-0.4681,32.3,AVOID,False,17.0088,LOSS,14,-2.6385,57.4077,1.0,0.0
SITM,mid,Technology,2025-04-21,SHORT,-0.5228,gap_down_continuation,1.71,-0.4388,32.3,AVOID,False,14.3713,LOSS,8,17.4054,62.6768,0.0,0.0
SITM,mid,Technology,2025-04-28,WAIT,-0.0301,ranging,1.97,-0.2731,24.2,WAIT,False,13.403,OPEN,20,11.218,34.7308,,
SITM,mid,Technology,2025-05-05,LONG,0.5736,ranging,2.16,-0.4481,33.9,WATCH,True,12.0674,WIN,5,23.8156,24.3359,1.0,1.0
SITM,mid,Technology,2025-05-12,LONG,0.5487,neutral,1.82,-0.3389,43.5,BULLISH_SETUP,False,13.0055,OPEN,20,0.6206,5.1899,1.0,1.0
SITM,mid,Technology,2025-05-19,LONG,0.6377,trending,1.97,-0.4479,37.1,BULLISH_SETUP,False,11.8348,OPEN,20,-2.7635,7.1588,0.0,1.0
SITM,mid,Technology,2025-05-27,LONG,0.4115,trending,2.11,-0.4154,29.0,BULLISH_SETUP,False,10.9119,WIN,19,2.6372,1.7681,1.0,1.0
SITM,mid,Technology,2025-06-03,LONG,0.5095,trending,2.2,-0.3999,35.5,BULLISH_SETUP,False,9.9749,WIN,14,4.7496,1.8833,1.0,1.0
SITM,mid,Technology,2025-06-10,LONG,0.5311,trending,2.24,-0.3462,41.9,BULLISH_SETUP,False,9.5244,OPEN,20,2.5041,-2.6852,1.0,0.0
SITM,mid,Technology,2025-06-17,LONG,0.7134,trending,2.23,-0.4212,43.5,BULLISH_SETUP,False,9.8242,LOSS,5,-7.655,-5.1759,0.0,0.0
SITM,mid,Technology,2025-06-25,LONG,0.1858,trending,2.37,-0.2864,30.6,WATCH,False,12.3602,OPEN,20,2.7534,-4.9718,1.0,0.0
SITM,mid,Technology,2025-07-02,LONG,0.3884,neutral,2.03,-0.3555,33.9,BULLISH_SETUP,False,11.0281,OPEN,20,0.0525,-3.1095,1.0,0.0
SITM,mid,Technology,2025-07-10,LONG,0.3529,ranging,2.61,-0.3861,29.0,WATCH,False,10.1942,LOSS,11,-0.1193,-5.0938,0.0,0.0
SITM,mid,Technology,2025-07-17,LONG,0.4357,ranging,2.02,-0.4598,25.8,WATCH,False,9.4154,LOSS,4,-7.4563,8.374,0.0,1.0
SITM,mid,Technology,2025-07-24,WAIT,-0.0884,ranging,2.11,-0.3184,22.6,WAIT,False,9.7461,OPEN,20,4.7671,15.6337,,
SITM,mid,Technology,2025-07-31,WAIT,-0.1068,ranging,2.88,-0.3437,21.0,WAIT,False,9.3882,OPEN,20,-1.9966,19.7782,,
SITM,mid,Technology,2025-08-07,WAIT,-0.1107,ranging,2.55,-0.3779,17.7,WAIT,False,11.7633,OPEN,20,14.0543,18.0936,,
SITM,mid,Technology,2025-08-14,LONG,0.628,ranging,1.85,-0.3946,41.9,WATCH,True,11.3884,OPEN,20,-1.2569,14.6688,0.0,1.0
SITM,mid,Technology,2025-08-21,LONG,0.5683,neutral,1.97,-0.4616,32.3,BULLISH_SETUP,False,11.8137,WIN,15,8.522,39.7338,1.0,1.0
SITM,mid,Technology,2025-08-28,LONG,0.6909,trending,1.9,-0.4745,37.1,BULLISH_SETUP,False,12.3471,WIN,11,-3.3749,20.4922,0.0,1.0
SITM,mid,Technology,2025-09-05,LONG,0.6452,trending,2.03,-0.4355,38.7,BULLISH_SETUP,False,11.533,WIN,6,10.7467,31.2646,1.0,1.0
SITM,mid,Technology,2025-09-12,LONG,0.779,trending,1.97,-0.3573,53.2,BULLISH_SETUP,False,10.7826,WIN,4,20.3269,6.7885,1.0,1.0
SITM,mid,Technology,2025-09-19,LONG,0.647,trending,1.77,-0.2913,53.2,WATCH,False,13.1626,LOSS,4,-6.4216,-12.8432,0.0,0.0
SITM,mid,Technology,2025-09-26,LONG,0.7574,trending,1.95,-0.4593,41.9,BULLISH_SETUP,False,14.5345,LOSS,18,5.2637,-8.4199,1.0,0.0
SITM,mid,Technology,2025-10-03,LONG,0.8034,trending,1.65,-0.4662,43.5,WATCH,False,14.1329,LOSS,5,-9.9036,-6.0129,0.0,0.0
SITM,mid,Technology,2025-10-10,LONG,0.3627,trending,1.9,-0.3265,35.5,BULLISH_SETUP,False,16.158,WIN,19,-1.7936,17.7526,0.0,1.0
SITM,mid,Technology,2025-10-17,WAIT,-0.0453,trending,1.96,-0.2323,29.0,WAIT,False,16.1875,OPEN,20,-1.6724,3.6344,,
SITM,mid,Technology,2025-10-24,SHORT,-0.4769,neutral,2.46,-0.3998,33.9,AVOID,True,16.8301,LOSS,9,8.0303,-0.0895,0.0,1.0
SITM,mid,Technology,2025-10-31,WAIT,-0.0136,neutral,2.13,-0.2971,21.0,WAIT,False,15.8972,OPEN,20,12.8781,-0.8735,,
SITM,mid,Technology,2025-11-07,LONG,0.4773,neutral,1.88,-0.3516,38.7,BULLISH_SETUP,True,23.2097,LOSS,4,-13.5682,10.7084,0.0,1.0
SITM,mid,Technology,2025-11-14,WAIT,-0.01,neutral,2.38,-0.3276,17.7,WAIT,False,22.6615,OPEN,20,-5.2056,28.5477,,
SITM,mid,Technology,2025-11-21,WAIT,-0.1365,ranging,2.14,-0.3586,21.0,WAIT,False,23.6819,OPEN,20,7.1826,40.5533,,
SITM,mid,Technology,2025-12-01,LONG,0.182,ranging,2.31,-0.4136,17.7,WATCH,True,21.1102,WIN,3,26.0667,26.7006,1.0,1.0
SITM,mid,Technology,2025-12-08,LONG,0.6802,neutral,2.1,-0.4046,43.5,BULLISH_SETUP,False,21.6912,OPEN,20,0.3592,-5.3101,1.0,0.0
SITM,mid,Technology,2025-12-15,LONG,0.7797,trending,2.1,-0.4705,41.9,BULLISH_SETUP,False,21.0672,OPEN,20,3.6476,-3.8679,1.0,0.0
SITM,mid,Technology,2025-12-22,LONG,0.6124,trending,1.98,-0.3707,43.5,BULLISH_SETUP,False,21.0446,LOSS,8,-3.3811,-3.6574,0.0,0.0
SITM,mid,Technology,2025-12-30,LONG,0.5757,trending,2.1,-0.4652,32.3,BULLISH_SETUP,False,17.7081,LOSS,4,-5.7839,0.4976,0.0,1.0
SITM,mid,Technology,2026-01-07,WAIT,-0.0722,neutral,1.99,-0.3264,21.0,WAIT,False,20.3024,OPEN,20,1.8878,19.7123,,
SITM,mid,Technology,2026-01-14,LONG,0.1805,ranging,1.97,-0.3806,21.0,WATCH,True,19.1542,WIN,15,3.8746,21.1913,1.0,1.0
SITM,mid,Technology,2026-01-22,LONG,0.334,ranging,1.92,-0.3928,27.4,WATCH,False,20.6623,WIN,10,0.7857,12.1964,1.0,1.0
SITM,mid,Technology,2026-01-29,LONG,0.8334,ranging,1.95,-0.5619,35.5,WATCH,False,21.1356,WIN,5,12.2299,8.8353,1.0,1.0
SITM,mid,Technology,2026-02-05,LONG,0.6979,neutral,1.86,-0.2844,56.5,BULLISH_SETUP,False,30.1333,LOSS,20,3.1466,-20.215,1.0,0.0
SITM,mid,Technology,2026-02-12,LONG,0.6124,trending,2.22,-0.403,40.3,BULLISH_SETUP,False,28.9072,LOSS,14,-3.8351,-22.9371,0.0,0.0
SITM,mid,Technology,2026-02-20,LONG,0.4993,trending,1.68,-0.4432,30.6,WATCH,False,27.3268,LOSS,9,-2.2336,-20.0629,0.0,0.0
SITM,mid,Technology,2026-02-27,LONG,0.1531,trending,1.77,-0.3185,25.8,WATCH,False,25.8041,LOSS,5,-17.7264,-17.7641,0.0,0.0
SITM,mid,Technology,2026-03-06,SHORT,-0.446,gap_down_continuation,2.02,-0.3682,35.5,AVOID,True,30.321,OPEN,20,-0.3727,11.1776,1.0,0.0
SITM,mid,Technology,2026-03-13,SHORT,-0.4046,neutral,2.11,-0.3959,30.6,AVOID,False,29.9535,LOSS,17,-0.2484,37.0864,1.0,0.0
SITM,mid,Technology,2026-03-20,SHORT,-0.3896,neutral,1.93,-0.3883,30.6,AVOID,False,28.6997,LOSS,12,0.5779,62.3325,0.0,0.0
SITM,mid,Technology,2026-03-27,SHORT,-0.4096,neutral,2.0,-0.4306,27.4,AVOID,False,27.5899,LOSS,7,11.2286,67.4755,0.0,0.0
SITM,mid,Technology,2026-04-06,WAIT,0.1281,ranging,1.94,-0.3382,22.6,WAIT,False,27.2659,OPEN,20,22.8444,55.1574,,
SITM,mid,Technology,2026-04-13,LONG,0.5072,ranging,1.91,-0.3181,43.5,WATCH,True,26.3314,WIN,5,18.122,101.6373,1.0,1.0
SITM,mid,Technology,2026-04-20,LONG,0.626,trending,1.76,-0.2969,51.6,WATCH,False,26.1152,WIN,12,3.7644,37.3963,1.0,1.0
SITM,mid,Technology,2026-04-27,LONG,0.6686,trending,1.89,-0.3988,43.5,BULLISH_SETUP,False,28.0401,WIN,8,3.0476,35.6108,1.0,1.0
SITM,mid,Technology,2026-05-04,LONG,0.6637,trending,2.24,-0.4286,40.3,BULLISH_SETUP,False,28.0724,WIN,3,59.6444,24.1553,1.0,1.0
CRVL,mid,Healthcare,2024-12-20,WAIT,0.1445,trending,3.56,-0.3465,22.6,WAIT,False,4.036,OPEN,20,-2.5859,-0.0781,,
CRVL,mid,Healthcare,2024-12-30,SHORT,-0.292,neutral,2.19,-0.4041,24.2,AVOID,True,3.8131,OPEN,20,-3.1089,3.0109,1.0,0.0
CRVL,mid,Healthcare,2025-01-07,SHORT,-0.4052,ranging,2.16,-0.3961,30.6,AVOID,False,3.5835,LOSS,10,1.6916,12.862,0.0,0.0
CRVL,mid,Healthcare,2025-01-15,SHORT,-0.3404,ranging,2.05,-0.4605,21.0,AVOID,False,3.4853,LOSS,8,4.1045,7.7027,0.0,0.0
CRVL,mid,Healthcare,2025-01-23,LONG,0.3692,ranging,2.8,-0.4266,25.8,WATCH,True,3.4471,WIN,9,0.4255,-5.7403,1.0,0.0
CRVL,mid,Healthcare,2025-01-30,LONG,0.4466,ranging,3.14,-0.4652,25.8,WATCH,False,3.2967,WIN,4,6.157,-4.6437,1.0,0.0
CRVL,mid,Healthcare,2025-02-06,LONG,0.7791,trending,2.11,-0.4541,43.5,BULLISH_SETUP,False,4.1777,LOSS,9,-2.957,-11.4044,0.0,0.0
CRVL,mid,Healthcare,2025-02-13,LONG,0.7427,neutral,2.0,-0.5327,33.9,BULLISH_SETUP,False,4.1306,LOSS,5,-8.8894,-10.4759,0.0,0.0
CRVL,mid,Healthcare,2025-02-21,SHORT,-0.1619,neutral,1.76,-0.3068,27.4,AVOID,True,4.1935,OPEN,20,1.5939,-0.6265,0.0,1.0
CRVL,mid,Healthcare,2025-02-28,WAIT,-0.0332,neutral,2.04,-0.3069,21.0,WAIT,False,3.9204,OPEN,20,-1.3694,0.9885,,
CRVL,mid,Healthcare,2025-03-07,SHORT,-0.4473,neutral,2.07,-0.4979,22.6,AVOID,True,3.7248,OPEN,20,-1.9401,1.609,1.0,0.0
CRVL,mid,Healthcare,2025-03-14,SHORT,-0.688,neutral,2.03,-0.5698,27.4,AVOID,False,3.661,LOSS,12,1.1346,8.6357,0.0,0.0
CRVL,mid,Healthcare,2025-03-21,LONG,0.2062,ranging,2.49,-0.3934,21.0,WATCH,True,3.2853,WIN,13,3.2449,2.1417,1.0,1.0
CRVL,mid,Healthcare,2025-03-28,LONG,0.1983,ranging,2.83,-0.3895,21.0,WATCH,False,2.9631,OPEN,20,-0.7633,-1.4458,0.0,0.0
CRVL,mid,Healthcare,2025-04-04,LONG,0.5215,gap_down_continuation,2.16,-0.5511,21.0,AVOID,False,3.1113,OPEN,20,4.8412,0.009,1.0,1.0
CRVL,mid,Healthcare,2025-04-11,LONG,0.5701,ranging,2.05,-0.4302,35.5,WATCH,False,4.4002,LOSS,11,-4.9111,-1.5363,0.0,0.0
CRVL,mid,Healthcare,2025-04-21,LONG,0.3639,neutral,2.15,-0.4723,21.0,BULLISH_SETUP,False,4.3542,OPEN,20,-0.3812,3.7578,0.0,1.0
CRVL,mid,Healthcare,2025-04-28,SHORT,-0.2052,ranging,2.32,-0.3929,21.0,AVOID,True,4.1396,OPEN,20,0.7016,2.5786,0.0,0.0
CRVL,mid,Healthcare,2025-05-05,SHORT,-0.1983,ranging,2.89,-0.4379,16.1,AVOID,False,3.7298,OPEN,20,3.2211,1.1672,0.0,0.0
CRVL,mid,Healthcare,2025-05-12,LONG,0.3062,ranging,2.26,-0.3789,27.4,WATCH,True,3.3215,OPEN,20,0.2016,-5.0754,1.0,0.0
CRVL,mid,Healthcare,2025-05-19,LONG,0.6627,ranging,3.09,-0.5249,30.6,WATCH,False,3.3368,LOSS,17,-1.5134,-10.1828,0.0,0.0
CRVL,mid,Healthcare,2025-05-27,LONG,0.2096,ranging,2.28,-0.4274,17.7,WATCH,False,3.541,LOSS,13,-0.684,-8.7937,0.0,0.0
CRVL,mid,Healthcare,2025-06-03,LONG,0.2758,ranging,1.92,-0.4605,17.7,WATCH,False,3.2727,LOSS,8,-3.1482,-9.3194,0.0,0.0
CRVL,mid,Healthcare,2025-06-10,SHORT,-0.2867,ranging,2.37,-0.3853,25.8,AVOID,True,2.9275,WIN,17,-5.1898,-7.9232,1.0,1.0
CRVL,mid,Healthcare,2025-06-17,SHORT,-0.4025,ranging,1.96,-0.3787,32.3,AVOID,False,2.7441,OPEN,20,0.0097,-5.542,0.0,1.0
CRVL,mid,Healthcare,2025-06-25,SHORT,-0.5437,ranging,2.19,-0.4654,30.6,AVOID,False,2.5847,WIN,16,-1.2563,-12.836,1.0,1.0
CRVL,mid,Healthcare,2025-07-02,SHORT,-0.655,ranging,1.97,-0.5533,27.4,AVOID,False,2.6703,WIN,11,-1.657,-12.6147,1.0,1.0
CRVL,mid,Healthcare,2025-07-10,SHORT,-0.5728,neutral,1.99,-0.4316,35.5,AVOID,False,2.4545,WIN,7,-2.7379,-14.1912,1.0,1.0
CRVL,mid,Healthcare,2025-07-17,SHORT,-0.5824,trending,2.22,-0.4202,37.1,AVOID,False,2.436,WIN,5,-7.7129,-8.8369,1.0,1.0
CRVL,mid,Healthcare,2025-07-24,SHORT,-0.6085,trending,1.75,-0.3204,48.4,AVOID,False,2.8893,OPEN,20,-1.0056,0.6257,1.0,0.0
CRVL,mid,Healthcare,2025-07-31,SHORT,-0.6665,trending,1.92,-0.43,40.3,AVOID,False,2.6162,OPEN,20,-3.4312,0.7901,1.0,0.0
CRVL,mid,Healthcare,2025-08-07,SHORT,-0.7713,trending,1.72,-0.3695,51.6,AVOID,False,2.7072,LOSS,4,3.331,-0.0935,0.0,1.0
CRVL,mid,Healthcare,2025-08-14,SHORT,-0.4399,trending,1.88,-0.3974,32.3,AVOID,False,2.5795,LOSS,6,1.8663,-3.1897,0.0,1.0
CRVL,mid,Healthcare,2025-08-21,WAIT,-0.1033,trending,1.72,-0.2936,25.8,WAIT,False,2.2848,OPEN,20,-0.8439,-11.781,,
CRVL,mid,Healthcare,2025-08-28,SHORT,-0.3377,neutral,2.19,-0.4269,24.2,AVOID,True,2.2263,WIN,11,-4.2777,-11.9373,1.0,1.0
CRVL,mid,Healthcare,2025-09-05,SHORT,-0.6935,ranging,2.17,-0.4597,38.7,AVOID,False,2.2236,LOSS,1,0.1287,-13.6289,0.0,1.0
CRVL,mid,Healthcare,2025-09-12,SHORT,-0.7733,ranging,2.13,-0.4673,41.9,AVOID,False,2.8726,WIN,12,-7.1737,-15.1186,1.0,1.0
CRVL,mid,Healthcare,2025-09-19,SHORT,-0.6178,ranging,1.92,-0.2928,51.6,AVOID,False,2.7733,WIN,17,-1.0195,-10.0315,1.0,1.0
CRVL,mid,Healthcare,2025-09-26,SHORT,-0.7074,neutral,2.06,-0.4344,41.9,AVOID,False,2.4747,WIN,11,-6.1165,-3.8276,1.0,1.0
CRVL,mid,Healthcare,2025-10-03,SHORT,-0.704,trending,2.03,-0.4488,40.3,AVOID,False,2.4154,OPEN,20,-1.5983,0.1625,1.0,0.0
CRVL,mid,Healthcare,2025-10-10,SHORT,-0.7291,trending,1.91,-0.4452,41.9,AVOID,False,2.1939,LOSS,17,-1.6105,4.5699,1.0,0.0
CRVL,mid,Healthcare,2025-10-17,SHORT,-0.5572,trending,1.99,-0.3915,38.7,AVOID,False,2.0343,LOSS,2,5.8058,3.7633,0.0,0.0
CRVL,mid,Healthcare,2025-10-24,SHORT,-0.2494,trending,1.95,-0.3344,29.0,AVOID,False,2.0651,OPEN,20,-2.2213,-2.3536,1.0,1.0
CRVL,mid,Healthcare,2025-10-31,SHORT,-0.6768,neutral,2.0,-0.5481,29.0,AVOID,False,2.0568,LOSS,2,2.7316,-2.2042,0.0,1.0
CRVL,mid,Healthcare,2025-11-07,WAIT,0.1043,neutral,2.14,-0.3586,19.4,WAIT,False,2.3305,OPEN,20,-2.3694,-9.9908,,
CRVL,mid,Healthcare,2025-11-14,SHORT,-0.2307,ranging,2.19,-0.3896,22.6,AVOID,True,2.4163,WIN,16,-0.4314,-4.5301,1.0,1.0
CRVL,mid,Healthcare,2025-11-21,SHORT,-0.4603,ranging,2.04,-0.456,27.4,AVOID,False,2.3284,WIN,12,-2.0718,-7.2715,1.0,1.0
CRVL,mid,Healthcare,2025-12-01,SHORT,-0.6012,ranging,2.18,-0.4135,38.7,AVOID,False,2.2643,OPEN,20,-5.448,-5.6139,1.0,1.0
CRVL,mid,Healthcare,2025-12-08,SHORT,-0.7625,ranging,1.83,-0.4135,46.8,AVOID,False,2.1378,OPEN,20,3.5537,2.9102,0.0,0.0
CRVL,mid,Healthcare,2025-12-15,SHORT,-0.7989,ranging,1.97,-0.5446,35.5,AVOID,False,2.1209,OPEN,20,-3.2905,-5.8325,1.0,1.0
CRVL,mid,Healthcare,2025-12-22,SHORT,-0.5518,ranging,2.03,-0.4533,32.3,AVOID,False,1.9972,LOSS,12,-0.3213,3.7529,1.0,0.0
CRVL,mid,Healthcare,2025-12-30,SHORT,-0.7448,ranging,1.98,-0.4853,38.7,AVOID,False,1.682,LOSS,6,3.0911,0.835,0.0,0.0
CRVL,mid,Healthcare,2026-01-07,SHORT,-0.4064,ranging,2.19,-0.3968,30.6,AVOID,False,1.9094,WIN,18,-5.2437,-30.7517,1.0,1.0
CRVL,mid,Healthcare,2026-01-14,SHORT,-0.4015,ranging,2.12,-0.3782,32.3,AVOID,False,2.194,LOSS,4,6.5537,-29.1092,0.0,1.0
CRVL,mid,Healthcare,2026-01-22,WAIT,0.1464,ranging,2.5,-0.3797,19.4,WAIT,False,2.179,OPEN,20,-3.1246,-30.4715,,
CRVL,mid,Healthcare,2026-01-29,SHORT,-0.2844,ranging,1.9,-0.4325,21.0,AVOID,True,2.2407,WIN,3,-29.2024,-25.0617,1.0,1.0
CRVL,mid,Healthcare,2026-02-05,SHORT,-0.6366,trending,2.14,-0.3667,45.2,AVOID,False,3.6085,OPEN,20,-2.9961,12.7847,1.0,0.0
CRVL,mid,Healthcare,2026-02-12,SHORT,-0.6081,trending,2.25,-0.417,38.7,AVOID,False,3.2152,LOSS,14,4.506,11.3391,0.0,0.0
CRVL,mid,Healthcare,2026-02-20,SHORT,-0.4902,trending,2.06,-0.4225,32.3,AVOID,False,2.806,LOSS,9,4.413,8.2794,0.0,0.0
CRVL,mid,Healthcare,2026-02-27,SHORT,-0.2699,trending,2.11,-0.3285,30.6,AVOID,False,2.7137,OPEN,20,6.5529,3.703,0.0,0.0
CRVL,mid,Healthcare,2026-03-06,WAIT,0.0651,trending,1.87,-0.2422,29.0,WAIT,False,2.4209,OPEN,20,-4.2394,-1.6194,,
CRVL,mid,Healthcare,2026-03-13,SHORT,-0.2707,trending,1.96,-0.3934,24.2,AVOID,True,2.2128,OPEN,20,1.6341,3.1731,0.0,0.0
CRVL,mid,Healthcare,2026-03-20,WAIT,-0.0632,neutral,2.55,-0.3058,22.6,WAIT,False,2.2108,OPEN,20,0.0,2.2995,,
CRVL,mid,Healthcare,2026-03-27,SHORT,-0.1503,ranging,2.52,-0.4139,16.1,AVOID,True,2.1221,LOSS,17,1.0843,8.6558,0.0,0.0
CRVL,mid,Healthcare,2026-04-06,WAIT,0.0521,ranging,2.14,-0.3809,14.5,WAIT,False,2.1532,OPEN,20,0.4254,5.8998,,
CRVL,mid,Healthcare,2026-04-13,WAIT,0.0177,ranging,2.48,-0.3476,16.1,WAIT,False,2.184,OPEN,20,0.7735,4.954,,
CRVL,mid,Healthcare,2026-04-20,LONG,0.1692,ranging,1.84,-0.3749,21.0,WATCH,True,1.9963,OPEN,20,6.2134,8.0227,1.0,1.0
CRVL,mid,Healthcare,2026-04-27,LONG,0.4518,ranging,1.99,-0.371,35.5,WATCH,False,1.8832,WIN,17,-1.4797,5.0413,0.0,1.0
CRVL,mid,Healthcare,2026-05-04,LONG,0.3683,ranging,2.0,-0.3938,29.0,WATCH,False,1.7022,WIN,12,-0.4715,0.6113,0.0,1.0
NTNX,mid,Technology,2024-12-20,SHORT,-0.1637,ranging,1.95,-0.356,22.6,AVOID,True,2.6164,OPEN,20,-5.3788,0.0768,1.0,0.0
NTNX,mid,Technology,2024-12-30,SHORT,-0.5559,gap_down_continuation,1.68,-0.4876,29.0,AVOID,False,2.2021,LOSS,10,0.9745,10.4596,0.0,0.0
NTNX,mid,Technology,2025-01-07,SHORT,-0.5166,ranging,2.04,-0.5002,25.8,AVOID,False,2.0934,LOSS,6,5.9353,13.9617,0.0,0.0
NTNX,mid,Technology,2025-01-15,LONG,0.2608,ranging,2.84,-0.4046,22.6,WATCH,True,2.0138,WIN,14,-1.1236,7.5159,0.0,1.0
NTNX,mid,Technology,2025-01-23,LONG,0.43,ranging,2.8,-0.5053,21.0,WATCH,False,1.9819,WIN,9,4.438,7.0946,1.0,1.0
NTNX,mid,Technology,2025-01-30,LONG,0.6565,ranging,2.04,-0.4895,33.9,WATCH,False,2.2012,WIN,19,4.1759,13.0569,1.0,1.0
NTNX,mid,Technology,2025-02-06,LONG,0.6231,ranging,1.85,-0.4406,37.1,WATCH,False,2.1467,LOSS,12,-0.0565,-0.621,0.0,0.0
NTNX,mid,Technology,2025-02-13,LONG,0.568,ranging,2.18,-0.413,37.1,WATCH,False,1.9639,LOSS,6,-1.5111,-1.8924,0.0,0.0
NTNX,mid,Technology,2025-02-21,LONG,0.4918,ranging,1.72,-0.4394,30.6,WATCH,False,2.0406,LOSS,2,10.2524,4.7319,1.0,1.0
NTNX,mid,Technology,2025-02-28,LONG,0.5979,ranging,1.99,-0.3474,45.2,WATCH,False,2.8127,LOSS,4,-8.4276,-7.6343,0.0,0.0
NTNX,mid,Technology,2025-03-07,LONG,0.1871,ranging,2.22,-0.3516,24.2,WATCH,False,3.362,LOSS,1,-1.335,-16.9152,0.0,0.0
NTNX,mid,Technology,2025-03-14,WAIT,-0.12,ranging,2.14,-0.3987,16.1,WAIT,False,3.383,OPEN,20,5.1389,-14.6394,,
NTNX,mid,Technology,2025-03-21,LONG,0.748,ranging,1.82,-0.5353,33.9,WATCH,True,3.2033,LOSS,9,-2.7656,-19.8521,0.0,0.0
