date,ticker,fetch_symbol,sentiment_score,tech_score,catalyst_score,alignment,gate_flags,n_runs_date,source_file,vote_event_catalyst,vote_earnings_proximity,vote_squeeze_setup,vote_growth_profitability,vote_analyst_upside,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d
2026-05-30,QBTS,QBTS,-0.057,0.75,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.025017119074767225,-0.11480467259883897,,
2026-05-30,SMCI,SMCI,0.133,0.615,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.07017911744604732,-0.06164674325517516,,
2026-05-30,TSSI,TSSI,0.0,0.697,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,-0.0363984483000116,-0.1487867143300834,,
2026-05-30,RDW,RDW,0.032,0.672,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,-0.004835608316925311,-0.10203097578405129,,
2026-05-30,META,META,0.509,0.344,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,-0.004729571766906249,-0.025113589006007242,,
2026-05-30,CRWV,CRWV,0.635,0.24,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,-0.04446405275858967,-0.17985897294608866,,
2026-05-30,IGV,IGV,0.069,0.612,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,-0.027576542947683635,-0.11188482603350669,,
2026-05-30,HOOD,HOOD,0.103,0.585,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,-0.028325797418013887,-0.06271357027312863,,
2026-05-30,BKSY,BKSY,0.0,0.64,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.03610190516129963,-0.1911279397043817,,
2026-05-30,NVDA,NVDA,0.7,0.167,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,-0.006863972045151545,-0.06898214283282511,,
2026-05-30,NTNX,NTNX,0.0,0.634,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,-0.006801454460044876,-0.0719527570183911,,
2026-05-30,IONQ,IONQ,0.076,0.579,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.030600502077600567,-0.09353348233852399,,
2026-05-30,NNE,NNE,0.0,0.613,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.029292892576971763,-0.12962963914377645,,
2026-05-30,CLF,CLF,0.0,0.592,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.08615611803145318,-0.06627390453509363,,
2026-05-30,RGTI,RGTI,-0.063,0.627,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.04877097311471834,-0.15079983994047708,,
2026-05-30,ZETA,ZETA,0.124,0.495,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.0011895593759838619,-0.1371926716366133,,
2026-05-30,NOW,NOW,0.164,0.413,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,-0.06042984725150302,-0.15950241477692306,,
2026-05-30,HIMS,HIMS,0.526,0.174,,ALIGNED,,65,bridge_20260530_1840.csv,,,,,,-0.009005763614508111,-0.021253607626920967,,
2026-05-30,XBI,XBI,0.0,0.492,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,-0.043855659295734095,-0.03884151048542184,,
2026-05-30,RKLB,RKLB,-0.405,0.751,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.007598662552607438,-0.07141104589717606,,
2026-05-30,MSOS,MSOS,0.0,0.459,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,-0.011741671470031023,0.12524458899484125,,
2026-05-30,QUBT,QUBT,0.0,0.374,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,-0.011299462424809614,-0.15657792415664673,,
2026-05-30,FLNC,FLNC,0.478,0.0,,TECH_WAIT,,65,bridge_20260530_1840.csv,,,,,,0.02799264234107479,-0.11344382935474917,,
2026-05-30,SMR,SMR,0.0,0.294,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.08223424652517419,-0.16524437996189,,
2026-05-30,PSTG,PSTG,0.0,0.251,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,-0.01740667429756715,-0.12646537230452892,,
2026-05-30,VST,VST,0.0,0.229,,CONTRARIAN,,65,bridge_20260530_1840.csv,,,,,,0.020741837863824664,-0.05078832314125192,,
2026-05-30,SHOP,SHOP,0.292,0.0,,TECH_WAIT,,65,bridge_20260530_1840.csv,,,,,,-0.057283277900566754,-0.10747666509903064,,
2026-05-30,OKLO,OKLO,0.0,0.0,,NEUTRAL,,65,bridge_20260530_1840.csv,,,,,,0.09837048723419439,-0.11885185880521554,,
2026-05-30,DNN,DNN,0.0,0.0,,NEUTRAL,,65,bridge_20260530_1840.csv,,,,,,0.06997084689961675,-0.1049563051043193,,
2026-05-30,VRT,VRT,0.0,0.0,,NEUTRAL,,65,bridge_20260530_1840.csv,,,,,,0.034323804332686114,-0.07056497198599887,,
2026-05-30,ETN,ETN,0.0,0.0,,NEUTRAL,,65,bridge_20260530_1840.csv,,,,,,0.043841254583109945,0.007648540739038312,,
2026-05-30,BTC,BTC,0.299,-0.308,,DIVERGING,,65,bridge_20260530_1840.csv,,,,,,-0.05979124519150236,-0.11325529435559978,,
2026-05-30,CCJ,CCJ,0.0,-0.178,,NEUTRAL,,65,bridge_20260530_1840.csv,,,,,,0.07034377880758913,-0.06350469960960592,,
2026-05-30,GEV,GEV,0.166,-0.363,,DIVERGING,,65,bridge_20260530_1840.csv,,,,,,0.020125408004945777,-0.017558443439741556,,
2026-05-30,CEG,CEG,0.0,-0.268,,NEUTRAL,,65,bridge_20260530_1840.csv,,,,,,0.026157250169931423,-0.056567607631025196,,
2026-05-30,COIN,COIN,0.393,-0.533,,DIVERGING,,65,bridge_20260530_1840.csv,,,,,,-0.047204397833504275,-0.1122611025216651,,
2026-05-30,UEC,UEC,0.0,-0.387,,NEUTRAL,,65,bridge_20260530_1840.csv,,,,,,0.1361294633571526,-0.0721118826274646,,
2026-05-30,PYPL,PYPL,0.245,-0.561,,DIVERGING,,65,bridge_20260530_1840.csv,,,,,,-0.014605036771540458,-0.08395641195135406,,
2026-05-30,UUUU,UUUU,0.139,-0.497,,DIVERGING,,65,bridge_20260530_1840.csv,,,,,,0.10896708200029126,-0.1367764294153847,,
2026-05-30,LEU,LEU,0.0,-0.438,,NEUTRAL,,65,bridge_20260530_1840.csv,,,,,,0.05359790943287046,-0.13365076458643355,,
2026-05-30,NEE,NEE,0.0,-0.477,,NEUTRAL,,65,bridge_20260530_1840.csv,,,,,,0.024145325389125727,0.011538753734124496,,
2026-05-30,KWEB,KWEB,0.0,-0.629,,NEUTRAL,,65,bridge_20260530_1840.csv,,,,,,0.03545319048668061,-0.045321628050293716,,
2026-05-31,IREN,IREN,0.85,0.926,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,0.01943971540595779,-0.0939844333729537,,
2026-05-31,NBIS,NBIS,0.85,0.77,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,-0.014857748471756027,-0.17583459244826394,,
2026-05-31,TSLA,TSLA,0.605,0.779,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,0.018899647156100485,-0.016663442806619133,,
2026-05-31,TSM,TSM,0.535,0.794,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,0.02538851188996727,-0.020269533757710456,,
2026-05-31,AAPL,AAPL,0.552,0.74,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,0.029022933365852488,-0.015572423530705759,,
2026-05-31,AMZN,AMZN,0.586,0.716,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,-0.0181429249589532,-0.06139480955891907,,
2026-05-31,SPY,SPY,0.575,0.715,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,0.0013579103629497435,-0.02546999220062507,,
2026-05-31,NET,NET,0.413,0.79,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,0.006794166930539358,-0.0850380821772706,,
2026-05-31,QQQ,QQQ,0.377,0.812,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,0.004604549310825545,-0.035907562889861966,,
2026-05-31,MRVL,MRVL,0.364,0.809,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,0.32520629928005595,0.3163651995846617,,
2026-05-31,MU,MU,0.274,0.843,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,0.02761948390723079,-0.08326409531929024,,
2026-05-31,SIVE,SIVE.ST,0.345,0.751,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,0.6014790368431433,0.4691865861574318,,
2026-05-31,MSFT,MSFT,0.663,0.521,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,-0.04171369737114239,-0.10592373825894597,,
2026-05-31,OUST,OUST,0.202,0.793,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,0.024482494249936204,-0.09014020052419192,,
2026-05-31,INTC,INTC,0.506,0.545,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,-0.012805282195479162,0.008597775507808603,,
2026-05-31,ONDS,ONDS,0.176,0.715,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,0.008915296078676915,-0.23476967596258225,,
2026-05-31,DOCN,DOCN,0.294,0.627,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,-0.002190773310516869,-0.023810837109762728,,
2026-05-31,NOK,NOK,0.264,0.639,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,0.036923100398136954,-0.10215383676382217,,
2026-05-31,DELL,DELL,0.165,0.699,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,-0.06577816649187418,-0.13990472065602444,,
2026-05-31,LUNR,LUNR,0.0,0.788,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,0.03559279358643641,-0.22180054114591874,,
2026-05-31,AVGO,AVGO,0.317,0.542,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,0.046959597465469294,-0.13776984357460575,,
2026-05-31,ASTS,ASTS,0.102,0.646,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,0.11850446249165114,-0.12863231207768888,,
2026-05-31,QBTS,QBTS,-0.057,0.75,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,0.025017119074767225,-0.11480467259883897,,
2026-05-31,SMCI,SMCI,0.133,0.615,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,0.07017911744604732,-0.06164674325517516,,
2026-05-31,RDW,RDW,0.032,0.672,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,-0.004835608316925311,-0.10203097578405129,,
2026-05-31,META,META,0.509,0.344,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,-0.004729571766906249,-0.025113589006007242,,
2026-05-31,CRWV,CRWV,0.635,0.24,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,-0.04446405275858967,-0.17985897294608866,,
2026-05-31,HOOD,HOOD,0.103,0.585,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,-0.028325797418013887,-0.06271357027312863,,
2026-05-31,BKSY,BKSY,0.0,0.64,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,0.03610190516129963,-0.1911279397043817,,
2026-05-31,NVDA,NVDA,0.7,0.167,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,-0.006863972045151545,-0.06898214283282511,,
2026-05-31,IONQ,IONQ,0.076,0.579,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,0.030600502077600567,-0.09353348233852399,,
2026-05-31,NNE,NNE,0.0,0.613,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,0.029292892576971763,-0.12962963914377645,,
2026-05-31,RGTI,RGTI,-0.063,0.627,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,0.04877097311471834,-0.15079983994047708,,
2026-05-31,ZETA,ZETA,0.124,0.495,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,0.0011895593759838619,-0.1371926716366133,,
2026-05-31,NOW,NOW,0.164,0.413,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,-0.06042984725150302,-0.15950241477692306,,
2026-05-31,HIMS,HIMS,0.526,0.174,,ALIGNED,,50,bridge_20260531_1009.csv,,,,,,-0.009005763614508111,-0.021253607626920967,,
2026-05-31,RKLB,RKLB,-0.405,0.751,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,0.007598662552607438,-0.07141104589717606,,
2026-05-31,QUBT,QUBT,0.0,0.374,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,-0.011299462424809614,-0.15657792415664673,,
2026-05-31,FLNC,FLNC,0.478,0.0,,TECH_WAIT,,50,bridge_20260531_1009.csv,,,,,,0.02799264234107479,-0.11344382935474917,,
2026-05-31,SMR,SMR,0.0,0.294,,CONTRARIAN,,50,bridge_20260531_1009.csv,,,,,,0.08223424652517419,-0.16524437996189,,
2026-05-31,SHOP,SHOP,0.292,0.0,,TECH_WAIT,,50,bridge_20260531_1009.csv,,,,,,-0.057283277900566754,-0.10747666509903064,,
2026-05-31,OKLO,OKLO,0.0,0.0,,NEUTRAL,,50,bridge_20260531_1009.csv,,,,,,0.09837048723419439,-0.11885185880521554,,
2026-05-31,DNN,DNN,0.0,0.0,,NEUTRAL,,50,bridge_20260531_1009.csv,,,,,,0.06997084689961675,-0.1049563051043193,,
2026-05-31,BTC,BTC,0.299,-0.308,,DIVERGING,,50,bridge_20260531_1009.csv,,,,,,-0.05979124519150236,-0.11325529435559978,,
2026-05-31,CCJ,CCJ,0.0,-0.178,,NEUTRAL,,50,bridge_20260531_1009.csv,,,,,,0.07034377880758913,-0.06350469960960592,,
2026-05-31,COIN,COIN,0.393,-0.533,,DIVERGING,,50,bridge_20260531_1009.csv,,,,,,-0.047204397833504275,-0.1122611025216651,,
2026-05-31,UEC,UEC,0.0,-0.387,,NEUTRAL,,50,bridge_20260531_1009.csv,,,,,,0.1361294633571526,-0.0721118826274646,,
2026-05-31,PYPL,PYPL,0.245,-0.561,,DIVERGING,,50,bridge_20260531_1009.csv,,,,,,-0.014605036771540458,-0.08395641195135406,,
2026-05-31,UUUU,UUUU,0.139,-0.497,,DIVERGING,,50,bridge_20260531_1009.csv,,,,,,0.10896708200029126,-0.1367764294153847,,
2026-05-31,LEU,LEU,0.0,-0.438,,NEUTRAL,,50,bridge_20260531_1009.csv,,,,,,0.05359790943287046,-0.13365076458643355,,
2026-06-01,IREN,IREN,0.85,0.92,,ALIGNED,,5,bridge_20260601_0815.csv,,,,,,0.01943971540595779,-0.0939844333729537,,
2026-06-01,NBIS,NBIS,0.85,0.757,,ALIGNED,,5,bridge_20260601_0815.csv,,,,,,-0.014857748471756027,-0.17583459244826394,,
2026-06-01,MSFT,MSFT,0.956,0.509,,ALIGNED,,5,bridge_20260601_0815.csv,,,,,,-0.04171369737114239,-0.10592373825894597,,
2026-06-01,MU,MU,0.274,0.835,,CONTRARIAN,,5,bridge_20260601_0815.csv,,,,,,0.02761948390723079,-0.08326409531929024,,
2026-06-01,NVDA,NVDA,0.7,0.167,,ALIGNED,,5,bridge_20260601_0815.csv,,,,,,-0.006863972045151545,-0.06898214283282511,,
2026-06-02,IREN,IREN,0.7,0.876,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.016816743886603813,-0.18888886343211642,,
2026-06-02,AMD,AMD,0.85,0.762,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,0.04022710125359996,-0.08826739096521896,,
2026-06-02,MU,MU,0.662,0.743,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,0.014538080122224128,-0.12048676240867529,,
2026-06-02,NBIS,NBIS,0.7,0.69,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.034154556585703766,-0.15526899048272658,,
2026-06-02,NVDA,NVDA,0.7,0.674,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.03621758578863232,-0.06456940248182264,,
2026-06-02,SNDK,SNDK,0.597,0.69,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,0.06708383767456172,-0.040679080661951694,,
2026-06-02,OUST,OUST,0.518,0.72,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.04497066586400289,-0.1631544323418711,,
2026-06-02,TSM,TSM,0.497,0.718,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.022386890114720503,-0.04202016815035836,,
2026-06-02,PLTR,PLTR,0.665,0.584,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.06551883643735101,-0.1320890522874998,,
2026-06-02,SPY,SPY,0.473,0.709,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.007017150543661033,-0.029648379101463673,,
2026-06-02,FLNC,FLNC,0.446,0.725,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.10963810400114049,-0.15944108875916274,,
2026-06-02,ONDS,ONDS,0.457,0.703,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.14506629441063978,-0.28939619493777313,,
2026-06-02,ASTS,ASTS,0.507,0.66,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.08834725373428431,-0.2493018493776591,,
2026-06-02,QQQ,QQQ,0.275,0.808,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.002613315163043861,-0.051369622378903745,,
2026-06-02,DELL,DELL,0.432,0.688,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.0326893732423702,-0.12296983547245921,,
2026-06-02,NOK,NOK,0.24,0.813,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.00712171136597517,-0.17804153899599662,,
2026-06-02,MSFT,MSFT,0.634,0.539,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.03165575513355168,-0.08588066009416051,,
2026-06-02,CRWV,CRWV,0.567,0.584,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.06992535065502958,-0.17456192069101195,,
2026-06-02,SIVE,SIVE.ST,0.312,0.751,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.050795249905151274,,,
2026-06-02,MRVL,MRVL,0.362,0.705,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,0.03734648726723644,-0.08222429574438317,,
2026-06-02,QCOM,QCOM,0.315,0.727,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,0.03807509382149177,-0.14391831463686489,,
2026-06-02,CRWD,CRWD,0.275,0.69,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.027752164011570657,-0.16128489181668548,,
2026-06-02,RDW,RDW,0.295,0.669,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.09523805110489514,-0.23469387471388614,,
2026-06-02,CRDO,CRDO,0.254,0.673,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.06288206941696228,0.023231473031522842,,
2026-06-02,NOW,NOW,0.45,0.537,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.07638072764161585,-0.16200548419878602,,
2026-06-02,SMCI,SMCI,0.357,0.597,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.05481363564613839,-0.1899541384714628,,
2026-06-02,INTC,INTC,0.506,0.486,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,0.04428795298602117,-9.2672437711383e-05,,
2026-06-02,ORCL,ORCL,0.266,0.645,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.05826314454704795,-0.15851665705375861,,
2026-06-02,NET,NET,0.296,0.609,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.026883360197293094,-0.13397637456414857,,
2026-06-02,IONQ,IONQ,0.301,0.601,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.04439773250980039,-0.20602244516533075,,
2026-06-02,SPCE,SPCE,0.297,0.6,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.06535951650583716,0.0,,
2026-06-02,ARM,ARM,0.201,0.647,,CONTRARIAN,,62,bridge_20260602_0851.csv,,,,,,0.022646557847335824,-0.1933153081755602,,
2026-06-02,DOCN,DOCN,0.282,0.581,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,0.0035245006399045042,-0.02738779275766956,,
2026-06-02,HOOD,HOOD,0.341,0.54,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.06023145380460648,-0.04979590331992878,,
2026-06-02,IGV,IGV,0.254,0.597,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.04325414173102382,-0.1124797673169512,,
2026-06-02,RDDT,RDDT,0.448,0.462,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,0.0021285437235161186,0.05309522537861433,,
2026-06-02,LUNR,LUNR,0.0,0.738,,CONTRARIAN,,62,bridge_20260602_0851.csv,,,,,,-0.14505933555820383,-0.3057872245334491,,
2026-06-02,CRM,CRM,0.482,0.402,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.050936048168056414,-0.12691690250527077,,
2026-06-02,TSLA,TSLA,0.582,0.309,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-9.43456559803213e-05,-0.0638599098084337,,
2026-06-02,ZETA,ZETA,0.259,0.525,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.07841582345490405,-0.16514851787302753,,
2026-06-02,SOFI,SOFI,0.322,0.46,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,-0.059751943608710056,-0.0715896546871051,,
2026-06-02,NNE,NNE,0.0,0.646,,CONTRARIAN,,62,bridge_20260602_0851.csv,,,,,,-0.1373895615805949,-0.2168792681371574,,
2026-06-02,QBTS,QBTS,-0.048,0.622,,CONTRARIAN,,62,bridge_20260602_0851.csv,,,,,,-0.07890339760585974,-0.21364090345193754,,
2026-06-02,HIMS,HIMS,0.437,0.272,,ALIGNED,,62,bridge_20260602_0851.csv,,,,,,0.0,0.05343508909938821,,
2026-06-02,AAOI,AAOI,0.173,0.436,,CONTRARIAN,,62,bridge_20260602_0851.csv,,,,,,-0.09042836504676333,-0.1951375756643534,,
2026-06-02,QUBT,QUBT,0.0,0.55,,CONTRARIAN,,62,bridge_20260602_0851.csv,,,,,,-0.08571430128447866,-0.2240816233109455,,
2026-06-02,BKSY,BKSY,0.0,0.524,,CONTRARIAN,,62,bridge_20260602_0851.csv,,,,,,-0.14643589905534338,-0.27920747600741325,,
2026-06-02,RGTI,RGTI,-0.063,0.457,,CONTRARIAN,,62,bridge_20260602_0851.csv,,,,,,-0.10360862851056285,-0.2674850763092036,,
2026-06-02,AMZN,AMZN,0.46,0.0,,TECH_WAIT,,62,bridge_20260602_0851.csv,,,,,,-0.02533909644314114,-0.04806637728184393,,
2026-06-02,SMR,SMR,0.0,0.286,,CONTRARIAN,,62,bridge_20260602_0851.csv,,,,,,-0.12043006268614165,-0.2831541120625446,,
2026-06-02,LITE,LITE,0.39,0.0,,TECH_WAIT,,62,bridge_20260602_0851.csv,,,,,,-0.08856825754433417,-0.2015158234743406,,
2026-06-02,SNAP,SNAP,0.315,0.0,,TECH_WAIT,,62,bridge_20260602_0851.csv,,,,,,-0.005208369551432002,-0.029513900961588457,,
2026-06-02,LEU,LEU,0.0,0.162,,CONTRARIAN,,62,bridge_20260602_0851.csv,,,,,,-0.08768144571754699,-0.21649173682148848,,
2026-06-02,META,META,0.478,-0.159,,DIVERGING,,62,bridge_20260602_0851.csv,,,,,,0.042417508121782355,-0.021819483494475378,,
2026-06-02,RKLB,RKLB,-0.388,0.404,,CONTRARIAN,,62,bridge_20260602_0851.csv,,,,,,-0.06989947103400629,-0.12236455056141193,,
2026-06-02,OKLO,OKLO,0.0,0.0,,NEUTRAL,,62,bridge_20260602_0851.csv,,,,,,-0.11242686809569402,-0.23125086969073283,,
2026-06-02,CCJ,CCJ,0.0,0.0,,NEUTRAL,,62,bridge_20260602_0851.csv,,,,,,-0.04937353308574788,-0.15135677678060833,,
2026-06-02,DNN,DNN,0.0,0.0,,NEUTRAL,,62,bridge_20260602_0851.csv,,,,,,-0.06811988959206128,-0.19618528982083916,,
2026-06-02,BTC,BTC,0.287,-0.451,,DIVERGING,,62,bridge_20260602_0851.csv,,,,,,-0.027254356818858128,-0.07671597684971587,,
2026-06-02,UEC,UEC,0.0,-0.37,,NEUTRAL,,62,bridge_20260602_0851.csv,,,,,,-0.087435198476987,-0.3102331665823863,,
2026-06-02,UUUU,UUUU,0.111,-0.511,,DIVERGING,,62,bridge_20260602_0851.csv,,,,,,-0.07881273507533926,-0.2645855060252301,,
2026-06-02,COIN,COIN,0.264,-0.626,,DIVERGING,,62,bridge_20260602_0851.csv,,,,,,-0.06190013180316889,-0.10627050353125322,,
2026-06-03,IREN,IREN,0.85,0.868,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,-0.05528409531149958,,,
2026-06-03,AMD,AMD,0.85,0.762,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,-0.035611602574429746,,,
2026-06-03,SNDK,SNDK,0.621,0.757,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,-0.039213729887558,,,
2026-06-03,AAPL,AAPL,0.567,0.769,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,0.0031264139436979477,,,
2026-06-03,NVDA,NVDA,0.7,0.661,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,0.01939395646671027,,,
2026-06-03,PLTR,PLTR,0.836,0.571,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,-0.0035161744777110204,,,
2026-06-03,OUST,OUST,0.553,0.76,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,0.07120111768202464,,,
2026-06-03,NOK,NOK,0.393,0.84,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,-0.006574937597889852,,,
2026-06-03,SPY,SPY,0.617,0.679,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,0.003778686701839007,,,
2026-06-03,QQQ,QQQ,0.377,0.809,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,-0.00483739336316813,,,
2026-06-03,AAOI,AAOI,0.643,0.607,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,0.10224366445686273,,,
2026-06-03,CRDO,CRDO,0.289,0.818,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,0.01351348468781266,,,
2026-06-03,QCOM,QCOM,0.467,0.649,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,-0.026175234290932825,,,
2026-06-03,ONDS,ONDS,0.181,0.823,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.031007805426119583,,,
2026-06-03,VPG,VPG,0.315,0.717,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,-0.013006905856096429,,,
2026-06-03,TSLA,TSLA,0.594,0.497,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,-0.012390842220308285,,,
2026-06-03,CRWV,CRWV,0.717,0.41,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,-0.02614262614171825,,,
2026-06-03,MSFT,MSFT,0.657,0.444,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,0.0016614205577816232,,,
2026-06-03,ASTS,ASTS,0.197,0.736,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,-0.004084307321038705,,,
2026-06-03,LUNR,LUNR,0.0,0.868,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,-0.0059119347358669305,,,
2026-06-03,SIVE,SIVE.ST,0.312,0.65,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,-0.06216216216216219,,,
2026-06-03,NBIS,NBIS,0.3,0.655,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.03174674580607606,,,
2026-06-03,ARM,ARM,0.201,0.717,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,-0.04465431059045144,,,
2026-06-03,MRVL,MRVL,0.135,0.708,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.0489971791094046,,,
